1,We_Are_Bob,,Yak's_Bend,15,6,31,1,9,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55
2,Donald_Duck,,Kodash,12,9,23,4,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48
3,Fred_Flintstone,,Maguuma,26,1,11,14,10,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47
4,Barbara_Gordon,,Ruins_of_Surmia,12,9,28,2,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46
5,Eric_Cartman,,Sanctum_of_Rall,14,7,23,4,5,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42
6,Daffy_Duck,,Ruins_of_Surmia,9,12,23,4,9,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41
6,Tigger,,Riverside,12,9,28,2,1,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41
7,Stitch!,,Ring_of_Fire,9,12,24,3,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39
8,Khan,,Yak's_Bend,15,6,21,6,2,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38
8,Legion,,Yak's_Bend,23,2,13,12,2,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38
8,Superman,,Piken_Square,13,8,18,7,7,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38
9,Vic_Sage,,Underworld,16,5,16,9,4,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36
10,Bob_the_Dog,,Yak's_Bend,16,5,11,14,8,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35
11,Blue_Beetle,,Ruins_of_Surmia,14,7,16,9,4,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34
11,Nite_Hawk,,Kaineng,12,9,22,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34
11,Wally_West,,Underworld,17,4,12,13,5,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34
12,Riker,,Yak's_Bend,10,11,17,8,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33
13,Tim_Drake,,Underworld,15,6,14,11,3,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32
14,Batgirl,,Ruins_of_Surmia,11,10,18,7,2,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31
14,Kvothe,,Yak's_Bend,15,6,14,11,2,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31
14,The_Joker,,Blackgate,14,7,15,10,2,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31
14,Wonder_Woman,,Underworld,16,5,14,11,1,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31
15,Elmer_Fudd,,Sea_of_Sorrows,8,13,18,7,3,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29
15,Pink_Panther,,Miller's_Sound,11,10,18,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29
16,Homer,,Yak's_Bend,11,10,13,12,1,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25
17,Sylvester,,Henge_of_Denravi,18,3,6,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24
18,Beyond_Justice,,Underworld,,,,,3,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
18,Homer_Simpson,,Northern_Shiverpeaks,1,14,2,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
18,Maggie_Simpson,,Sorrow's_Furnace,,,,,3,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
18,The_Hulk,,Seafarer's_Rest,,,,,3,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
