1,Barbara_Gordon,,Ruins_of_Surmia,12,9,28,2,24,2,18,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82
1,Tigger,,Riverside,12,9,28,2,24,2,18,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82
2,We_Are_Bob,,Yak's_Bend,15,6,31,1,17,8,15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78
3,Donald_Duck,,Kodash,12,9,23,4,26,1,14,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75
4,Fred_Flintstone,,Maguuma,26,1,11,14,19,6,18,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74
5,Superman,,Piken_Square,13,8,18,7,18,7,23,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72
5,Wally_West,,Underworld,17,4,12,13,20,5,23,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72
6,The_Joker,,Blackgate,14,7,15,10,23,3,18,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70
7,Eric_Cartman,,Sanctum_of_Rall,14,7,23,4,15,9,16,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68
8,Legion,,Yak's_Bend,23,2,13,12,12,12,19,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67
9,Vic_Sage,,Underworld,16,5,16,9,26,1,8,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66
10,Daffy_Duck,,Ruins_of_Surmia,9,12,23,4,18,7,13,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63
10,Wonder_Woman,,Underworld,16,5,14,11,21,4,12,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63
11,Riker,,Yak's_Bend,10,11,17,8,15,9,20,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62
12,Batgirl,,Ruins_of_Surmia,11,10,18,7,13,11,18,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60
12,Stitch!,,Ring_of_Fire,9,12,24,3,18,7,9,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60
12,Tim_Drake,,Underworld,15,6,14,11,20,5,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60
13,Bob_the_Dog,,Yak's_Bend,16,5,11,14,20,5,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
13,Kvothe,,Yak's_Bend,15,6,14,11,17,8,12,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
14,Khan,,Yak's_Bend,15,6,21,6,13,11,8,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57
15,Blue_Beetle,,Ruins_of_Surmia,14,7,16,9,17,8,9,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56
16,Elmer_Fudd,,Sea_of_Sorrows,8,13,18,7,17,8,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54
17,Homer,,Yak's_Bend,11,10,13,12,11,13,9,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44
18,Beyond_Justice,,Underworld,,,,,19,6,18,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37
19,Batman,,Tarnished_Coast,,,,,19,6,16,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35
20,Nite_Hawk,,Kaineng,12,9,22,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34
21,Marge_Simpson,,Stormbluff_Isle,,,,,14,10,18,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32
22,Pink_Panther,,Miller's_Sound,11,10,18,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29
23,The_Hulk,,Seafarer's_Rest,,,,,11,13,17,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28
24,Sylvester,,Henge_of_Denravi,18,3,6,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24
25,Maggie_Simpson,,Sorrow's_Furnace,,,,,12,12,5,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17
26,Homer_Simpson,,Northern_Shiverpeaks,1,14,2,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
