1,Barbara_Gordon,,Ruins_of_Surmia,12,9,28,2,24,2,25,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89
2,We_Are_Bob,,Yak's_Bend,15,6,31,1,17,8,25,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88
3,Tigger,,Riverside,12,9,28,2,24,2,18,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82
4,Donald_Duck,,Kodash,12,9,23,4,26,1,17,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78
4,Fred_Flintstone,,Maguuma,26,1,11,14,19,6,22,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78
4,Superman,,Piken_Square,13,8,18,7,18,7,29,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78
5,Wally_West,,Underworld,17,4,12,13,20,5,24,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73
6,Vic_Sage,,Underworld,16,5,16,9,26,1,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71
7,Riker,,Yak's_Bend,10,11,17,8,15,9,28,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70
7,The_Joker,,Blackgate,14,7,15,10,23,3,18,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70
8,Eric_Cartman,,Sanctum_of_Rall,14,7,23,4,15,9,16,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68
8,Legion,,Yak's_Bend,23,2,13,12,12,12,20,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68
9,Batgirl,,Ruins_of_Surmia,11,10,18,7,13,11,25,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67
9,Wonder_Woman,,Underworld,16,5,14,11,21,4,16,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67
10,Daffy_Duck,,Ruins_of_Surmia,9,12,23,4,18,7,14,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64
11,Tim_Drake,,Underworld,15,6,14,11,20,5,14,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63
12,Stitch!,,Ring_of_Fire,9,12,24,3,18,7,11,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62
13,Kvothe,,Yak's_Bend,15,6,14,11,17,8,15,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61
14,Blue_Beetle,,Ruins_of_Surmia,14,7,16,9,17,8,12,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59
14,Bob_the_Dog,,Yak's_Bend,16,5,11,14,20,5,12,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59
15,Khan,,Yak's_Bend,15,6,21,6,13,11,9,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
16,Elmer_Fudd,,Sea_of_Sorrows,8,13,18,7,17,8,11,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54
17,Homer,,Yak's_Bend,11,10,13,12,11,13,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48
18,Batman,,Tarnished_Coast,,,,,19,6,21,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40
19,Beyond_Justice,,Underworld,,,,,19,6,18,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37
20,Marge_Simpson,,Stormbluff_Isle,,,,,14,10,22,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36
21,Nite_Hawk,,Kaineng,12,9,22,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34
22,Pink_Panther,,Miller's_Sound,11,10,18,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29
23,The_Hulk,,Seafarer's_Rest,,,,,11,13,17,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28
24,Sylvester,,Henge_of_Denravi,18,3,6,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24
25,Maggie_Simpson,,Sorrow's_Furnace,,,,,12,12,7,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19
26,Homer_Simpson,,Northern_Shiverpeaks,1,14,2,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
