1,Barbara_Gordon,,Ruins_of_Surmia,12,9,28,2,24,2,25,3,7,13,11,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107
2,Vic_Sage,,Underworld,16,5,16,9,26,1,13,13,16,8,16,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103
3,Batgirl,,Ruins_of_Surmia,11,10,18,7,13,11,25,3,24,1,9,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
3,Wally_West,,Underworld,17,4,12,13,20,5,24,4,21,3,6,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
4,Blue_Beetle,,Ruins_of_Surmia,14,7,16,9,17,8,12,14,23,2,13,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95
4,Eric_Cartman,,Sanctum_of_Rall,14,7,23,4,15,9,16,10,15,9,12,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95
5,The_Joker,,Blackgate,14,7,15,10,23,3,18,8,23,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93
6,Daffy_Duck,,Ruins_of_Surmia,9,12,23,4,18,7,14,12,19,5,9,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92
7,We_Are_Bob,,Yak's_Bend,15,6,31,1,17,8,25,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88
8,Elmer_Fudd,,Sea_of_Sorrows,8,13,18,7,17,8,11,15,10,12,23,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87
9,Tim_Drake,,Underworld,15,6,14,11,20,5,14,12,16,8,7,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86
9,Wonder_Woman,,Underworld,16,5,14,11,21,4,16,10,6,14,13,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86
10,Bob_the_Dog,,Yak's_Bend,16,5,11,14,20,5,12,14,17,7,7,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83
11,Tigger,,Riverside,12,9,28,2,24,2,18,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82
12,Donald_Duck,,Kodash,12,9,23,4,26,1,17,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78
12,Fred_Flintstone,,Maguuma,26,1,11,14,19,6,22,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78
12,Superman,,Piken_Square,13,8,18,7,18,7,29,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78
13,Batman,,Tarnished_Coast,,,,,19,6,21,6,17,7,19,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76
14,Riker,,Yak's_Bend,10,11,17,8,15,9,28,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70
15,Legion,,Yak's_Bend,23,2,13,12,12,12,20,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68
16,Marge_Simpson,,Stormbluff_Isle,,,,,14,10,22,5,20,4,10,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66
17,Stitch!,,Ring_of_Fire,9,12,24,3,18,7,11,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62
18,Kvothe,,Yak's_Bend,15,6,14,11,17,8,15,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61
19,Beyond_Justice,,Underworld,,,,,19,6,18,8,18,6,3,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
19,Khan,,Yak's_Bend,15,6,21,6,13,11,9,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
20,Homer,,Yak's_Bend,11,10,13,12,11,13,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48
21,Nite_Hawk,,Kaineng,12,9,22,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34
22,Chip_'n'_Dale,,Vabbi,,,,,,,,,18,6,11,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29
22,Pink_Panther,,Miller's_Sound,11,10,18,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29
23,The_Hulk,,Seafarer's_Rest,,,,,11,13,17,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28
24,Piglet,,Whiteside_Ridge,,,,,,,,,11,11,13,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24
24,Sylvester,,Henge_of_Denravi,18,3,6,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24
25,Maggie_Simpson,,Sorrow's_Furnace,,,,,12,12,7,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19
26,Pepe_Le_Pew,,Vizunah_Square,,,,,,,,,10,12,7,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17
27,Bart_Simpson,,Yak's_Bend,,,,,,,,,12,10,2,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14
28,Homer_Simpson,,Northern_Shiverpeaks,1,14,2,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
