1,Shiny!,,Anvil_Rock,,,,,,,,,,,,,18,2,18,1,34,1,16,2,7,2,17,1,20,2,,,,,,,,,,,,,,,,,,,,,,,130
2,Skritt_Forager,,Abaddon's_Mouth,,,,,,,,,,,,,19,1,15,2,23,2,23,1,18,1,13,2,9,3,,,,,,,,,,,,,,,,,,,,,,,120
3,Eric_Cartman,,Sanctum_of_Rall,14,7,23,4,15,9,16,10,15,9,30,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113
3,Vic_Sage,,Underworld,16,5,16,9,26,1,13,13,16,8,26,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113
4,Barbara_Gordon,,Ruins_of_Surmia,12,9,28,2,24,2,25,3,7,13,12,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108
5,Wally_West,,Underworld,17,4,12,13,20,5,24,4,21,3,11,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105
6,Batgirl,,Ruins_of_Surmia,11,10,18,7,13,11,25,3,24,1,13,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104
7,Blue_Beetle,,Ruins_of_Surmia,14,7,16,9,17,8,12,14,23,2,20,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102
8,Daffy_Duck,,Ruins_of_Surmia,9,12,23,4,18,7,14,12,19,5,16,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99
9,The_Joker,,Blackgate,14,7,15,10,23,3,18,8,23,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93
10,Elmer_Fudd,,Sea_of_Sorrows,8,13,18,7,17,8,11,15,10,12,26,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90
11,Tim_Drake,,Underworld,15,6,14,11,20,5,14,12,16,8,9,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88
11,We_Are_Bob,,Yak's_Bend,15,6,31,1,17,8,25,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88
12,Wonder_Woman,,Underworld,16,5,14,11,21,4,16,10,6,14,14,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87
13,Bob_the_Dog,,Yak's_Bend,16,5,11,14,20,5,12,14,17,7,9,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85
14,Batman,,Tarnished_Coast,,,,,19,6,21,6,17,7,26,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83
15,Tigger,,Riverside,12,9,28,2,24,2,18,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82
16,Donald_Duck,,Kodash,12,9,23,4,26,1,17,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78
16,Fred_Flintstone,,Maguuma,26,1,11,14,19,6,22,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78
16,Marge_Simpson,,Stormbluff_Isle,,,,,14,10,22,5,20,4,22,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78
16,Superman,,Piken_Square,13,8,18,7,18,7,29,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78
17,Beyond_Justice,,Underworld,,,,,19,6,18,8,18,6,19,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74
