1,Bob_the_Dog,,Yak's_Bend,16,5,11,14,20,5,12,14,17,7,9,13,,,,,,,,,,,,,,,,,,,,,,,9,4,24,1,17,3,,,,,,,,,135
2,Shiny!,,Anvil_Rock,,,,,,,,,,,,,18,2,18,1,34,1,16,2,7,2,17,1,20,2,,,,,,,,,,,,,,,,,,,,,,,130
3,Skritt_Forager,,Abaddon's_Mouth,,,,,,,,,,,,,19,1,15,2,23,2,23,1,18,1,13,2,9,3,,,,,,,,,,,,,,,,,,,,,,,120
4,Eric_Cartman,,Sanctum_of_Rall,14,7,23,4,15,9,16,10,15,9,30,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113
4,Vic_Sage,,Underworld,16,5,16,9,26,1,13,13,16,8,26,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113
5,Barbara_Gordon,,Ruins_of_Surmia,12,9,28,2,24,2,25,3,7,13,12,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108
6,Goofy,,Drakkar_Lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,1,13,5,22,1,17,2,12,6,17,3,,,,,,,,,105
6,Wally_West,,Underworld,17,4,12,13,20,5,24,4,21,3,11,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105
7,Batgirl,,Ruins_of_Surmia,11,10,18,7,13,11,25,3,24,1,13,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104
8,Blue_Beetle,,Ruins_of_Surmia,14,7,16,9,17,8,12,14,23,2,20,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102
9,Daffy_Duck,,Ruins_of_Surmia,9,12,23,4,18,7,14,12,19,5,16,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99
10,The_Joker,,Blackgate,14,7,15,10,23,3,18,8,23,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93
