1,Barbara_Gordon,,Ruins_of_Surmia,12,9,28,2,24,2,25,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89
2,We_Are_Bob,,Yak's_Bend,15,6,31,1,17,8,25,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88
3,Wally_West,,Underworld,17,4,12,13,20,5,24,4,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83
4,Tigger,,Riverside,12,9,28,2,24,2,18,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82
5,Donald_Duck,,Kodash,12,9,23,4,26,1,17,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78
5,Fred_Flintstone,,Maguuma,26,1,11,14,19,6,22,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78
5,Superman,,Piken_Square,13,8,18,7,18,7,29,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78
6,Vic_Sage,,Underworld,16,5,16,9,26,1,13,13,6,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77
7,The_Joker,,Blackgate,14,7,15,10,23,3,18,8,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74
8,Eric_Cartman,,Sanctum_of_Rall,14,7,23,4,15,9,16,10,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71
9,Riker,,Yak's_Bend,10,11,17,8,15,9,28,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70
9,Tim_Drake,,Underworld,15,6,14,11,20,5,14,12,7,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70
10,Batgirl,,Ruins_of_Surmia,11,10,18,7,13,11,25,3,2,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69
11,Legion,,Yak's_Bend,23,2,13,12,12,12,20,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68
12,Blue_Beetle,,Ruins_of_Surmia,14,7,16,9,17,8,12,14,8,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67
12,Wonder_Woman,,Underworld,16,5,14,11,21,4,16,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67
13,Daffy_Duck,,Ruins_of_Surmia,9,12,23,4,18,7,14,12,2,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66
14,Stitch!,,Ring_of_Fire,9,12,24,3,18,7,11,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62
15,Bob_the_Dog,,Yak's_Bend,16,5,11,14,20,5,12,14,2,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61
15,Kvothe,,Yak's_Bend,15,6,14,11,17,8,15,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61
16,Khan,,Yak's_Bend,15,6,21,6,13,11,9,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
17,Elmer_Fudd,,Sea_of_Sorrows,8,13,18,7,17,8,11,15,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55
18,Homer,,Yak's_Bend,11,10,13,12,11,13,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48
19,Marge_Simpson,,Stormbluff_Isle,,,,,14,10,22,5,6,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42
20,Batman,,Tarnished_Coast,,,,,19,6,21,6,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41
21,Beyond_Justice,,Underworld,,,,,19,6,18,8,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40
22,Nite_Hawk,,Kaineng,12,9,22,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34
23,Pink_Panther,,Miller's_Sound,11,10,18,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29
24,The_Hulk,,Seafarer's_Rest,,,,,11,13,17,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28
25,Sylvester,,Henge_of_Denravi,18,3,6,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24
26,Maggie_Simpson,,Sorrow's_Furnace,,,,,12,12,7,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19
27,Bart_Simpson,,Yak's_Bend,,,,,,,,,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
27,Homer_Simpson,,Northern_Shiverpeaks,1,14,2,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
28,Pepe_Le_Pew,,Vizunah_Square,,,,,,,,,2,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
28,Piglet,,Whiteside_Ridge,,,,,,,,,2,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
