1,Barbara_Gordon,,Ruins_of_Surmia,12,9,28,2,24,2,25,3,7,13,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107
2,Eric_Cartman,,Sanctum_of_Rall,14,7,23,4,15,9,16,10,15,9,23,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106
2,Vic_Sage,,Underworld,16,5,16,9,26,1,13,13,16,8,19,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106
3,Wally_West,,Underworld,17,4,12,13,20,5,24,4,21,3,10,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104
4,Batgirl,,Ruins_of_Surmia,11,10,18,7,13,11,25,3,24,1,12,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103
5,Blue_Beetle,,Ruins_of_Surmia,14,7,16,9,17,8,12,14,23,2,20,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102
6,Daffy_Duck,,Ruins_of_Surmia,9,12,23,4,18,7,14,12,19,5,14,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97
7,The_Joker,,Blackgate,14,7,15,10,23,3,18,8,23,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93
8,Elmer_Fudd,,Sea_of_Sorrows,8,13,18,7,17,8,11,15,10,12,26,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90
9,We_Are_Bob,,Yak's_Bend,15,6,31,1,17,8,25,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88
10,Tim_Drake,,Underworld,15,6,14,11,20,5,14,12,16,8,8,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87
11,Wonder_Woman,,Underworld,16,5,14,11,21,4,16,10,6,14,13,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86
12,Bob_the_Dog,,Yak's_Bend,16,5,11,14,20,5,12,14,17,7,7,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83
13,Batman,,Tarnished_Coast,,,,,19,6,21,6,17,7,25,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82
13,Tigger,,Riverside,12,9,28,2,24,2,18,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82
14,Donald_Duck,,Kodash,12,9,23,4,26,1,17,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78
14,Fred_Flintstone,,Maguuma,26,1,11,14,19,6,22,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78
14,Superman,,Piken_Square,13,8,18,7,18,7,29,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78
15,Marge_Simpson,,Stormbluff_Isle,,,,,14,10,22,5,20,4,16,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72
16,Beyond_Justice,,Underworld,,,,,19,6,18,8,18,6,16,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71
17,Riker,,Yak's_Bend,10,11,17,8,15,9,28,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70
18,Legion,,Yak's_Bend,23,2,13,12,12,12,20,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68
19,Stitch!,,Ring_of_Fire,9,12,24,3,18,7,11,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62
20,Kvothe,,Yak's_Bend,15,6,14,11,17,8,15,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61
21,Khan,,Yak's_Bend,15,6,21,6,13,11,9,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
22,Homer,,Yak's_Bend,11,10,13,12,11,13,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48
23,Nite_Hawk,,Kaineng,12,9,22,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34
24,Chip_'n'_Dale,,Vabbi,,,,,,,,,18,6,15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33
25,Pink_Panther,,Miller's_Sound,11,10,18,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29
26,The_Hulk,,Seafarer's_Rest,,,,,11,13,17,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28
27,Piglet,,Whiteside_Ridge,,,,,,,,,11,11,13,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24
27,Sylvester,,Henge_of_Denravi,18,3,6,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24
28,Maggie_Simpson,,Sorrow's_Furnace,,,,,12,12,7,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19
28,Pepe_Le_Pew,,Vizunah_Square,,,,,,,,,10,12,9,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19
29,Bart_Simpson,,Yak's_Bend,,,,,,,,,12,10,4,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16
30,Homer_Simpson,,Northern_Shiverpeaks,1,14,2,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
