1,Barbara_Gordon,,Ruins_of_Surmia,12,9,28,2,24,2,11,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75
2,We_Are_Bob,,Yak's_Bend,15,6,31,1,17,8,11,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74
3,Tigger,,Riverside,12,9,28,2,24,2,7,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71
3,Wally_West,,Underworld,17,4,12,13,20,5,22,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71
4,Superman,,Piken_Square,13,8,18,7,18,7,21,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70
5,Fred_Flintstone,,Maguuma,26,1,11,14,19,6,12,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68
6,Donald_Duck,,Kodash,12,9,23,4,26,1,6,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67
7,Eric_Cartman,,Sanctum_of_Rall,14,7,23,4,15,9,12,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64
8,Legion,,Yak's_Bend,23,2,13,12,12,12,15,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63
8,The_Joker,,Blackgate,14,7,15,10,23,3,11,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63
9,Daffy_Duck,,Ruins_of_Surmia,9,12,23,4,18,7,10,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60
9,Vic_Sage,,Underworld,16,5,16,9,26,1,2,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60
10,Stitch!,,Ring_of_Fire,9,12,24,3,18,7,7,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
11,Wonder_Woman,,Underworld,16,5,14,11,21,4,6,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57
12,Kvothe,,Yak's_Bend,15,6,14,11,17,8,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55
12,Riker,,Yak's_Bend,10,11,17,8,15,9,13,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55
13,Tim_Drake,,Underworld,15,6,14,11,20,5,5,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54
14,Blue_Beetle,,Ruins_of_Surmia,14,7,16,9,17,8,6,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53
15,Batgirl,,Ruins_of_Surmia,11,10,18,7,13,11,10,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52
15,Khan,,Yak's_Bend,15,6,21,6,13,11,3,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52
16,Bob_the_Dog,,Yak's_Bend,16,5,11,14,20,5,4,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51
17,Elmer_Fudd,,Sea_of_Sorrows,8,13,18,7,17,8,6,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49
18,Homer,,Yak's_Bend,11,10,13,12,11,13,8,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43
19,Nite_Hawk,,Kaineng,12,9,22,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34
20,Beyond_Justice,,Underworld,,,,,19,6,13,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32
21,Batman,,Tarnished_Coast,,,,,19,6,11,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30
22,Pink_Panther,,Miller's_Sound,11,10,18,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29
23,Marge_Simpson,,Stormbluff_Isle,,,,,14,10,14,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28
24,Sylvester,,Henge_of_Denravi,18,3,6,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24
25,The_Hulk,,Seafarer's_Rest,,,,,11,13,12,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23
26,Maggie_Simpson,,Sorrow's_Furnace,,,,,12,12,3,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15
27,Homer_Simpson,,Northern_Shiverpeaks,1,14,2,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
