1,We_Are_Bob,,Yak's_Bend,15,6,31,1,17,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63
2,Donald_Duck,,Kodash,12,9,23,4,24,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59
2,Tigger,,Riverside,12,9,28,2,19,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59
3,Barbara_Gordon,,Ruins_of_Surmia,12,9,28,2,18,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
4,Fred_Flintstone,,Maguuma,26,1,11,14,17,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54
5,Vic_Sage,,Underworld,16,5,16,9,21,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53
6,Daffy_Duck,,Ruins_of_Surmia,9,12,23,4,18,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50
6,Wonder_Woman,,Underworld,16,5,14,11,20,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50
7,Eric_Cartman,,Sanctum_of_Rall,14,7,23,4,12,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49
8,Stitch!,,Ring_of_Fire,9,12,24,3,14,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47
9,Khan,,Yak's_Bend,15,6,21,6,10,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46
10,Superman,,Piken_Square,13,8,18,7,14,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45
10,Wally_West,,Underworld,17,4,12,13,16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45
11,Blue_Beetle,,Ruins_of_Surmia,14,7,16,9,13,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43
11,Bob_the_Dog,,Yak's_Bend,16,5,11,14,16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43
11,Kvothe,,Yak's_Bend,15,6,14,11,14,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43
12,Batgirl,,Ruins_of_Surmia,11,10,18,7,13,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42
12,Legion,,Yak's_Bend,23,2,13,12,6,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42
12,Riker,,Yak's_Bend,10,11,17,8,15,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42
13,The_Joker,,Blackgate,14,7,15,10,12,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41
13,Tim_Drake,,Underworld,15,6,14,11,12,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41
14,Elmer_Fudd,,Sea_of_Sorrows,8,13,18,7,11,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37
15,Nite_Hawk,,Kaineng,12,9,22,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34
16,Homer,,Yak's_Bend,11,10,13,12,9,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33
17,Pink_Panther,,Miller's_Sound,11,10,18,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29
18,Sylvester,,Henge_of_Denravi,18,3,6,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24
19,Batman,,Tarnished_Coast,,,,,13,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13
19,Marge_Simpson,,Stormbluff_Isle,,,,,13,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13
20,The_Hulk,,Seafarer's_Rest,,,,,11,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11
21,Beyond_Justice,,Underworld,,,,,10,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
22,Maggie_Simpson,,Sorrow's_Furnace,,,,,5,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
23,Homer_Simpson,,Northern_Shiverpeaks,1,14,2,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
