1,biot.4721,Gandara,6,2,19,1,,,6,2,12,1,11,1,32,1,3,8,15,1,6,4,8,1,,,118
2,Eric_Cartman,Sanctum_of_Rall,1,7,1,9,4,5,4,4,7,2,5,3,3,7,5,6,6,6,7,3,7,2,,,50
3,Batgirl,Ruins_of_Surmia,6,2,3,7,3,6,4,4,,,5,3,4,6,1,10,8,4,7,3,6,3,,,47
4,Legion,Yak's_Bend,5,3,3,7,8,1,8,1,4,4,,,2,8,7,4,6,6,,,3,6,,,46
4,Superman,Piken_Square,8,1,5,5,7,2,1,7,4,4,1,7,6,4,3,8,3,9,8,2,,,,,46
5,Tigger,Riverside,3,5,,,3,6,6,2,7,2,3,5,,,7,4,10,2,4,6,2,7,,,45
6,Elmer_Fudd,Sea_of_Sorrows,,,6,4,8,1,4,4,4,4,2,6,6,4,9,3,,,,,5,4,,,44
7,Riker,Yak's_Bend,5,3,4,6,3,6,6,2,7,2,1,7,5,5,5,6,4,8,3,7,,,,,43
7,Wally_West,Underworld,2,6,,,7,2,2,6,5,3,3,5,7,3,,,9,3,4,6,4,5,,,43
8,We_Are_Bob,Yak's_Bend,1,7,7,3,3,6,6,2,4,4,,,7,3,2,9,7,5,3,7,1,8,,,41
9,Barbara_Gordon,Ruins_of_Surmia,5,3,,,1,8,5,3,7,2,1,7,,,7,4,4,8,2,8,7,2,,,39
10,Khan,Yak's_Bend,2,6,4,6,7,2,2,6,,,6,2,,,4,7,6,6,3,7,4,5,,,38
10,Stitch!,Ring_of_Fire,,,7,3,5,4,4,4,5,3,4,4,4,6,2,9,3,9,2,8,2,7,,,38
10,Wonder_Woman,Underworld,4,4,2,8,1,8,5,3,3,5,3,5,2,8,10,2,2,10,2,8,4,5,,,38
11,Daffy_Duck,Ruins_of_Surmia,,,,,5,4,,,,,4,4,5,5,3,8,7,5,7,3,5,4,1,2,37
12,Donald_Duck,Kodash,3,5,4,6,1,8,,,5,3,,,,,12,1,1,11,,,8,1,,,34
12,Tim_Drake,Underworld,,,4,6,5,4,5,3,5,3,2,6,,,,,6,6,3,7,4,5,,,34
13,The_Joker,Blackgate,3,5,10,2,2,7,,,,,1,7,7,3,2,9,5,7,2,8,1,8,,,33
14,Batman,Tarnished_Coast,,,,,,,,,,,,,6,4,4,7,4,8,11,1,3,6,4,1,32
14,Fred_Flintstone,Maguuma,1,7,,,6,3,3,5,,,4,4,3,7,3,8,5,7,5,5,2,7,,,32
14,Vic_Sage,Underworld,2,6,,,,,8,1,5,3,,,6,4,,,1,11,2,8,8,1,,,32
15,Blue_Beetle,Ruins_of_Surmia,4,4,3,7,3,6,4,4,,,1,7,1,9,9,3,6,6,,,,,,,31
16,Homer,Yak's_Bend,1,7,2,8,3,6,,,4,4,3,5,3,7,5,6,1,11,6,4,2,7,,,30
17,Marge_Simpson,Stormbluff_Isle,,,,,,,,,,,,,10,2,7,4,5,7,5,5,2,7,,,29
18,Kvothe,Yak's_Bend,4,4,,,,,1,7,3,5,3,5,1,9,4,7,3,9,4,6,3,6,,,26
19,Beyond_Justice,Underworld,,,,,,,,,,,,,6,4,3,8,6,6,2,8,7,2,,,24
20,Bob_the_Dog,Yak's_Bend,,,5,5,1,8,,,,,2,6,,,2,9,1,11,8,2,3,6,,,22
20,Pink_Panther,Miller's_Sound,6,2,2,8,5,4,2,6,7,2,,,,,,,,,,,,,,,22
21,Nite_Hawk,Kaineng,5,3,1,9,6,3,6,2,1,6,2,6,,,,,,,,,,,,,21
21,Sylvester,Henge_of_Denravi,6,2,3,7,5,4,2,6,1,6,4,4,,,,,,,,,,,,,21
22,Maggie_Simpson,Sorrow's_Furnace,,,,,,,,,,,,,,,6,5,3,9,5,5,6,3,,,20
23,The_Hulk,Seafarer's_Rest,,,,,,,,,,,,,4,6,2,9,2,10,2,8,5,4,,,15
24,Homer_Simpson,Northern_Shiverpeaks,,,3,7,,,4,4,,,2,6,,,,,,,,,,,,,9
