1,E'telekeli,Borlis_Pass,,,,,5,3,4,2,8,1,5,1,,,8,1,9,1,11,1,8,3,2,2,60
2,Oh_So_Cute,Blacktide,7,1,6,1,4,4,6,1,3,3,2,3,3,4,5,4,3,4,8,2,9,2,2,2,58
3,Quaggan,Crystal_Desert,,,,,,,,,8,1,3,2,5,2,6,3,4,3,,,12,1,,,38
4,All_Action_Hero,Blackgate,1,4,,,6,2,,,6,2,,,4,3,6,3,1,6,6,4,6,4,,,36
5,Darth_Maul,Aurora_Glade,4,2,4,2,7,1,4,2,3,3,3,2,,,,,,,,,,,,,25
6,Daisy_Duck,Dragonbrand,,,,,,,,,,,,,3,4,7,2,2,5,5,5,6,4,,,23
7,Hoohoo_Heehee,Darkhaven,,,,,,,,,,,,,7,1,1,5,5,2,,,5,5,3,1,21
8,Goofy,Drakkar_Lake,,,,,,,,,,,,,4,3,,,9,1,4,6,,,,,17
9,Janie's_Got_a_Gun,Desolation,,,,,,,,,,,,,,,5,4,3,4,7,3,1,6,,,16
10,Cry_of_Frustration,Augury_Rock,,,,,,,,,,,,,,,,,,,,,8,3,1,3,9
11,Lightning_Bug,Arborstone,,,,,,,,,,,,,,,,,,,,,8,3,,,8
12,Shiny!,Anvil_Rock,3,3,4,2,,,,,,,,,,,,,,,,,,,,,7
13,Skritt_Forager,Abaddon's_Mouth,4,2,,,,,,,,,,,,,,,,,,,,,,,4
