1,Daisy_Duck,Dragonbrand,6,3,1,5,5,2,3,4,4,2,8,2,9,1,8,1,4,2,6,1,5,3,,,59
2,Lightning_Bug,Arborstone,8,1,6,2,2,4,8,1,5,1,9,1,6,3,4,2,,,,,,,,,48
3,Goofy,Drakkar_Lake,,,7,1,,,2,5,3,3,7,3,4,4,4,2,4,2,4,2,6,2,,,41
4,Nightwing,Blackgate,,,,,,,,,3,3,8,2,3,5,4,2,7,1,3,3,7,1,,,35
4,Quaggan,Crystal_Desert,8,1,7,1,5,2,1,6,,,4,4,7,2,3,3,,,,,,,,,35
5,Hoohoo_Heehee,Darkhaven,5,4,5,3,7,1,6,2,,,,,,,,,,,,,,,,,23
6,Oh_So_Cute,Blacktide,7,2,4,4,4,3,4,3,,,,,,,,,,,,,,,,,19
7,E'telekeli,Borlis_Pass,8,1,5,3,2,4,3,4,,,,,,,,,,,,,,,,,18
8,Cry_of_Frustration,Augury_Rock,8,1,1,5,,,1,6,,,4,4,,,,,,,,,,,,,14
9,All_Action_Hero,Blackgate,3,5,1,5,7,1,1,6,,,,,,,,,,,,,,,,,12
10,Bob_the_Dog,Yak's_Bend,,,,,,,,,,,,,,,,,,,2,4,5,3,,,7
11,Janie's_Got_a_Gun,Desolation,1,6,,,1,5,4,3,,,,,,,,,,,,,,,,,6
