1,Bob_the_Dog,Yak's_Bend,3,5,1,6,5,2,4,4,7,2,8,1,5,2,8,3,5,4,10,2,5,1,,,61
2,Sylvester,Henge_of_Denravi,4,4,4,4,4,3,,,4,4,7,2,2,4,6,5,8,1,9,3,2,4,2,3,52
3,Starman,Blackgate,6,2,6,2,,,6,2,5,3,4,4,5,2,3,8,7,2,3,8,4,2,,,49
4,Super_Jo,Blackgate,2,6,4,4,6,1,11,1,1,5,,,4,3,7,4,3,6,3,8,5,1,,,46
5,Louie_Duck,Fort_Ranik,3,5,4,4,2,5,2,6,4,4,7,2,4,3,9,2,6,3,2,9,,,2,3,45
6,Dewey_Duck,Fort_Aspenwood,7,1,4,4,3,4,2,6,1,5,3,5,5,2,10,1,3,6,2,9,1,5,,,41
7,Homer,Yak's_Bend,,,,,,,5,3,8,1,3,5,1,5,3,8,4,5,7,5,,,6,1,37
8,Huey_Duck,Fissure_of_Woe,4,4,5,3,3,4,3,5,,,,,,,5,6,5,4,3,8,3,3,3,2,34
9,Khan,Yak's_Bend,,,,,,,4,4,4,4,7,2,6,1,,,7,2,3,8,2,4,,,33
10,We_Are_Bob,Yak's_Bend,,,,,,,,,,,,,,,9,2,6,3,5,6,3,3,2,3,25
11,Yogi_Bear,Far_Shiverpeaks,5,3,3,5,1,6,5,3,4,4,6,3,,,,,,,,,,,,,24
12,Fred_Flintstone,Maguuma,,,,,,,,,,,,,,,1,10,8,1,8,4,5,1,,,22
13,Spider_Man,Eredon_Terrace,4,4,7,1,1,6,1,7,,,2,6,6,1,,,,,,,,,,,21
14,Legion,Yak's_Bend,,,,,,,,,,,,,,,1,10,2,7,12,1,2,4,3,2,20
14,Riker,Yak's_Bend,,,,,,,4,4,1,5,,,,,4,7,8,1,,,3,3,,,20
15,Donald_Duck,Kodash,,,,,,,,,,,,,,,2,9,1,8,10,2,5,1,,,18
16,Woody_Woodpecker,Isle_of_Janthir,,,,,,,,,,,,,,,4,7,3,6,3,8,1,5,,,11
17,Nite_Hawk,Kaineng,,,,,,,,,,,,,,,,,4,5,,,,,6,1,10
18,Kvothe,Yak's_Bend,,,,,,,,,,,,,,,,,3,6,4,7,,,,,7
