1,Bob_the_Dog,Yak's_Bend,,,,,,,78,1,,,,,,,,,,,,,,78
2,Nightwing,Blackgate,,,,,,,67,2,,,,,,,,,,,,,,67
2,Starman,Blackgate,,,,,,,67,2,,,,,,,,,,,,,,67
2,Super_Jo,Blackgate,,,,,,,67,2,,,,,,,,,,,,,,67
3,Huey_Duck,Fissure_of_Woe,,,,,,,54,3,,,,,,,,,,,,,,54
4,Spider_Man,Eredon_Terrace,,,,,,,52,4,,,,,,,,,,,,,,52
5,Dewey_Duck,Fort_Aspenwood,,,,,,,49,5,,,,,,,,,,,,,,49
6,Goofy,Drakkar_Lake,,,,,,,48,6,,,,,,,,,,,,,,48
7,Yogi_Bear,Far_Shiverpeaks,,,,,,,46,7,,,,,,,,,,,,,,46
8,Daisy_Duck,Dragonbrand,,,,,,,45,8,,,,,,,,,,,,,,45
9,Louie_Duck,Fort_Ranik,,,,,,,33,9,,,,,,,,,,,,,,33
9,Road_Runner,Elona_Reach,,,,,,,33,9,,,,,,,,,,,,,,33
10,Garfield,Ehmry_Bay,,,,,,,32,10,,,,,,,,,,,,,,32
11,Sylvester,Henge_of_Denravi,,,,,,,22,11,,,,,,,,,,,,,,22
12,Riker,Yak's_Bend,,,,,,,20,12,,,,,,,,,,,,,,20
13,Homer,Yak's_Bend,,,,,,,17,13,,,,,,,,,,,,,,17
14,Lightning_Bug,Arborstone,,,,,,,11,14,,,,,,,,,,,,,,11
15,Quaggan,Crystal_Desert,,,,,,,7,15,,,,,,,,,,,,,,7
16,Cry_of_Frustration,Augury_Rock,,,,,,,5,16,,,,,,,,,,,,,,5
17,Khan,Yak's_Bend,,,,,,,4,17,,,,,,,,,,,,,,4
