1,Bob_the_Dog,Yak's_Bend,,,,,,,119,1,,,,,,,,,,,,,,119
2,Super_Jo,Blackgate,,,,,,,89,2,,,,,,,,,,,,,,89
3,Huey_Duck,Fissure_of_Woe,,,,,,,85,3,,,,,,,,,,,,,,85
4,Starman,Blackgate,,,,,,,84,4,,,,,,,,,,,,,,84
5,Dewey_Duck,Fort_Aspenwood,,,,,,,82,5,,,,,,,,,,,,,,82
6,Sylvester,Henge_of_Denravi,,,,,,,72,6,,2,1,,,,,,,,,,,74
7,Nightwing,Blackgate,,,,,,,67,7,,,,,,,,,,,,,,67
8,Riker,Yak's_Bend,,,,,,,58,8,,1,2,,,,,,,,,,,59
9,Louie_Duck,Fort_Ranik,,,,,,,57,9,,,,,,,,,,,,,,57
10,Spider_Man,Eredon_Terrace,,,,,,,53,10,,,,,,,,,,,,,,53
11,Homer,Yak's_Bend,,,,,,,49,11,,1,2,,,,,,,,,,,50
12,Goofy,Drakkar_Lake,,,,,,,48,12,,,,,,,,,,,,,,48
13,Yogi_Bear,Far_Shiverpeaks,,,,,,,46,13,,,,,,,,,,,,,,46
14,Daisy_Duck,Dragonbrand,,,,,,,45,14,,,,,,,,,,,,,,45
14,Donald_Duck,Kodash,,,,,,,43,15,,2,1,,,,,,,,,,,45
15,We_Are_Bob,Yak's_Bend,,,,,,,41,16,,,,,,,,,,,,,,41
16,Kvothe,Yak's_Bend,,,,,,,39,17,,,,,,,,,,,,,,39
17,Khan,Yak's_Bend,,,,,,,36,18,,,,,,,,,,,,,,36
17,Legion,Yak's_Bend,,,,,,,36,18,,,,,,,,,,,,,,36
18,Road_Runner,Elona_Reach,,,,,,,33,19,,,,,,,,,,,,,,33
19,Garfield,Ehmry_Bay,,,,,,,32,20,,,,,,,,,,,,,,32
19,Nite_Hawk,Kaineng,,,,,,,32,20,,,,,,,,,,,,,,32
20,Fred_Flintstone,Maguuma,,,,,,,27,21,,,,,,,,,,,,,,27
21,Woody_Woodpecker,Isle_of_Janthir,,,,,,,25,22,,,,,,,,,,,,,,25
22,Lightning_Bug,Arborstone,,,,,,,11,23,,,,,,,,,,,,,,11
23,Quaggan,Crystal_Desert,,,,,,,7,24,,,,,,,,,,,,,,7
24,Cry_of_Frustration,Augury_Rock,,,,,,,5,25,,,,,,,,,,,,,,5
