1,Goofy,Drakkar_Lake,5,1,7,3,5,2,7,1,,,8,1,1,4,2,4,10,1,5,3,4,2,3,3,57
2,Oliver_Queen,Blackgate,3,3,10,2,3,4,2,4,5,1,2,5,6,1,1,5,4,5,5,3,,,3,3,44
3,Bob_the_Dog,Yak's_Bend,,,,,,,6,2,3,2,7,2,4,2,7,1,9,2,3,4,3,3,1,4,43
4,Mickey_Mouse,Devona's_Rest,4,2,5,4,5,2,2,4,3,2,5,3,4,2,,,,,,,,,,,28
5,Nightwing,Blackgate,1,5,4,5,1,5,4,3,,,5,3,2,3,3,3,4,5,,,2,4,1,4,27
6,Super_Jo,Blackgate,,,,,,,,,,,,,,,4,2,6,3,7,2,3,3,4,2,24
7,Daisy_Duck,Dragonbrand,2,4,4,5,1,5,1,5,3,2,3,4,6,1,,,,,,,,,,,20
7,Minnie_Mouse,Ferguson's_Crossing,,,,,,,,,,,,,,,,,5,4,8,1,3,3,4,2,20
8,Road_Runner,Elona_Reach,,,,,,,,,,,,,,,1,5,5,4,5,3,4,2,3,3,18
9,Spider_Man,Eredon_Terrace,,,,,,,,,,,,,,,2,4,1,6,3,4,7,1,4,2,17
9,Starman,Blackgate,,,,,,,,,,,,,,,3,3,5,4,5,3,4,2,,,17
10,Quaggan,Crystal_Desert,5,1,11,1,,,,,,,,,,,,,,,,,,,,,16
11,Garfield,Ehmry_Bay,,,,,,,,,,,,,,,,,6,3,3,4,4,2,1,4,14
12,Cry_of_Frustration,Augury_Rock,4,2,4,5,4,3,,,,,,,,,,,,,,,,,,,12
13,Lightning_Bug,Arborstone,5,1,,,6,1,,,,,,,,,,,,,,,,,,,11
14,Yogi_Bear,Far_Shiverpeaks,,,,,,,,,,,,,,,3,3,,,,,1,5,5,1,9
15,Dewey_Duck,Fort_Aspenwood,,,,,,,,,,,,,,,,,,,,,,,3,3,3
16,Louie_Duck,Fort_Ranik,,,,,,,,,,,,,,,,,,,,,,,1,4,1
