1,Goofy,Drakkar_Lake,2,4,10,1,2,8,4,2,5,3,5,4,7,3,5,2,7,1,,,8,1,,,55
2,Mickey_Mouse,Devona's_Rest,4,2,3,5,8,3,3,3,6,2,7,2,5,4,5,2,2,4,3,2,5,3,,,51
3,Daisy_Duck,Dragonbrand,3,3,2,6,9,2,6,1,4,4,6,3,4,5,1,5,1,5,3,2,3,4,,,42
4,Quaggan,Crystal_Desert,2,4,2,6,6,5,,,6,2,8,1,11,1,,,,,,,,,,,35
5,Lightning_Bug,Arborstone,5,1,3,5,7,4,4,2,4,4,5,4,,,6,1,,,,,,,,,34
6,Oliver_Queen,Blackgate,,,,,,,,,6,2,5,4,10,2,3,4,2,4,5,1,2,5,,,33
7,Janie's_Got_a_Gun,Desolation,4,2,7,3,12,1,4,2,,,,,,,,,,,,,,,,,27
8,Cry_of_Frustration,Augury_Rock,5,1,3,5,4,7,2,4,,,4,5,4,5,4,3,,,,,,,,,26
9,Nightwing,Blackgate,,,,,,,,,8,1,2,6,4,5,1,5,4,3,,,5,3,,,24
10,Oh_So_Cute,Blacktide,,,8,2,8,3,4,2,,,,,,,,,,,,,,,,,20
11,All_Action_Hero,Blackgate,3,3,5,4,5,6,3,3,,,,,,,,,,,,,,,,,16
11,Bob_the_Dog,Yak's_Bend,,,,,,,,,,,,,,,,,6,2,3,2,7,2,,,16
11,Hoohoo_Heehee,Darkhaven,5,1,10,1,1,9,,,,,,,,,,,,,,,,,,,16
12,E'telekeli,Borlis_Pass,,,3,5,1,9,2,4,,,,,,,,,,,,,,,,,6
