1,Starman,Blackgate,6,1,10,1,2,5,12,1,2,6,,,7,2,,,6,4,8,3,10,1,,,63
2,Minnie_Mouse,Ferguson's_Crossing,4,2,2,8,9,1,3,5,5,3,,,4,4,7,2,8,2,8,3,4,4,4,1,58
3,Louie_Duck,Fort_Ranik,1,4,3,7,3,4,3,5,13,1,3,2,4,4,8,1,2,8,4,5,1,6,2,3,47
4,Huey_Duck,Fissure_of_Woe,4,2,5,5,3,4,3,5,7,2,2,3,4,4,6,3,4,6,6,4,2,5,,,46
5,Spider_Man,Eredon_Terrace,3,3,6,4,4,3,4,4,,,3,2,1,6,2,5,4,6,4,5,5,3,3,2,39
6,Yogi_Bear,Far_Shiverpeaks,6,1,5,5,2,5,3,5,1,7,4,1,8,1,1,6,,,3,6,,,4,1,37
7,Bob_the_Dog,Yak's_Bend,1,4,4,6,,,10,2,2,6,,,4,4,6,3,6,4,,,,,3,2,36
7,Super_Jo,Blackgate,3,3,5,5,4,3,2,6,1,7,2,3,7,2,2,5,3,7,3,6,4,4,,,36
8,Sylvester,Henge_of_Denravi,,,,,,,,,,,3,2,5,3,2,5,9,1,10,1,1,6,1,4,31
9,Dewey_Duck,Fort_Aspenwood,4,2,2,8,1,6,7,3,3,5,,,,,1,6,5,5,,,1,6,4,1,28
10,Tasmanian_Devil,Gunnar's_Hold,,,,,,,,,4,4,4,1,3,5,3,4,9,1,,,2,5,2,3,27
11,Garfield,Ehmry_Bay,4,2,4,6,3,4,12,1,,,,,,,,,,,,,,,,,23
11,Riker,Yak's_Bend,,,,,,,,,,,,,,,,,7,3,9,2,4,4,3,2,23
12,Goofy,Drakkar_Lake,3,3,9,2,5,2,4,4,,,,,,,,,,,,,,,,,21
13,Road_Runner,Elona_Reach,3,3,10,1,3,4,2,6,,,,,,,,,,,,,,,,,18
14,Homer,Yak's_Bend,,,,,,,,,,,,,,,,,2,8,6,4,6,2,3,2,17
15,Nightwing,Blackgate,3,3,7,3,1,6,,,,,,,,,,,,,,,,,,,11
16,Oliver_Queen,Blackgate,,,5,5,1,6,3,5,,,,,,,,,,,,,,,,,9
17,Khan,Yak's_Bend,,,,,,,,,,,,,,,,,,,3,6,2,5,3,2,8
