1,Vic_Sage,Underworld,3,6,4,5,4,6,4,8,4,7,6,1,7,4,9,2,5,5,5,5,4,6,4,5,59
2,Tim_Drake,Underworld,6,3,2,7,3,7,11,1,2,9,4,3,12,1,3,8,4,6,2,8,4,6,5,4,58
3,Wally_West,Underworld,,,5,4,8,2,5,7,4,7,2,5,6,5,3,8,4,6,8,2,6,5,5,4,56
4,Barbara_Gordon,Ruins_of_Surmia,2,7,3,6,5,5,6,6,2,9,2,5,12,1,,,5,5,5,5,7,4,6,3,55
5,Batgirl,Ruins_of_Surmia,2,7,3,6,9,1,3,9,5,6,3,4,3,8,5,6,6,4,1,9,9,2,4,5,53
6,Batman,Tarnished_Coast,3,6,4,5,5,5,4,8,5,6,5,2,3,8,3,8,4,6,6,4,3,7,6,3,51
6,Marge_Simpson,Stormbluff_Isle,7,2,5,4,4,6,5,7,,,5,2,9,2,4,7,4,6,2,8,1,8,5,4,51
7,Beyond_Justice,Underworld,4,5,7,2,8,2,3,9,2,9,3,4,4,7,6,5,6,4,,,4,6,3,6,50
7,Bob_the_Dog,Yak's_Bend,4,5,3,6,5,5,,,6,5,3,4,4,7,7,4,4,6,7,3,,,7,2,50
7,Daffy_Duck,Ruins_of_Surmia,3,6,4,5,4,6,3,9,11,2,3,4,5,6,5,6,,,2,8,4,6,6,3,50
7,The_Joker,Blackgate,5,4,4,5,8,2,3,9,1,10,4,3,8,3,8,3,5,5,4,6,,,,,50
8,Blue_Beetle,Ruins_of_Surmia,4,5,,,6,4,11,1,5,6,5,2,2,9,1,9,7,3,1,9,4,6,2,7,48
9,Elmer_Fudd,Sea_of_Sorrows,,,,,5,5,4,8,8,4,,,6,5,10,1,8,2,1,9,3,7,2,7,47
10,Eric_Cartman,Sanctum_of_Rall,3,6,6,3,3,7,3,9,6,5,,,3,8,,,5,5,1,9,1,8,10,1,41
10,Kvothe,Yak's_Bend,8,1,8,1,4,6,9,3,6,5,6,1,,,,,,,,,,,,,41
11,Wonder_Woman,Underworld,,,3,6,2,8,8,4,8,4,2,5,2,9,6,5,2,8,,,4,6,2,7,39
12,Piglet,Whiteside_Ridge,,,,,,,,,,,,,6,5,,,9,1,11,1,8,3,1,8,35
13,Fred_Flintstone,Maguuma,5,4,7,2,7,3,7,5,6,5,,,,,,,,,,,,,,,32
13,Superman,Piken_Square,6,3,5,4,6,4,5,7,5,6,5,2,,,,,,,,,,,,,32
14,Bart_Simpson,Yak's_Bend,,,,,,,,,,,,,7,4,3,8,3,7,3,7,12,1,3,6,31
14,We_Are_Bob,Yak's_Bend,5,4,7,2,4,6,1,11,9,3,5,2,,,,,,,,,,,,,31
15,Maggie_Simpson,Sorrow's_Furnace,4,5,4,5,4,6,4,8,9,3,5,2,,,,,,,,,,,,,30
16,Homer,Yak's_Bend,6,3,4,5,5,5,1,11,13,1,,,,,,,,,,,,,,,29
17,Legion,Yak's_Bend,3,6,,,4,6,10,2,5,6,3,4,,,,,,,,,,,,,25
18,Chip_'n'_Dale,Vabbi,,,,,,,,,,,,,,,5,6,4,6,6,4,8,3,,,23
18,Stitch!,Ring_of_Fire,4,5,4,5,8,2,1,11,3,8,3,4,,,,,,,,,,,,,23
19,Khan,Yak's_Bend,5,4,3,6,6,4,3,9,4,7,,,,,,,,,,,,,,,21
20,Tigger,Riverside,,,8,1,2,8,3,9,6,5,1,6,,,,,,,,,,,,,20
21,The_Hulk,Seafarer's_Rest,3,6,5,4,,,4,8,3,8,1,6,,,,,,,,,,,,,16
22,Donald_Duck,Kodash,,,4,5,6,4,1,11,4,7,,,,,,,,,,,,,,,15
23,Pepe_Le_Pew,Vizunah_Square,,,,,,,,,,,,,4,7,4,7,2,8,,,,,4,5,14
23,Riker,Yak's_Bend,3,6,,,4,6,2,10,2,9,3,4,,,,,,,,,,,,,14
