1,Riker,Yak's_Bend,6,1,,,6,3,1,6,9,2,7,3,7,5,8,1,10,3,4,6,3,6,,,61
2,Fred_Flintstone,Maguuma,4,3,5,5,5,4,6,2,4,7,3,7,5,7,,,15,1,1,9,12,1,,,60
3,Donald_Duck,Kodash,3,4,8,2,4,5,3,4,13,1,6,4,5,7,1,7,,,7,3,3,6,,,53
3,Kvothe,Yak's_Bend,5,2,7,3,2,7,3,4,2,9,6,4,7,5,2,6,8,5,7,3,4,5,,,53
4,Homer,Yak's_Bend,,,6,4,10,1,,,5,6,4,6,6,6,5,4,6,7,5,5,5,4,,,52
5,Bob_the_Dog,Yak's_Bend,2,5,9,1,5,4,,,7,4,,,1,11,7,2,7,6,4,6,9,2,,,51
6,Legion,Yak's_Bend,4,3,2,7,7,2,4,3,2,9,2,8,1,11,3,5,9,4,,,5,4,,,39
6,Nite_Hawk,Kaineng,,,1,8,4,5,,,1,10,7,3,1,11,3,5,9,4,11,1,2,7,,,39
7,Sylvester,Henge_of_Denravi,1,6,2,7,,,3,4,6,5,4,6,9,3,2,6,4,9,7,3,,,,,38
7,We_Are_Bob,Yak's_Bend,4,3,5,5,,,4,3,4,7,7,3,4,8,,,,,6,4,4,5,,,38
8,Tasmanian_Devil,Gunnar's_Hold,6,1,2,7,4,5,,,4,7,4,6,1,11,2,6,4,9,1,9,9,2,,,37
9,Eric_Cartman,Sanctum_of_Rall,,,,,,,,,6,5,2,8,7,5,6,3,1,11,2,8,12,1,,,36
10,Elmer_Fudd,Sea_of_Sorrows,,,,,,,,,5,6,4,6,1,11,6,3,13,2,3,7,2,7,,,34
10,The_Joker,Blackgate,,,,,,,,,7,4,3,7,7,5,1,7,4,9,3,7,9,2,,,34
10,Tigger,Riverside,,,,,,,,,8,3,5,5,10,2,2,6,4,9,3,7,2,7,,,34
11,Khan,Yak's_Bend,2,5,2,7,5,4,2,5,3,8,4,6,5,7,2,6,6,7,1,9,1,8,,,33
12,Barbara_Gordon,Ruins_of_Surmia,,,,,,,,,3,8,1,9,8,4,6,3,5,8,7,3,1,8,,,31
12,Batgirl,Ruins_of_Surmia,,,,,,,,,6,5,3,7,5,7,3,5,2,10,7,3,5,4,,,31
13,Stitch!,Ring_of_Fire,,,,,,,,,2,9,9,1,11,1,,,5,8,,,3,6,,,30
13,Superman,Piken_Square,,,,,,,,,1,10,8,2,3,9,,,5,8,7,3,6,3,,,30
14,Vic_Sage,Underworld,,,,,,,,,3,8,,,8,4,3,5,2,10,7,3,4,5,,,27
15,Blue_Beetle,Ruins_of_Surmia,,,,,,,,,6,5,,,6,6,6,3,4,9,,,4,5,,,26
16,Tim_Drake,Underworld,,,,,,,,,3,8,1,9,6,6,7,2,4,9,1,9,3,6,,,25
17,Daffy_Duck,Ruins_of_Surmia,,,,,,,,,3,8,4,6,2,10,1,7,5,8,3,7,4,5,,,22
18,Wonder_Woman,Underworld,,,,,,,,,,,5,5,,,3,5,2,10,8,2,3,6,,,21
19,Pink_Panther,Miller's_Sound,,,,,,,,,,,3,7,8,4,,,8,5,,,1,8,,,20
19,Wally_West,Underworld,,,,,,,,,,,6,4,2,10,1,7,2,10,3,7,6,3,,,20
20,Minnie_Mouse,Ferguson's_Crossing,3,4,6,4,2,7,7,1,,,,,,,,,,,,,,,,,18
21,Huey_Duck,Fissure_of_Woe,4,3,3,6,3,6,6,2,,,,,,,,,,,,,,,,,16
22,Woody_Woodpecker,Isle_of_Janthir,3,4,6,4,4,5,2,5,,,,,,,,,,,,,,,,,15
23,Louie_Duck,Fort_Ranik,2,5,,,4,5,1,6,,,,,,,,,,,,,,,,,7
24,Dewey_Duck,Fort_Aspenwood,2,5,2,7,,,2,5,,,,,,,,,,,,,,,,,6
25,Homer_Simpson,Northern_Shiverpeaks,,,,,,,,,,,,,,,,,,,4,6,,,,,4
26,biot.4721,Gandara,,,,,,,,,,,,,,,,,,,,,1,8,,,1
