1,Riker,Yak's_Bend,2,7,4,3,6,2,,,6,3,1,6,9,2,7,3,7,5,8,1,10,3,,,60
2,Fred_Flintstone,Maguuma,3,6,5,2,6,2,5,5,5,4,6,2,4,7,3,7,5,7,,,15,1,,,57
3,Kvothe,Yak's_Bend,2,7,2,5,6,2,7,3,2,7,3,4,2,9,6,4,7,5,2,6,8,5,,,47
4,Donald_Duck,Kodash,3,6,,,3,5,8,2,4,5,3,4,13,1,6,4,5,7,1,7,,,,,46
4,Homer,Yak's_Bend,2,7,,,,,6,4,10,1,,,5,6,4,6,6,6,5,4,6,7,2,1,46
5,Bob_the_Dog,Yak's_Bend,4,5,2,5,2,6,9,1,5,4,,,7,4,,,1,11,7,2,7,6,,,44
6,Sylvester,Henge_of_Denravi,6,3,4,3,1,7,2,7,,,3,4,6,5,4,6,9,3,2,6,4,9,,,41
6,We_Are_Bob,Yak's_Bend,8,1,5,2,4,4,5,5,,,4,3,4,7,7,3,4,8,,,,,,,41
7,Legion,Yak's_Bend,5,4,,,4,4,2,7,7,2,4,3,2,9,2,8,1,11,3,5,9,4,,,39
8,Tasmanian_Devil,Gunnar's_Hold,1,8,5,2,10,1,2,7,4,5,,,4,7,4,6,1,11,2,6,4,9,,,37
9,Nite_Hawk,Kaineng,6,3,,,1,7,1,8,4,5,,,1,10,7,3,1,11,3,5,9,4,,,33
10,Khan,Yak's_Bend,,,,,2,6,2,7,5,4,2,5,3,8,4,6,5,7,2,6,6,7,,,31
11,Elmer_Fudd,Sea_of_Sorrows,,,,,,,,,,,,,5,6,4,6,1,11,6,3,13,2,,,29
11,Tigger,Riverside,,,,,,,,,,,,,8,3,5,5,10,2,2,6,4,9,,,29
12,Stitch!,Ring_of_Fire,,,,,,,,,,,,,2,9,9,1,11,1,,,5,8,,,27
13,Minnie_Mouse,Ferguson's_Crossing,4,5,2,5,3,5,6,4,2,7,7,1,,,,,,,,,,,,,24
14,Barbara_Gordon,Ruins_of_Surmia,,,,,,,,,,,,,3,8,1,9,8,4,6,3,5,8,,,23
15,Blue_Beetle,Ruins_of_Surmia,,,,,,,,,,,,,6,5,,,6,6,6,3,4,9,,,22
15,Eric_Cartman,Sanctum_of_Rall,,,,,,,,,,,,,6,5,2,8,7,5,6,3,1,11,,,22
15,The_Joker,Blackgate,,,,,,,,,,,,,7,4,3,7,7,5,1,7,4,9,,,22
16,Tim_Drake,Underworld,,,,,,,,,,,,,3,8,1,9,6,6,7,2,4,9,,,21
16,Woody_Woodpecker,Isle_of_Janthir,4,5,2,5,3,5,6,4,4,5,2,5,,,,,,,,,,,,,21
17,Dewey_Duck,Fort_Aspenwood,7,2,4,3,5,3,2,7,,,2,5,,,,,,,,,,,,,20
18,Batgirl,Ruins_of_Surmia,,,,,,,,,,,,,6,5,3,7,5,7,3,5,2,10,,,19
18,Pink_Panther,Miller's_Sound,,,,,,,,,,,,,,,3,7,8,4,,,8,5,,,19
19,Louie_Duck,Fort_Ranik,,,8,1,5,3,,,4,5,1,6,,,,,,,,,,,,,18
20,Huey_Duck,Fissure_of_Woe,1,8,,,4,4,3,6,3,6,6,2,,,,,,,,,,,,,17
20,Superman,Piken_Square,,,,,,,,,,,,,1,10,8,2,3,9,,,5,8,,,17
21,Vic_Sage,Underworld,,,,,,,,,,,,,3,8,,,8,4,3,5,2,10,,,16
22,Daffy_Duck,Ruins_of_Surmia,,,,,,,,,,,,,3,8,4,6,2,10,1,7,5,8,,,15
23,Wally_West,Underworld,,,,,,,,,,,,,,,6,4,2,10,1,7,2,10,,,11
24,Starman,Blackgate,6,3,4,3,,,,,,,,,,,,,,,,,,,,,10
24,Wonder_Woman,Underworld,,,,,,,,,,,,,,,5,5,,,3,5,2,10,,,10
25,biot.4721,Gandara,2,7,1,6,,,,,,,,,,,,,,,,,,,,,3
25,Superman,Blackgate,,,3,4,,,,,,,,,,,,,,,,,,,,,3
