1,Minnie_Mouse,Ferguson's_Crossing,5,3,,,4,4,7,2,8,2,8,3,4,4,4,3,5,4,8,2,5,4,,,58
2,Huey_Duck,Fissure_of_Woe,7,2,2,3,4,4,6,3,4,6,6,4,2,5,,,6,3,7,3,4,5,,,48
3,Starman,Blackgate,2,6,,,7,2,,,6,4,8,3,10,1,,,1,8,5,5,4,5,3,2,46
4,Louie_Duck,Fort_Ranik,9,1,3,2,4,4,8,1,2,8,4,5,1,6,2,5,2,7,6,4,2,7,1,4,44
4,Sylvester,Henge_of_Denravi,,,3,2,5,3,2,5,9,1,10,1,1,6,1,6,4,5,6,4,,,3,2,44
5,Tasmanian_Devil,Gunnar's_Hold,4,4,4,1,3,5,3,4,9,1,,,2,5,2,5,,,7,3,5,4,4,1,43
6,Super_Jo,Blackgate,1,7,2,3,7,2,2,5,3,7,3,6,4,4,2,5,5,4,7,3,3,6,1,4,40
7,Homer,Yak's_Bend,,,,,,,,,2,8,6,4,6,2,3,4,2,7,7,3,11,1,2,3,39
7,Riker,Yak's_Bend,,,,,,,,,7,3,9,2,4,4,3,4,4,5,7,3,1,8,4,1,39
8,Bob_the_Dog,Yak's_Bend,2,6,,,4,4,6,3,6,4,,,,,5,2,8,1,1,8,6,3,,,38
9,Dewey_Duck,Fort_Aspenwood,3,5,,,,,1,6,5,5,,,1,6,4,3,5,4,4,6,5,4,4,1,32
10,Spider_Man,Eredon_Terrace,,,3,2,1,6,2,5,4,6,4,5,5,3,7,1,,,,,,,,,26
11,Yogi_Bear,Far_Shiverpeaks,1,7,4,1,8,1,1,6,,,3,6,,,7,1,,,,,,,,,24
12,Khan,Yak's_Bend,,,,,,,,,,,3,6,2,5,3,4,3,6,4,6,7,2,,,22
12,Kvothe,Yak's_Bend,,,,,,,,,,,,,,,,,7,2,4,6,11,1,,,22
13,Nite_Hawk,Kaineng,,,,,,,,,,,,,,,,,4,5,10,1,5,4,1,4,20
14,Donald_Duck,Kodash,,,,,,,,,,,,,,,,,4,5,8,2,,,3,2,15
14,Legion,Yak's_Bend,,,,,,,,,,,,,,,,,5,4,10,1,,,,,15
15,Woody_Woodpecker,Isle_of_Janthir,,,,,,,,,,,,,,,,,7,2,2,7,4,5,1,4,14
16,Fred_Flintstone,Maguuma,,,,,,,,,,,,,,,,,,,,,4,5,1,4,5
17,We_Are_Bob,Yak's_Bend,,,,,,,,,,,,,,,,,1,8,,,,,1,4,2
