1,Riker,Yak's_Bend,3,6,4,6,3,6,12,1,2,9,4,3,6,2,,,6,3,1,6,9,2,4,2,54
2,Minnie_Mouse,Ferguson's_Crossing,4,5,6,4,7,2,8,4,4,7,2,5,3,5,6,4,2,7,7,1,,,,,49
3,Huey_Duck,Fissure_of_Woe,7,2,8,2,7,2,7,5,3,8,,,4,4,3,6,3,6,6,2,,,,,48
4,Donald_Duck,Kodash,,,,,6,3,4,8,3,8,,,3,5,8,2,4,5,3,4,13,1,3,3,47
4,Homer,Yak's_Bend,4,5,8,2,6,3,2,10,3,8,,,,,6,4,10,1,,,5,6,3,3,47
5,We_Are_Bob,Yak's_Bend,,,,,5,4,7,5,12,1,5,2,4,4,5,5,,,4,3,4,7,,,46
6,Bob_the_Dog,Yak's_Bend,,,8,2,5,4,2,10,4,7,2,5,2,6,9,1,5,4,,,7,4,,,44
6,Fred_Flintstone,Maguuma,,,,,3,6,,,7,4,5,2,6,2,5,5,5,4,6,2,4,7,3,3,44
7,Tasmanian_Devil,Gunnar's_Hold,3,6,2,8,4,5,4,8,1,10,5,2,10,1,2,7,4,5,,,4,7,4,2,43
8,Dewey_Duck,Fort_Aspenwood,,,3,7,8,1,11,2,7,4,4,3,5,3,2,7,,,2,5,,,,,42
9,Kvothe,Yak's_Bend,,,,,7,2,1,11,6,5,2,5,6,2,7,3,2,7,3,4,2,9,,,36
10,Louie_Duck,Fort_Ranik,1,7,9,1,7,2,,,,,8,1,5,3,,,4,5,1,6,,,,,35
11,Nite_Hawk,Kaineng,,,,,6,3,10,3,9,2,,,1,7,1,8,4,5,,,1,10,,,32
11,Sylvester,Henge_of_Denravi,,,5,5,1,8,1,11,6,5,4,3,1,7,2,7,,,3,4,6,5,3,3,32
12,Legion,Yak's_Bend,,,,,2,7,5,7,5,6,,,4,4,2,7,7,2,4,3,2,9,,,31
12,Woody_Woodpecker,Isle_of_Janthir,,,,,6,3,4,8,4,7,2,5,3,5,6,4,4,5,2,5,,,,,31
13,Starman,Blackgate,8,1,1,9,5,4,3,9,8,3,4,3,,,,,,,,,,,,,29
14,Khan,Yak's_Bend,5,4,1,9,3,6,3,9,,,,,2,6,2,7,5,4,2,5,3,8,,,26
15,Superman,Blackgate,6,3,7,3,4,5,3,9,,,3,4,,,,,,,,,,,,,23
16,biot.4721,Gandara,,,,,2,7,6,6,5,6,1,6,,,,,,,,,,,,,14
17,Tigger,Riverside,,,,,,,,,,,,,,,,,,,,,8,3,5,1,13
18,The_Joker,Blackgate,,,,,,,,,,,,,,,,,,,,,7,4,3,3,10
19,Batgirl,Ruins_of_Surmia,,,,,,,,,,,,,,,,,,,,,6,5,3,3,9
20,Eric_Cartman,Sanctum_of_Rall,,,,,,,,,,,,,,,,,,,,,6,5,2,4,8
20,Spider_Man,Eredon_Terrace,3,6,5,5,,,,,,,,,,,,,,,,,,,,,8
21,Yogi_Bear,Far_Shiverpeaks,3,6,4,6,,,,,,,,,,,,,,,,,,,,,7
22,Blue_Beetle,Ruins_of_Surmia,,,,,,,,,,,,,,,,,,,,,6,5,,,6
22,Elmer_Fudd,Sea_of_Sorrows,,,,,,,,,,,,,,,,,,,,,5,6,1,5,6
23,Daffy_Duck,Ruins_of_Surmia,,,,,,,,,,,,,,,,,,,,,3,8,2,4,5
23,Stitch!,Ring_of_Fire,,,,,,,,,,,,,,,,,,,,,2,9,3,3,5
24,Tim_Drake,Underworld,,,,,,,,,,,,,,,,,,,,,3,8,1,5,4
25,Barbara_Gordon,Ruins_of_Surmia,,,,,,,,,,,,,,,,,,,,,3,8,,,3
25,Pink_Panther,Miller's_Sound,,,,,,,,,,,,,,,,,,,,,,,3,3,3
25,Superman,Piken_Square,,,,,,,,,,,,,,,,,,,,,1,10,2,4,3
25,Vic_Sage,Underworld,,,,,,,,,,,,,,,,,,,,,3,8,,,3
25,Wally_West,Underworld,,,,,,,,,,,,,,,,,,,,,,,3,3,3
25,Wonder_Woman,Underworld,,,,,,,,,,,,,,,,,,,,,,,3,3,3
