1,Bob_the_Dog,,Yak's_Bend,19,5,24,4,21,6,16,8,26,2,13,8,,,,,,,,,,,,,,,,,,,,,,,10,3,11,6,2,8,,,,,,,,,142
2,Shiny!,,Anvil_Rock,,,,,,,,,,,,,27,1,25,1,20,1,15,2,16,1,12,1,15,4,,,,,,,,,,,,,,,,,,,,,,,130
3,Elmer_Fudd,,Sea_of_Sorrows,15,9,28,2,18,9,13,11,16,8,22,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112
3,Wally_West,,Underworld,16,8,29,1,18,9,18,6,23,3,8,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112
4,Skritt_Forager,,Abaddon's_Mouth,,,,,,,,,,,,,12,2,18,2,15,2,19,1,14,2,5,2,26,1,,,,,,,,,,,,,,,,,,,,,,,109
4,Wonder_Woman,,Underworld,17,7,24,4,15,11,21,4,14,9,18,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109
5,Batgirl,,Ruins_of_Surmia,18,6,16,12,23,4,22,3,18,6,9,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106
6,Vic_Sage,,Underworld,21,3,23,5,10,14,17,7,20,5,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101
7,Barbara_Gordon,,Ruins_of_Surmia,11,12,28,2,15,11,21,4,9,12,12,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96
7,Beyond_Justice,,Underworld,,,,,19,8,23,2,28,1,26,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96
8,Eric_Cartman,,Sanctum_of_Rall,13,10,18,10,8,16,19,5,21,4,14,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93
9,Blue_Beetle,,Ruins_of_Surmia,9,14,19,9,22,5,14,10,12,11,13,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89
10,We_Are_Bob,,Yak's_Bend,24,2,16,12,22,5,25,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87
11,Batman,,Tarnished_Coast,,,,,27,3,25,1,14,9,20,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86
12,Daffy_Duck,,Ruins_of_Surmia,11,12,27,3,7,17,14,10,14,9,12,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85
13,Goofy,,Drakkar_Lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,2,11,8,21,1,7,4,7,7,16,1,,,,,,,,,82
14,Riker,,Yak's_Bend,20,4,22,6,13,13,25,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80
15,Donald_Duck,,Kodash,12,11,15,13,32,1,18,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77
