1,Wally_West,,Underworld,16,8,29,1,18,9,18,6,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91
2,Bob_the_Dog,,Yak's_Bend,19,5,24,4,21,6,16,8,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90
3,Batgirl,,Ruins_of_Surmia,18,6,16,12,23,4,22,3,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89
4,We_Are_Bob,,Yak's_Bend,24,2,16,12,22,5,25,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87
5,Elmer_Fudd,,Sea_of_Sorrows,15,9,28,2,18,9,13,11,7,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81
5,Wonder_Woman,,Underworld,17,7,24,4,15,11,21,4,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81
6,Riker,,Yak's_Bend,20,4,22,6,13,13,25,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80
7,Donald_Duck,,Kodash,12,11,15,13,32,1,18,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77
8,Barbara_Gordon,,Ruins_of_Surmia,11,12,28,2,15,11,21,4,1,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76
9,Vic_Sage,,Underworld,21,3,23,5,10,14,17,7,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75
10,Tigger,,Riverside,11,12,10,17,28,2,18,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67
11,Blue_Beetle,,Ruins_of_Surmia,9,14,19,9,22,5,14,10,1,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65
11,Eric_Cartman,,Sanctum_of_Rall,13,10,18,10,8,16,19,5,7,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65
12,Homer,,Yak's_Bend,13,10,16,12,18,9,17,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64
13,Batman,,Tarnished_Coast,,,,,27,3,25,1,7,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59
13,Daffy_Duck,,Ruins_of_Surmia,11,12,27,3,7,17,14,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59
13,Fred_Flintstone,,Maguuma,20,4,12,16,13,13,14,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59
13,Stitch!,,Ring_of_Fire,8,15,14,14,22,5,15,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59
13,Superman,,Piken_Square,11,12,20,8,20,7,8,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59
14,Kvothe,,Yak's_Bend,17,7,17,11,9,15,15,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
14,Tim_Drake,,Underworld,10,13,16,12,17,10,8,12,7,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
15,Legion,,Yak's_Bend,8,15,18,10,18,9,13,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57
16,The_Joker,,Blackgate,12,11,21,7,15,11,4,13,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56
17,Beyond_Justice,,Underworld,,,,,19,8,23,2,9,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51
18,Khan,,Yak's_Bend,2,16,13,15,15,11,18,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48
19,Sylvester,,Henge_of_Denravi,25,1,13,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38
20,Marge_Simpson,,Stormbluff_Isle,,,,,14,12,17,7,6,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37
21,Maggie_Simpson,,Sorrow's_Furnace,,,,,10,14,25,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35
22,Pink_Panther,,Miller's_Sound,21,3,12,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33
23,The_Hulk,,Seafarer's_Rest,,,,,15,11,16,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31
24,Nite_Hawk,,Kaineng,11,12,8,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19
25,Piglet,,Whiteside_Ridge,,,,,,,,,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
26,Bart_Simpson,,Yak's_Bend,,,,,,,,,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
26,Homer_Simpson,,Northern_Shiverpeaks,,,3,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
27,Pepe_Le_Pew,,Vizunah_Square,,,,,,,,,1,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
