1,Bob_the_Dog,,Yak's_Bend,19,5,24,4,21,6,16,8,26,2,13,8,,,,,,,,,,,,,,,,,,,,,,,10,3,11,6,14,7,23,2,19,3,,,,,196
2,Shiny!,,Anvil_Rock,,,,,,,,,,,,,27,1,25,1,20,1,15,2,16,1,12,1,15,4,,,,,,,,,,,,,,,,,,,,,,,130
3,Elmer_Fudd,,Sea_of_Sorrows,15,9,28,2,18,9,13,11,16,8,22,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112
3,Wally_West,,Underworld,16,8,29,1,18,9,18,6,23,3,8,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112
4,Skritt_Forager,,Abaddon's_Mouth,,,,,,,,,,,,,12,2,18,2,15,2,19,1,14,2,5,2,26,1,,,,,,,,,,,,,,,,,,,,,,,109
4,Wonder_Woman,,Underworld,17,7,24,4,15,11,21,4,14,9,18,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109
5,Batgirl,,Ruins_of_Surmia,18,6,16,12,23,4,22,3,18,6,9,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106
6,Vic_Sage,,Underworld,21,3,23,5,10,14,17,7,20,5,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101
7,Barbara_Gordon,,Ruins_of_Surmia,11,12,28,2,15,11,21,4,9,12,12,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96
7,Beyond_Justice,,Underworld,,,,,19,8,23,2,28,1,26,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96
8,Riker,,Yak's_Bend,20,4,22,6,13,13,25,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,5,2,8,,,95
9,Eric_Cartman,,Sanctum_of_Rall,13,10,18,10,8,16,19,5,21,4,14,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93
10,We_Are_Bob,,Yak's_Bend,24,2,16,12,22,5,25,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,6,,,92
11,Blue_Beetle,,Ruins_of_Surmia,9,14,19,9,22,5,14,10,12,11,13,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89
12,Batman,,Tarnished_Coast,,,,,27,3,25,1,14,9,20,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86
12,Goofy,,Drakkar_Lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,2,11,8,21,1,7,4,7,7,20,3,,,,,,,,,86
13,Daffy_Duck,,Ruins_of_Surmia,11,12,27,3,7,17,14,10,14,9,12,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85
14,Homer,,Yak's_Bend,13,10,16,12,18,9,17,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,5,6,5,,,83
15,Donald_Duck,,Kodash,12,11,15,13,32,1,18,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,8,,,79
16,Sylvester,,Henge_of_Denravi,25,1,13,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,4,19,3,1,9,,,77
17,All_Action_Hero,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,12,5,26,1,21,1,17,4,,,,,,,,,,,,,,,,,76
18,Oh_So_Cute,,Blacktide,,,,,,,,,,,,,,,,,,,,,,,,,19,2,9,4,21,1,26,1,,,,,,,,,,,,,,,,,75
19,Tim_Drake,,Underworld,10,13,16,12,17,10,8,12,14,9,9,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74
20,Yogi_Bear,,Far_Shiverpeaks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,6,16,6,27,1,14,4,,,,,68
21,Fred_Flintstone,,Maguuma,20,4,12,16,13,13,14,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,3,,,67
21,Tigger,,Riverside,11,12,10,17,28,2,18,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67
22,Marge_Simpson,,Stormbluff_Isle,,,,,14,12,17,7,17,7,18,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66
22,The_Joker,,Blackgate,12,11,21,7,15,11,4,13,14,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66
23,Nightwing,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,6,14,2,21,2,18,4,,,,,,,,,65
24,Khan,,Yak's_Bend,2,16,13,15,15,11,18,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,7,7,4,,,64
25,Kvothe,,Yak's_Bend,17,7,17,11,9,15,15,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,6,,,63
26,Daisy_Duck,,Dragonbrand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,3,15,5,15,4,16,1,,,,,,,,,,,,,62
27,Huey_Duck,,Fissure_of_Woe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,4,20,3,14,4,9,2,,,61
28,Louie_Duck,,Fort_Ranik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,5,18,5,24,1,1,9,,,60
29,Stitch!,,Ring_of_Fire,8,15,14,14,22,5,15,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59
