1,Wally_West,,Underworld,16,8,29,1,18,9,18,6,19,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
2,Bob_the_Dog,,Yak's_Bend,19,5,24,4,21,6,16,8,15,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95
3,Batgirl,,Ruins_of_Surmia,18,6,16,12,23,4,22,3,14,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93
4,We_Are_Bob,,Yak's_Bend,24,2,16,12,22,5,25,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87
5,Wonder_Woman,,Underworld,17,7,24,4,15,11,21,4,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85
6,Vic_Sage,,Underworld,21,3,23,5,10,14,17,7,11,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82
7,Elmer_Fudd,,Sea_of_Sorrows,15,9,28,2,18,9,13,11,7,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81
8,Riker,,Yak's_Bend,20,4,22,6,13,13,25,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80
9,Donald_Duck,,Kodash,12,11,15,13,32,1,18,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77
10,Barbara_Gordon,,Ruins_of_Surmia,11,12,28,2,15,11,21,4,1,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76
11,Blue_Beetle,,Ruins_of_Surmia,9,14,19,9,22,5,14,10,7,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71
12,Daffy_Duck,,Ruins_of_Surmia,11,12,27,3,7,17,14,10,10,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69
13,Eric_Cartman,,Sanctum_of_Rall,13,10,18,10,8,16,19,5,9,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67
13,Tigger,,Riverside,11,12,10,17,28,2,18,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67
14,Homer,,Yak's_Bend,13,10,16,12,18,9,17,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64
15,Tim_Drake,,Underworld,10,13,16,12,17,10,8,12,10,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61
16,The_Joker,,Blackgate,12,11,21,7,15,11,4,13,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60
17,Batman,,Tarnished_Coast,,,,,27,3,25,1,7,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59
17,Fred_Flintstone,,Maguuma,20,4,12,16,13,13,14,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59
17,Stitch!,,Ring_of_Fire,8,15,14,14,22,5,15,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59
17,Superman,,Piken_Square,11,12,20,8,20,7,8,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59
18,Kvothe,,Yak's_Bend,17,7,17,11,9,15,15,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
19,Legion,,Yak's_Bend,8,15,18,10,18,9,13,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57
20,Beyond_Justice,,Underworld,,,,,19,8,23,2,14,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56
21,Khan,,Yak's_Bend,2,16,13,15,15,11,18,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48
22,Sylvester,,Henge_of_Denravi,25,1,13,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38
23,Marge_Simpson,,Stormbluff_Isle,,,,,14,12,17,7,6,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37
24,Maggie_Simpson,,Sorrow's_Furnace,,,,,10,14,25,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35
25,Pink_Panther,,Miller's_Sound,21,3,12,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33
26,The_Hulk,,Seafarer's_Rest,,,,,15,11,16,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31
27,Nite_Hawk,,Kaineng,11,12,8,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19
28,Piglet,,Whiteside_Ridge,,,,,,,,,13,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13
29,Bart_Simpson,,Yak's_Bend,,,,,,,,,11,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11
30,Pepe_Le_Pew,,Vizunah_Square,,,,,,,,,6,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
31,Chip_'n'_Dale,,Vabbi,,,,,,,,,4,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
32,Homer_Simpson,,Northern_Shiverpeaks,,,3,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
