1,We_Are_Bob,,Yak's_Bend,24,2,16,12,22,5,12,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74
2,Donald_Duck,,Kodash,12,11,15,13,32,1,13,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72
3,Wally_West,,Underworld,16,8,29,1,18,9,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71
4,Riker,,Yak's_Bend,20,4,22,6,13,13,15,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70
5,Barbara_Gordon,,Ruins_of_Surmia,11,12,28,2,15,11,15,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69
5,Batgirl,,Ruins_of_Surmia,18,6,16,12,23,4,12,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69
5,Bob_the_Dog,,Yak's_Bend,19,5,24,4,21,6,5,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69
6,Elmer_Fudd,,Sea_of_Sorrows,15,9,28,2,18,9,6,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67
7,Vic_Sage,,Underworld,21,3,23,5,10,14,12,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66
7,Wonder_Woman,,Underworld,17,7,24,4,15,11,10,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66
8,Tigger,,Riverside,11,12,10,17,28,2,14,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63
9,Blue_Beetle,,Ruins_of_Surmia,9,14,19,9,22,5,11,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61
10,Homer,,Yak's_Bend,13,10,16,12,18,9,11,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
11,Superman,,Piken_Square,11,12,20,8,20,7,5,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56
12,Daffy_Duck,,Ruins_of_Surmia,11,12,27,3,7,17,9,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54
13,Fred_Flintstone,,Maguuma,20,4,12,16,13,13,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53
14,Stitch!,,Ring_of_Fire,8,15,14,14,22,5,7,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51
15,The_Joker,,Blackgate,12,11,21,7,15,11,2,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50
16,Eric_Cartman,,Sanctum_of_Rall,13,10,18,10,8,16,10,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49
16,Kvothe,,Yak's_Bend,17,7,17,11,9,15,6,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49
17,Tim_Drake,,Underworld,10,13,16,12,17,10,5,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48
18,Legion,,Yak's_Bend,8,15,18,10,18,9,1,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45
19,Batman,,Tarnished_Coast,,,,,27,3,13,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40
20,Sylvester,,Henge_of_Denravi,25,1,13,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38
21,Khan,,Yak's_Bend,2,16,13,15,15,11,4,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34
22,Pink_Panther,,Miller's_Sound,21,3,12,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33
23,Beyond_Justice,,Underworld,,,,,19,8,12,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31
24,The_Hulk,,Seafarer's_Rest,,,,,15,11,11,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26
25,Maggie_Simpson,,Sorrow's_Furnace,,,,,10,14,13,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23
26,Nite_Hawk,,Kaineng,11,12,8,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19
27,Marge_Simpson,,Stormbluff_Isle,,,,,14,12,4,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18
28,Homer_Simpson,,Northern_Shiverpeaks,,,3,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
