1,Bob_the_Dog,Yak's_Bend,,,6,3,3,7,10,1,12,2,9,1,4,6,8,2,2,8,5,5,10,3,9,3,78
2,Kvothe,Yak's_Bend,,,,,12,1,10,1,13,1,4,5,2,8,4,6,5,6,10,2,12,2,1,11,73
3,Khan,Yak's_Bend,2,7,8,1,7,4,9,2,7,6,6,3,9,2,1,8,8,3,1,9,4,9,8,4,70
4,Donald_Duck,Kodash,,,,,7,4,7,4,4,9,9,1,,,5,5,10,1,1,9,15,1,9,3,67
5,Riker,Yak's_Bend,3,6,5,4,4,6,4,7,7,6,4,5,8,3,6,4,3,7,14,1,4,9,2,10,64
6,We_Are_Bob,Yak's_Bend,,,,,4,6,9,2,8,5,9,1,9,2,1,8,9,2,7,3,2,11,5,7,63
7,Tasmanian_Devil,Gunnar's_Hold,6,4,7,2,4,6,2,9,7,6,3,6,6,4,5,5,2,8,5,5,,,9,3,56
8,Homer,Yak's_Bend,,,4,5,8,3,6,5,,,5,4,10,1,,,5,6,4,6,6,7,7,5,55
9,Fred_Flintstone,Maguuma,,,,,5,5,6,5,10,3,5,4,8,3,8,2,3,7,,,7,6,1,11,53
10,Legion,Yak's_Bend,,,4,5,5,5,5,6,1,12,8,2,1,9,8,2,6,5,4,6,3,10,6,6,51
11,Minnie_Mouse,Ferguson's_Crossing,10,2,5,4,9,2,6,5,2,11,4,5,4,6,4,6,,,,,,,,,44
12,Nite_Hawk,Kaineng,,,,,5,5,4,7,4,9,6,3,5,5,3,7,6,5,2,8,5,8,3,9,43
12,Sylvester,Henge_of_Denravi,2,7,6,3,,,,,6,7,6,3,3,7,3,7,5,6,6,4,6,7,,,43
13,Louie_Duck,Fort_Ranik,7,3,1,7,4,6,1,10,8,5,4,5,8,3,7,3,1,9,,,,,,,41
14,Huey_Duck,Fissure_of_Woe,5,5,2,6,,,,,9,4,4,5,3,7,10,1,6,5,,,,,,,39
15,biot.4721,Gandara,11,1,7,2,,,,,,,,,,,,,1,9,5,5,2,11,3,9,29
15,Woody_Woodpecker,Isle_of_Janthir,,,,,8,3,4,7,1,12,5,4,9,2,,,2,8,,,,,,,29
16,Dewey_Duck,Fort_Aspenwood,,,,,1,8,8,3,3,10,,,4,6,3,7,7,4,,,,,,,26
17,Blue_Beetle,Ruins_of_Surmia,,,,,,,,,,,,,,,,,,,6,4,3,10,13,1,22
18,Superman,Blackgate,,,7,2,5,5,7,4,2,11,,,,,,,,,,,,,,,21
19,Daffy_Duck,Ruins_of_Surmia,,,,,,,,,,,,,,,,,,,6,4,9,4,4,8,19
20,Eric_Cartman,Sanctum_of_Rall,,,,,,,,,,,,,,,,,,,,,3,10,13,1,16
20,Tim_Drake,Underworld,,,,,,,,,,,,,,,,,,,2,8,5,8,9,3,16
21,Barbara_Gordon,Ruins_of_Surmia,,,,,,,,,,,,,,,,,,,4,6,7,6,3,9,14
21,Starman,Blackgate,,,1,7,5,5,3,8,5,8,,,,,,,,,,,,,,,14
22,Wonder_Woman,Underworld,,,,,,,,,,,,,,,,,,,5,5,3,10,5,7,13
23,Elmer_Fudd,Sea_of_Sorrows,,,,,,,,,,,,,,,,,,,1,9,6,7,5,7,12
23,Wally_West,Underworld,,,,,,,,,,,,,,,,,,,1,9,,,11,2,12
24,Batgirl,Ruins_of_Surmia,,,,,,,,,,,,,,,,,,,3,7,4,9,4,8,11
24,Pink_Panther,Miller's_Sound,,,,,,,,,,,,,,,,,,,4,6,5,8,2,10,11
25,Superman,Piken_Square,,,,,,,,,,,,,,,,,,,,,5,8,5,7,10
25,The_Joker,Blackgate,,,,,,,,,,,,,,,,,,,,,8,5,2,10,10
26,Vic_Sage,Underworld,,,,,,,,,,,,,,,,,,,1,9,,,7,5,8
27,Stitch!,Ring_of_Fire,,,,,,,,,,,,,,,,,,,,,4,9,2,10,6
28,Homer_Simpson,Northern_Shiverpeaks,,,,,,,,,,,,,,,,,,,4,6,1,12,,,5
29,Tigger,Riverside,,,,,,,,,,,,,,,,,,,2,8,,,,,2
30,Yogi_Bear,Far_Shiverpeaks,1,8,,,,,,,,,,,,,,,,,,,,,,,1
