1,Batgirl,Ruins_of_Surmia,4,5,6,5,6,7,7,3,1,11,9,3,8,3,9,3,8,4,7,4,11,1,,,76
1,We_Are_Bob,Yak's_Bend,4,5,1,10,11,3,3,7,2,10,6,6,10,1,12,1,13,2,5,6,9,3,,,76
2,Batman,Tarnished_Coast,,,,,,,6,4,14,1,13,1,7,4,7,5,6,6,4,7,8,4,8,4,73
2,Elmer_Fudd,Sea_of_Sorrows,,,7,4,10,4,3,7,6,6,6,6,3,8,4,8,7,5,10,1,5,7,12,1,73
3,Eric_Cartman,Sanctum_of_Rall,,,8,3,7,6,2,8,5,7,8,4,3,8,2,10,11,3,4,7,10,2,10,2,70
4,Bob_the_Dog,Yak's_Bend,4,5,10,2,9,5,11,1,5,7,10,2,1,10,1,11,6,6,8,3,4,8,,,69
5,Stitch!,Ring_of_Fire,6,3,14,1,1,12,8,2,2,10,3,9,9,2,8,4,7,5,2,9,7,5,,,67
6,Khan,Yak's_Bend,5,4,6,5,6,7,,,8,4,9,3,2,9,7,5,4,8,8,3,8,4,,,63
7,Legion,Yak's_Bend,5,4,5,6,5,8,2,8,5,7,10,2,8,3,5,7,8,4,,,8,4,,,61
7,The_Joker,Blackgate,4,5,3,8,5,8,3,7,9,3,10,2,2,9,5,7,5,7,3,8,4,8,8,4,61
7,Wally_West,Underworld,6,3,8,3,5,8,5,5,5,7,7,5,2,9,2,10,6,6,5,6,4,8,6,6,61
8,Barbara_Gordon,Ruins_of_Surmia,8,1,6,5,1,12,7,3,5,7,2,10,4,7,1,11,7,5,7,4,10,2,2,9,60
8,Kvothe,Yak's_Bend,1,8,4,7,14,1,5,5,9,3,4,8,3,8,,,7,5,7,4,6,6,,,60
8,Tim_Drake,Underworld,,,10,2,5,8,6,4,3,9,4,8,5,6,7,5,5,7,10,1,4,8,1,10,60
8,Wonder_Woman,Underworld,6,3,2,9,2,11,5,5,5,7,4,8,6,5,3,9,6,6,6,5,7,5,8,4,60
9,Daffy_Duck,Ruins_of_Surmia,1,8,5,6,6,7,1,9,3,9,9,3,3,8,,,7,5,10,1,3,9,9,3,57
10,Homer,Yak's_Bend,2,7,8,3,6,7,8,2,7,5,5,7,4,7,4,8,,,4,7,8,4,,,56
11,Beyond_Justice,Underworld,,,,,,,2,8,7,5,3,9,2,9,8,4,11,3,9,2,2,10,7,5,51
12,Riker,Yak's_Bend,,,4,7,7,6,2,8,9,3,4,8,4,7,8,4,7,5,5,6,,,,,50
13,Maggie_Simpson,Sorrow's_Furnace,,,,,,,,,3,9,6,6,4,7,10,2,14,1,8,3,4,8,,,49
13,Vic_Sage,Underworld,1,8,1,10,3,10,7,3,9,3,2,10,3,8,4,8,5,7,6,5,1,11,7,5,49
14,Fred_Flintstone,Maguuma,7,2,8,3,6,7,2,8,4,8,,,7,4,3,9,2,9,7,4,2,10,,,48
15,Donald_Duck,Kodash,6,3,4,7,,,2,8,3,9,3,9,2,9,6,6,7,5,6,5,6,6,,,45
15,Marge_Simpson,Stormbluff_Isle,,,,,,,4,6,10,2,3,9,7,4,9,3,1,10,3,8,6,6,2,9,45
16,Blue_Beetle,Ruins_of_Surmia,,,1,10,,,8,2,,,,,7,4,9,3,6,6,6,5,,,7,5,44
17,Superman,Piken_Square,5,4,,,5,8,8,2,5,7,5,7,1,10,8,4,,,3,8,,,,,40
18,The_Hulk,Seafarer's_Rest,,,,,,,3,7,5,7,3,9,9,2,3,9,5,7,2,9,5,7,,,35
19,Tigger,Riverside,,,1,10,2,11,8,2,4,8,,,,,4,8,5,7,4,7,6,6,,,34
20,Sylvester,Henge_of_Denravi,1,8,3,8,12,2,,,,,,,,,,,,,,,,,,,16
21,Pink_Panther,Miller's_Sound,3,6,5,6,6,7,,,,,,,,,,,,,,,,,,,14
22,Nite_Hawk,Kaineng,2,7,4,7,6,7,,,,,,,,,,,,,,,,,,,12
23,Bart_Simpson,Yak's_Bend,,,,,,,,,,,,,,,,,,,,,,,8,4,8
24,Tasmanian_Devil,Gunnar's_Hold,1,8,2,9,4,9,,,,,,,,,,,,,,,,,,,7
25,Chip_'n'_Dale,Vabbi,,,,,,,,,,,,,,,,,,,,,,,4,7,4
26,Pepe_Le_Pew,Vizunah_Square,,,,,,,,,,,,,,,,,,,,,,,3,8,3
27,Piglet,Whiteside_Ridge,,,,,,,,,,,,,,,,,,,,,,,1,10,1
