1,Oh_So_Cute,Blacktide,4,4,4,3,4,1,5,2,1,4,10,1,2,5,9,1,7,4,3,7,4,4,5,1,58
2,All_Action_Hero,Blackgate,7,2,3,4,4,1,5,2,4,3,4,2,7,2,,,5,5,7,4,5,3,2,3,53
3,E'telekeli,Borlis_Pass,,,,,4,1,5,2,7,1,2,4,1,6,8,2,10,2,6,5,4,4,2,3,49
4,Quaggan,Crystal_Desert,,,,,1,2,4,3,1,4,10,1,4,3,6,3,5,5,10,2,3,5,3,2,47
5,Daisy_Duck,Dragonbrand,,,,,,,,,,,,,8,1,4,5,14,1,8,3,2,6,,,36
6,Goofy,Drakkar_Lake,,,,,,,,,,,,,,,4,5,10,2,8,3,6,2,,,28
7,Darth_Maul,Aurora_Glade,6,3,2,5,4,1,7,1,5,2,3,3,,,,,,,,,,,,,27
8,Janie's_Got_a_Gun,Desolation,,,,,,,,,,,,,2,5,3,6,1,6,13,1,3,5,2,3,24
9,Mickey_Mouse,Devona's_Rest,,,,,,,,,,,,,3,4,5,4,8,3,5,6,,,1,4,22
10,Hoohoo_Heehee,Darkhaven,,,,,,,,,,,,,2,5,5,4,,,3,7,8,1,,,18
11,Skritt_Forager,Abaddon's_Mouth,8,1,9,1,,,,,,,,,,,,,,,,,,,,,17
12,Lightning_Bug,Arborstone,,,,,,,,,,,,,,,,,,,,,3,5,2,3,5
12,Shiny!,Anvil_Rock,,,5,2,,,,,,,,,,,,,,,,,,,,,5
13,Cry_of_Frustration,Augury_Rock,,,,,,,,,,,,,,,,,,,,,,,3,2,3
