1,Khan,Yak's_Bend,8,1,7,4,9,2,7,6,6,3,9,2,1,8,8,3,1,9,4,9,8,4,11,1,79
2,Bob_the_Dog,Yak's_Bend,3,4,3,7,10,1,12,2,9,1,4,6,8,2,2,8,5,5,10,3,9,3,3,8,78
3,Donald_Duck,Kodash,,,7,4,7,4,4,9,9,1,,,5,5,10,1,1,9,15,1,9,3,8,4,75
4,Kvothe,Yak's_Bend,,,12,1,10,1,13,1,4,5,2,8,4,6,5,6,10,2,12,2,1,11,,,73
5,We_Are_Bob,Yak's_Bend,,,4,6,9,2,8,5,9,1,9,2,1,8,9,2,7,3,2,11,5,7,5,6,68
6,Riker,Yak's_Bend,4,3,4,6,4,7,7,6,4,5,8,3,6,4,3,7,14,1,4,9,2,10,4,7,64
7,Homer,Yak's_Bend,4,3,8,3,6,5,,,5,4,10,1,,,5,6,4,6,6,7,7,5,7,5,62
8,Fred_Flintstone,Maguuma,,,5,5,6,5,10,3,5,4,8,3,8,2,3,7,,,7,6,1,11,4,7,57
9,Legion,Yak's_Bend,4,3,5,5,5,6,1,12,8,2,1,9,8,2,6,5,4,6,3,10,6,6,5,6,56
10,Tasmanian_Devil,Gunnar's_Hold,2,5,4,6,2,9,7,6,3,6,6,4,5,5,2,8,5,5,,,9,3,4,7,49
11,Nite_Hawk,Kaineng,,,5,5,4,7,4,9,6,3,5,5,3,7,6,5,2,8,5,8,3,9,1,9,44
11,Sylvester,Henge_of_Denravi,4,3,,,,,6,7,6,3,3,7,3,7,5,6,6,4,6,7,,,5,6,44
12,Minnie_Mouse,Ferguson's_Crossing,5,2,9,2,6,5,2,11,4,5,4,6,4,6,,,,,,,,,,,34
13,Louie_Duck,Fort_Ranik,,,4,6,1,10,8,5,4,5,8,3,7,3,1,9,,,,,,,,,33
14,Huey_Duck,Fissure_of_Woe,,,,,,,9,4,4,5,3,7,10,1,6,5,,,,,,,,,32
15,Woody_Woodpecker,Isle_of_Janthir,,,8,3,4,7,1,12,5,4,9,2,,,2,8,,,,,,,,,29
16,Daffy_Duck,Ruins_of_Surmia,,,,,,,,,,,,,,,,,6,4,9,4,4,8,9,3,28
17,Blue_Beetle,Ruins_of_Surmia,,,,,,,,,,,,,,,,,6,4,3,10,13,1,5,6,27
18,Dewey_Duck,Fort_Aspenwood,,,1,8,8,3,3,10,,,4,6,3,7,7,4,,,,,,,,,26
19,Tim_Drake,Underworld,,,,,,,,,,,,,,,,,2,8,5,8,9,3,9,3,25
20,Wally_West,Underworld,,,,,,,,,,,,,,,,,1,9,,,11,2,10,2,22
21,Elmer_Fudd,Sea_of_Sorrows,,,,,,,,,,,,,,,,,1,9,6,7,5,7,9,3,21
22,Superman,Blackgate,5,2,5,5,7,4,2,11,,,,,,,,,,,,,,,,,19
23,Wonder_Woman,Underworld,,,,,,,,,,,,,,,,,5,5,3,10,5,7,5,6,18
24,Eric_Cartman,Sanctum_of_Rall,,,,,,,,,,,,,,,,,,,3,10,13,1,1,9,17
25,Batgirl,Ruins_of_Surmia,,,,,,,,,,,,,,,,,3,7,4,9,4,8,5,6,16
25,Pink_Panther,Miller's_Sound,,,,,,,,,,,,,,,,,4,6,5,8,2,10,5,6,16
26,The_Joker,Blackgate,,,,,,,,,,,,,,,,,,,8,5,2,10,5,6,15
27,Barbara_Gordon,Ruins_of_Surmia,,,,,,,,,,,,,,,,,4,6,7,6,3,9,,,14
27,Superman,Piken_Square,,,,,,,,,,,,,,,,,,,5,8,5,7,4,7,14
28,Starman,Blackgate,,,5,5,3,8,5,8,,,,,,,,,,,,,,,,,13
29,biot.4721,Gandara,,,,,,,,,,,,,,,1,9,5,5,2,11,3,9,1,9,12
29,Vic_Sage,Underworld,,,,,,,,,,,,,,,,,1,9,,,7,5,4,7,12
30,Stitch!,Ring_of_Fire,,,,,,,,,,,,,,,,,,,4,9,2,10,1,9,7
31,Homer_Simpson,Northern_Shiverpeaks,,,,,,,,,,,,,,,,,4,6,1,12,,,1,9,6
32,Tigger,Riverside,,,,,,,,,,,,,,,,,2,8,,,,,3,8,5
