1,Batgirl,Ruins_of_Surmia,2,7,7,5,6,5,6,7,7,3,1,11,9,3,8,3,9,3,8,4,7,4,11,1,81
1,Bob_the_Dog,Yak's_Bend,7,2,9,3,10,2,9,5,11,1,5,7,10,2,1,10,1,11,6,6,8,3,4,6,81
2,We_Are_Bob,Yak's_Bend,8,1,4,8,1,10,11,3,3,7,2,10,6,6,10,1,12,1,13,2,5,6,5,5,80
3,Stitch!,Ring_of_Fire,4,5,10,2,14,1,1,12,8,2,2,10,3,9,9,2,8,4,7,5,2,9,5,5,73
4,Eric_Cartman,Sanctum_of_Rall,4,5,5,7,8,3,7,6,2,8,5,7,8,4,3,8,2,10,11,3,4,7,10,2,69
5,Elmer_Fudd,Sea_of_Sorrows,5,4,2,10,7,4,10,4,3,7,6,6,6,6,3,8,4,8,7,5,10,1,5,5,68
5,Khan,Yak's_Bend,3,6,7,5,6,5,6,7,,,8,4,9,3,2,9,7,5,4,8,8,3,8,3,68
6,Barbara_Gordon,Ruins_of_Surmia,7,2,13,1,6,5,1,12,7,3,5,7,2,10,4,7,1,11,7,5,7,4,6,4,66
7,Batman,Tarnished_Coast,,,,,,,,,6,4,14,1,13,1,7,4,7,5,6,6,4,7,8,3,65
7,Homer,Yak's_Bend,5,4,6,6,8,3,6,7,8,2,7,5,5,7,4,7,4,8,,,4,7,8,3,65
8,Kvothe,Yak's_Bend,4,5,1,11,4,7,14,1,5,5,9,3,4,8,3,8,,,7,5,7,4,5,5,63
8,Legion,Yak's_Bend,,,7,5,5,6,5,8,2,8,5,7,10,2,8,3,5,7,8,4,,,8,3,63
8,The_Joker,Blackgate,5,4,9,3,3,8,5,8,3,7,9,3,10,2,2,9,5,7,5,7,3,8,4,6,63
9,Wally_West,Underworld,7,2,6,6,8,3,5,8,5,5,5,7,7,5,2,9,2,10,6,6,5,6,4,6,62
10,Tim_Drake,Underworld,1,8,,,10,2,5,8,6,4,3,9,4,8,5,6,7,5,5,7,10,1,4,6,60
11,Wonder_Woman,Underworld,6,3,7,5,2,9,2,11,5,5,5,7,4,8,6,5,3,9,6,6,6,5,4,6,56
12,Daffy_Duck,Ruins_of_Surmia,5,4,3,9,5,6,6,7,1,9,3,9,9,3,3,8,,,7,5,10,1,3,7,55
13,Donald_Duck,Kodash,5,4,10,2,4,7,,,2,8,3,9,3,9,2,9,6,6,7,5,6,5,6,4,54
14,Fred_Flintstone,Maguuma,3,6,9,3,8,3,6,7,2,8,4,8,,,7,4,3,9,2,9,7,4,2,8,53
15,Riker,Yak's_Bend,,,,,4,7,7,6,2,8,9,3,4,8,4,7,8,4,7,5,5,6,,,50
16,Maggie_Simpson,Sorrow's_Furnace,,,,,,,,,,,3,9,6,6,4,7,10,2,14,1,8,3,4,6,49
17,Vic_Sage,Underworld,5,4,1,11,1,10,3,10,7,3,9,3,2,10,3,8,4,8,5,7,6,5,1,9,47
18,Beyond_Justice,Underworld,,,,,,,,,2,8,7,5,3,9,2,9,8,4,11,3,9,2,2,8,44
19,Marge_Simpson,Stormbluff_Isle,,,,,,,,,4,6,10,2,3,9,7,4,9,3,1,10,3,8,5,5,42
19,Superman,Piken_Square,2,7,5,7,,,5,8,8,2,5,7,5,7,1,10,8,4,,,3,8,,,42
20,Blue_Beetle,Ruins_of_Surmia,,,3,9,1,10,,,8,2,,,,,7,4,9,3,6,6,6,5,,,40
20,Tigger,Riverside,2,7,5,7,1,10,2,11,8,2,4,8,,,,,4,8,5,7,4,7,5,5,40
21,The_Hulk,Seafarer's_Rest,,,,,,,,,3,7,5,7,3,9,9,2,3,9,5,7,2,9,5,5,35
22,Sylvester,Henge_of_Denravi,4,5,3,9,3,8,12,2,,,,,,,,,,,,,,,,,22
23,Pink_Panther,Miller's_Sound,,,8,4,5,6,6,7,,,,,,,,,,,,,,,,,19
24,Nite_Hawk,Kaineng,1,8,6,6,4,7,6,7,,,,,,,,,,,,,,,,,17
25,Tasmanian_Devil,Gunnar's_Hold,5,4,5,7,2,9,4,9,,,,,,,,,,,,,,,,,16
