1,All_Action_Hero,Blackgate,,,,,,,1,4,4,3,11,1,3,4,4,1,5,2,4,3,4,2,7,2,43
1,Oh_So_Cute,Blacktide,,,,,,,2,3,11,1,4,3,4,3,4,1,5,2,1,4,10,1,2,5,43
2,Darth_Maul,Aurora_Glade,,,,,,,10,1,5,2,6,2,2,5,4,1,7,1,5,2,3,3,,,42
3,Skritt_Forager,Abaddon's_Mouth,,,,,,,2,3,5,2,11,1,9,1,,,,,,,,,,,27
4,Quaggan,Crystal_Desert,,,,,,,,,,,,,,,1,2,4,3,1,4,10,1,4,3,20
5,E'telekeli,Borlis_Pass,,,,,,,,,,,,,,,4,1,5,2,7,1,2,4,1,6,19
6,Shiny!,Anvil_Rock,,,4,1,,,4,2,3,4,1,4,5,2,,,,,,,,,,,17
7,Daisy_Duck,Dragonbrand,,,,,,,,,,,,,,,,,,,,,,,8,1,8
8,Mickey_Mouse,Devona's_Rest,,,,,,,,,,,,,,,,,,,,,,,3,4,3
9,Hoohoo_Heehee,Darkhaven,,,,,,,,,,,,,,,,,,,,,,,2,5,2
9,Janie's_Got_a_Gun,Desolation,,,,,,,,,,,,,,,,,,,,,,,2,5,2
