1,Bob_the_Dog,Yak's_Bend,,,10,3,9,3,3,9,7,5,9,3,10,2,9,5,11,1,5,7,10,2,1,9,84
2,Homer,Yak's_Bend,4,5,6,7,7,5,7,5,5,7,6,6,8,3,6,7,8,2,7,5,5,7,4,6,73
3,Kvothe,Yak's_Bend,7,2,12,2,1,11,5,7,9,4,1,11,4,7,14,1,5,5,9,3,4,8,,,71
4,Daffy_Duck,Ruins_of_Surmia,6,3,9,4,4,8,9,3,10,3,3,9,5,6,6,7,1,9,3,9,9,3,3,7,68
5,Batgirl,Ruins_of_Surmia,3,6,4,9,4,8,10,2,2,10,7,5,6,5,6,7,7,3,1,11,9,3,8,2,67
5,Elmer_Fudd,Sea_of_Sorrows,1,8,6,7,5,7,9,3,9,4,2,10,7,4,10,4,3,7,6,6,6,6,3,7,67
5,Wally_West,Underworld,1,8,,,11,2,10,2,7,5,6,6,8,3,5,8,5,5,5,7,7,5,2,8,67
6,Khan,Yak's_Bend,1,8,4,9,8,4,11,1,4,8,7,5,6,5,6,7,,,8,4,9,3,2,8,66
7,Barbara_Gordon,Ruins_of_Surmia,4,5,7,6,3,9,4,8,11,2,13,1,6,5,1,12,7,3,5,7,2,10,1,9,64
8,Donald_Duck,Kodash,1,8,15,1,9,3,8,4,5,7,10,2,4,7,,,2,8,3,9,3,9,2,8,62
8,Eric_Cartman,Sanctum_of_Rall,,,3,10,13,1,1,11,7,5,5,7,8,3,7,6,2,8,5,7,8,4,3,7,62
8,The_Joker,Blackgate,,,8,5,2,10,6,6,5,7,9,3,3,8,5,8,3,7,9,3,10,2,2,8,62
8,We_Are_Bob,Yak's_Bend,4,5,2,11,5,7,5,7,13,1,4,8,1,10,11,3,3,7,2,10,6,6,6,4,62
9,Tim_Drake,Underworld,2,7,5,8,9,3,9,3,2,10,,,10,2,5,8,6,4,3,9,4,8,5,5,60
10,Legion,Yak's_Bend,2,7,3,10,6,6,5,7,,,7,5,5,6,5,8,2,8,5,7,10,2,8,2,58
11,Stitch!,Ring_of_Fire,,,4,9,2,10,1,11,4,8,10,2,14,1,1,12,8,2,2,10,3,9,6,4,55
12,Fred_Flintstone,Maguuma,,,7,6,1,11,4,8,6,6,9,3,8,3,6,7,2,8,4,8,,,7,3,54
13,Superman,Piken_Square,,,5,8,5,7,7,5,7,5,5,7,,,5,8,8,2,5,7,5,7,1,9,53
14,Wonder_Woman,Underworld,5,4,3,10,5,7,6,6,6,6,7,5,2,9,2,11,5,5,5,7,4,8,2,8,52
15,Riker,Yak's_Bend,10,1,4,9,2,10,4,8,1,11,,,4,7,7,6,2,8,9,3,4,8,4,6,51
16,Blue_Beetle,Ruins_of_Surmia,6,3,3,10,13,1,5,7,3,9,3,9,1,10,,,8,2,,,,,7,3,49
17,Vic_Sage,Underworld,1,8,,,7,5,6,6,5,7,1,11,1,10,3,10,7,3,9,3,2,10,3,7,45
18,Batman,Tarnished_Coast,,,,,,,,,,,,,,,,,6,4,14,1,13,1,7,3,40
18,Sylvester,Henge_of_Denravi,2,7,6,7,,,10,2,4,8,3,9,3,8,12,2,,,,,,,,,40
19,Pink_Panther,Miller's_Sound,4,5,5,8,2,10,5,7,3,9,8,4,5,6,6,7,,,,,,,,,38
20,Tigger,Riverside,2,7,,,,,7,5,7,5,5,7,1,10,2,11,8,2,4,8,,,,,36
21,Tasmanian_Devil,Gunnar's_Hold,2,7,,,9,3,4,8,5,7,5,7,2,9,4,9,,,,,,,,,31
22,Nite_Hawk,Kaineng,,,5,8,3,9,1,11,3,9,6,6,4,7,6,7,,,,,,,,,28
23,Marge_Simpson,Stormbluff_Isle,,,,,,,,,,,,,,,,,4,6,10,2,3,9,3,7,20
23,The_Hulk,Seafarer's_Rest,,,,,,,,,,,,,,,,,3,7,5,7,3,9,9,1,20
24,biot.4721,Gandara,4,5,2,11,3,9,6,6,,,,,,,,,,,,,,,,,15
25,Beyond_Justice,Underworld,,,,,,,,,,,,,,,,,2,8,7,5,3,9,2,8,14
26,Maggie_Simpson,Sorrow's_Furnace,,,,,,,,,,,,,,,,,,,3,9,6,6,2,8,11
27,Homer_Simpson,Northern_Shiverpeaks,4,5,1,12,,,2,10,,,,,,,,,,,,,,,,,7
