1,Oh_So_Cute,Blacktide,,,2,3,11,1,4,3,4,3,4,1,5,2,1,4,10,1,2,5,9,1,7,4,59
2,All_Action_Hero,Blackgate,,,1,4,4,3,11,1,3,4,4,1,5,2,4,3,4,2,7,2,,,5,5,48
3,Darth_Maul,Aurora_Glade,,,10,1,5,2,6,2,2,5,4,1,7,1,5,2,3,3,,,,,,,42
4,E'telekeli,Borlis_Pass,,,,,,,,,,,4,1,5,2,7,1,2,4,1,6,8,2,10,2,37
5,Quaggan,Crystal_Desert,,,,,,,,,,,1,2,4,3,1,4,10,1,4,3,6,3,5,5,31
6,Skritt_Forager,Abaddon's_Mouth,,,2,3,5,2,11,1,9,1,,,,,,,,,,,,,,,27
7,Daisy_Duck,Dragonbrand,,,,,,,,,,,,,,,,,,,8,1,4,5,14,1,26
8,Mickey_Mouse,Devona's_Rest,,,,,,,,,,,,,,,,,,,3,4,5,4,8,3,16
9,Goofy,Drakkar_Lake,,,,,,,,,,,,,,,,,,,,,4,5,10,2,14
10,Shiny!,Anvil_Rock,,,4,2,3,4,1,4,5,2,,,,,,,,,,,,,,,13
11,Hoohoo_Heehee,Darkhaven,,,,,,,,,,,,,,,,,,,2,5,5,4,,,7
12,Janie's_Got_a_Gun,Desolation,,,,,,,,,,,,,,,,,,,2,5,3,6,1,6,6
