1,Bob_the_Dog,Yak's_Bend,10,1,12,2,9,1,4,6,8,2,2,8,5,5,10,3,9,3,3,9,7,5,6,4,85
2,Donald_Duck,Kodash,3,6,4,9,9,1,,,5,5,10,1,1,9,15,1,9,3,8,4,5,7,10,1,79
3,We_Are_Bob,Yak's_Bend,6,3,8,5,9,1,9,2,1,8,9,2,7,3,2,11,5,7,5,7,13,1,3,6,77
4,Kvothe,Yak's_Bend,8,2,13,1,4,5,2,8,4,6,5,6,10,2,12,2,1,11,5,7,9,4,,,73
5,Khan,Yak's_Bend,5,4,7,6,6,3,9,2,1,8,8,3,1,9,4,9,8,4,11,1,4,8,7,3,71
6,Fred_Flintstone,Maguuma,4,5,10,3,5,4,8,3,8,2,3,7,,,7,6,1,11,4,8,6,6,9,2,65
7,Homer,Yak's_Bend,5,4,,,5,4,10,1,,,5,6,4,6,6,7,7,5,7,5,5,7,6,4,60
8,Riker,Yak's_Bend,4,5,7,6,4,5,8,3,6,4,3,7,14,1,4,9,2,10,4,8,1,11,,,57
9,Legion,Yak's_Bend,5,4,1,12,8,2,1,9,8,2,6,5,4,6,3,10,6,6,5,7,,,7,3,54
10,Sylvester,Henge_of_Denravi,,,6,7,6,3,3,7,3,7,5,6,6,4,6,7,,,10,2,4,8,3,6,52
11,Tasmanian_Devil,Gunnar's_Hold,,,7,6,3,6,6,4,5,5,2,8,5,5,,,9,3,4,8,5,7,5,5,51
12,Nite_Hawk,Kaineng,2,7,4,9,6,3,5,5,3,7,6,5,2,8,5,8,3,9,1,11,3,9,6,4,46
13,Daffy_Duck,Ruins_of_Surmia,,,,,,,,,,,,,6,4,9,4,4,8,9,3,10,3,2,7,40
14,Barbara_Gordon,Ruins_of_Surmia,,,,,,,,,,,,,4,6,7,6,3,9,4,8,11,2,9,2,38
15,Wally_West,Underworld,,,,,,,,,,,,,1,9,,,11,2,10,2,7,5,6,4,35
16,Blue_Beetle,Ruins_of_Surmia,,,,,,,,,,,,,6,4,3,10,13,1,5,7,3,9,3,6,33
17,Elmer_Fudd,Sea_of_Sorrows,,,,,,,,,,,,,1,9,6,7,5,7,9,3,9,4,2,7,32
17,Huey_Duck,Fissure_of_Woe,,,9,4,4,5,3,7,10,1,6,5,,,,,,,,,,,,,32
18,Eric_Cartman,Sanctum_of_Rall,,,,,,,,,,,,,,,3,10,13,1,1,11,7,5,5,5,29
18,Louie_Duck,Fort_Ranik,1,8,8,5,4,5,8,3,7,3,1,9,,,,,,,,,,,,,29
19,Batgirl,Ruins_of_Surmia,,,,,,,,,,,,,3,7,4,9,4,8,10,2,2,10,5,5,28
20,Tim_Drake,Underworld,,,,,,,,,,,,,2,8,5,8,9,3,9,3,2,10,,,27
20,Wonder_Woman,Underworld,,,,,,,,,,,,,5,5,3,10,5,7,6,6,6,6,2,7,27
21,The_Joker,Blackgate,,,,,,,,,,,,,,,8,5,2,10,6,6,5,7,5,5,26
22,Pink_Panther,Miller's_Sound,,,,,,,,,,,,,4,6,5,8,2,10,5,7,3,9,6,4,25
23,Superman,Piken_Square,,,,,,,,,,,,,,,5,8,5,7,7,5,7,5,,,24
24,Dewey_Duck,Fort_Aspenwood,4,5,3,10,,,4,6,3,7,7,4,,,,,,,,,,,,,21
24,Tigger,Riverside,,,,,,,,,,,,,2,8,,,,,7,5,7,5,5,5,21
25,Minnie_Mouse,Ferguson's_Crossing,6,3,2,11,4,5,4,6,4,6,,,,,,,,,,,,,,,20
25,Stitch!,Ring_of_Fire,,,,,,,,,,,,,,,4,9,2,10,1,11,4,8,9,2,20
25,Vic_Sage,Underworld,,,,,,,,,,,,,1,9,,,7,5,6,6,5,7,1,8,20
26,Woody_Woodpecker,Isle_of_Janthir,1,8,1,12,5,4,9,2,,,2,8,,,,,,,,,,,,,18
27,biot.4721,Gandara,,,,,,,,,,,1,9,5,5,2,11,3,9,6,6,,,,,17
28,Homer_Simpson,Northern_Shiverpeaks,,,,,,,,,,,,,4,6,1,12,,,2,10,,,2,7,9
29,Starman,Blackgate,3,6,5,8,,,,,,,,,,,,,,,,,,,,,8
30,Superman,Blackgate,4,5,2,11,,,,,,,,,,,,,,,,,,,,,6
