1,Oh_So_Cute,Blacktide,2,3,11,1,4,3,4,3,4,1,5,2,1,4,10,1,2,5,9,1,7,4,3,7,62
2,All_Action_Hero,Blackgate,1,4,4,3,11,1,3,4,4,1,5,2,4,3,4,2,7,2,,,5,5,7,4,55
3,E'telekeli,Borlis_Pass,,,,,,,,,4,1,5,2,7,1,2,4,1,6,8,2,10,2,6,5,43
4,Darth_Maul,Aurora_Glade,10,1,5,2,6,2,2,5,4,1,7,1,5,2,3,3,,,,,,,,,42
5,Quaggan,Crystal_Desert,,,,,,,,,1,2,4,3,1,4,10,1,4,3,6,3,5,5,10,2,41
6,Daisy_Duck,Dragonbrand,,,,,,,,,,,,,,,,,8,1,4,5,14,1,8,3,34
7,Skritt_Forager,Abaddon's_Mouth,2,3,5,2,11,1,9,1,,,,,,,,,,,,,,,,,27
8,Goofy,Drakkar_Lake,,,,,,,,,,,,,,,,,,,4,5,10,2,8,3,22
9,Mickey_Mouse,Devona's_Rest,,,,,,,,,,,,,,,,,3,4,5,4,8,3,5,6,21
10,Janie's_Got_a_Gun,Desolation,,,,,,,,,,,,,,,,,2,5,3,6,1,6,13,1,19
11,Shiny!,Anvil_Rock,4,2,3,4,1,4,5,2,,,,,,,,,,,,,,,,,13
12,Hoohoo_Heehee,Darkhaven,,,,,,,,,,,,,,,,,2,5,5,4,,,3,7,10
