1,Oh_So_Cute,Blacktide,9,1,4,3,4,3,4,1,5,2,1,4,10,1,2,5,9,1,7,4,3,7,4,3,62
2,All_Action_Hero,Blackgate,2,4,11,1,3,4,4,1,5,2,4,3,4,2,7,2,,,5,5,7,4,5,2,57
3,E'telekeli,Borlis_Pass,,,,,,,4,1,5,2,7,1,2,4,1,6,8,2,10,2,6,5,4,3,47
4,Quaggan,Crystal_Desert,,,,,,,1,2,4,3,1,4,10,1,4,3,6,3,5,5,10,2,1,4,42
5,Daisy_Duck,Dragonbrand,,,,,,,,,,,,,,,8,1,4,5,14,1,8,3,,,34
6,Darth_Maul,Aurora_Glade,1,5,6,2,2,5,4,1,7,1,5,2,3,3,,,,,,,,,,,28
6,Goofy,Drakkar_Lake,,,,,,,,,,,,,,,,,4,5,10,2,8,3,6,1,28
7,Skritt_Forager,Abaddon's_Mouth,5,2,11,1,9,1,,,,,,,,,,,,,,,,,,,25
8,Mickey_Mouse,Devona's_Rest,,,,,,,,,,,,,,,3,4,5,4,8,3,5,6,,,21
9,Janie's_Got_a_Gun,Desolation,,,,,,,,,,,,,,,2,5,3,6,1,6,13,1,1,4,20
10,Hoohoo_Heehee,Darkhaven,,,,,,,,,,,,,,,2,5,5,4,,,3,7,6,1,16
11,Shiny!,Anvil_Rock,3,3,1,4,5,2,,,,,,,,,,,,,,,,,,,9
