1,Batgirl,Ruins_of_Surmia,4,4,9,3,8,4,7,4,11,1,,,8,1,,,5,6,12,3,11,2,5,3,80
2,Eric_Cartman,Sanctum_of_Rall,3,5,2,10,11,3,4,7,10,2,10,2,4,4,7,4,4,7,15,1,4,8,5,3,79
3,Daffy_Duck,Ruins_of_Surmia,3,5,,,7,5,10,1,3,9,9,3,6,2,2,8,7,4,14,2,13,1,4,4,78
4,Elmer_Fudd,Sea_of_Sorrows,1,7,4,8,7,5,10,1,5,7,12,1,4,4,3,7,7,4,8,5,5,7,7,2,73
5,Batman,Tarnished_Coast,7,1,7,5,6,6,4,7,8,4,8,4,,,3,7,6,5,5,8,5,7,7,2,66
6,Barbara_Gordon,Ruins_of_Surmia,3,5,1,11,7,5,7,4,10,2,2,9,8,1,8,3,1,9,4,9,7,5,7,2,65
6,Blue_Beetle,Ruins_of_Surmia,7,1,9,3,6,6,6,5,,,7,5,6,2,12,1,5,6,2,11,,,5,3,65
7,Vic_Sage,Underworld,3,5,4,8,5,7,6,5,1,11,7,5,6,2,2,8,12,1,3,10,7,5,8,1,64
7,Wonder_Woman,Underworld,4,4,3,9,6,6,6,5,7,5,8,4,6,2,4,6,7,4,5,8,6,6,2,6,64
8,Beyond_Justice,Underworld,2,6,8,4,11,3,9,2,2,10,7,5,3,5,,,7,4,9,4,3,9,2,6,63
9,Tim_Drake,Underworld,5,3,7,5,5,7,10,1,4,8,5,7,1,7,3,7,8,3,4,9,9,3,,,61
10,Marge_Simpson,Stormbluff_Isle,7,1,9,3,1,10,3,8,6,6,6,6,8,1,,,6,5,,,5,7,2,6,53
11,Bob_the_Dog,Yak's_Bend,,,1,11,6,6,8,3,4,8,,,4,4,10,2,6,5,5,8,4,8,,,48
12,We_Are_Bob,Yak's_Bend,5,3,12,1,13,2,5,6,9,3,,,,,,,,,,,,,,,44
13,Wally_West,Underworld,,,2,10,6,6,5,6,4,8,6,6,2,6,2,8,4,7,7,6,2,10,3,5,43
14,Maggie_Simpson,Sorrow's_Furnace,2,6,10,2,14,1,8,3,4,8,,,,,,,,,,,,,,,38
15,Chip_'n'_Dale,Vabbi,,,,,,,,,,,9,3,4,4,1,9,6,5,6,7,5,7,4,4,35
15,The_Joker,Blackgate,,,5,7,5,7,3,8,4,8,9,3,2,6,3,7,4,7,,,,,,,35
16,Bart_Simpson,Yak's_Bend,,,,,,,,,,,8,4,2,6,1,9,8,3,9,4,5,7,1,7,34
17,Pepe_Le_Pew,Vizunah_Square,,,,,,,,,,,3,8,5,3,5,5,9,2,,,8,4,,,30
18,Khan,Yak's_Bend,2,6,7,5,4,8,8,3,8,4,,,,,,,,,,,,,,,29
18,Stitch!,Ring_of_Fire,5,3,8,4,7,5,2,9,7,5,,,,,,,,,,,,,,,29
19,Legion,Yak's_Bend,6,2,5,7,8,4,,,8,4,,,,,,,,,,,,,,,27
20,Donald_Duck,Kodash,,,6,6,7,5,6,5,6,6,,,,,,,,,,,,,,,25
21,Kvothe,Yak's_Bend,3,5,,,7,5,7,4,6,6,,,,,,,,,,,,,,,23
22,Piglet,Whiteside_Ridge,,,,,,,,,,,1,10,5,3,7,4,3,8,5,8,1,11,,,22
23,Fred_Flintstone,Maguuma,6,2,3,9,2,9,7,4,2,10,,,,,,,,,,,,,,,20
23,Homer,Yak's_Bend,4,4,4,8,,,4,7,8,4,,,,,,,,,,,,,,,20
23,Riker,Yak's_Bend,,,8,4,7,5,5,6,,,,,,,,,,,,,,,,,20
24,The_Hulk,Seafarer's_Rest,4,4,3,9,5,7,2,9,5,7,,,,,,,,,,,,,,,19
24,Tigger,Riverside,,,4,8,5,7,4,7,6,6,,,,,,,,,,,,,,,19
25,Superman,Piken_Square,1,7,8,4,,,3,8,,,,,,,,,,,,,,,,,12
