1,Khan,Yak's_Bend,8,1,8,3,2,7,8,1,7,4,9,2,7,6,6,3,9,2,1,8,8,3,1,5,74
2,Bob_the_Dog,Yak's_Bend,,,3,7,2,7,6,3,3,7,10,1,12,2,9,1,4,6,8,2,2,8,5,1,64
3,Riker,Yak's_Bend,,,7,4,3,6,5,4,4,6,4,7,7,6,4,5,8,3,6,4,3,7,4,2,55
4,Huey_Duck,Fissure_of_Woe,2,6,10,2,8,4,2,6,,,,,9,4,4,5,3,7,10,1,6,5,,,54
5,Homer,Yak's_Bend,5,3,7,4,,,4,5,8,3,6,5,,,5,4,10,1,,,5,6,3,3,53
5,Kvothe,Yak's_Bend,,,,,,,,,12,1,10,1,13,1,4,5,2,8,4,6,5,6,3,3,53
5,Louie_Duck,Fort_Ranik,,,7,4,12,2,1,7,4,6,1,10,8,5,4,5,8,3,7,3,1,9,,,53
6,We_Are_Bob,Yak's_Bend,,,,,,,,,4,6,9,2,8,5,9,1,9,2,1,8,9,2,3,3,52
7,Minnie_Mouse,Ferguson's_Crossing,3,5,3,7,10,3,5,4,9,2,6,5,2,11,4,5,4,6,4,6,,,,,50
8,Tasmanian_Devil,Gunnar's_Hold,,,2,8,6,5,7,2,4,6,2,9,7,6,3,6,6,4,5,5,2,8,3,3,47
9,Fred_Flintstone,Maguuma,,,,,,,,,5,5,6,5,10,3,5,4,8,3,8,2,3,7,,,45
10,Sylvester,Henge_of_Denravi,5,3,4,6,2,7,6,3,,,,,6,7,6,3,3,7,3,7,5,6,4,2,44
11,Donald_Duck,Kodash,,,,,,,,,7,4,7,4,4,9,9,1,,,5,5,10,1,,,42
12,Legion,Yak's_Bend,,,,,,,4,5,5,5,5,6,1,12,8,2,1,9,8,2,6,5,2,4,40
13,biot.4721,Gandara,4,4,6,5,16,1,7,2,,,,,,,,,,,,,1,9,1,5,35
13,Nite_Hawk,Kaineng,,,,,,,,,5,5,4,7,4,9,6,3,5,5,3,7,6,5,2,4,35
14,Dewey_Duck,Fort_Aspenwood,4,4,1,9,2,7,,,1,8,8,3,3,10,,,4,6,3,7,7,4,,,33
15,Starman,Blackgate,4,4,11,1,1,8,1,7,5,5,3,8,5,8,,,,,,,,,,,30
16,Woody_Woodpecker,Isle_of_Janthir,,,,,,,,,8,3,4,7,1,12,5,4,9,2,,,2,8,,,29
17,Superman,Blackgate,2,6,,,3,6,7,2,5,5,7,4,2,11,,,,,,,,,,,26
18,Spider_Man,Eredon_Terrace,7,2,3,7,,,,,,,,,,,,,,,,,,,,,10
19,Yogi_Bear,Far_Shiverpeaks,2,6,,,1,8,,,,,,,,,,,,,,,,,,,3
