1,Kvothe,Yak's_Bend,8,2,10,1,13,1,4,5,2,8,4,6,5,6,10,2,12,2,1,11,5,7,5,2,79
2,Donald_Duck,Kodash,6,3,7,4,4,9,9,1,,,5,5,10,1,1,9,15,1,9,3,8,4,2,5,76
3,Bob_the_Dog,Yak's_Bend,,,10,1,12,2,9,1,4,6,8,2,2,8,5,5,10,3,9,3,3,9,,,72
4,Khan,Yak's_Bend,4,5,9,2,7,6,6,3,9,2,1,8,8,3,1,9,4,9,8,4,11,1,2,5,70
5,We_Are_Bob,Yak's_Bend,,,9,2,8,5,9,1,9,2,1,8,9,2,7,3,2,11,5,7,5,7,5,2,69
6,Riker,Yak's_Bend,4,5,4,7,7,6,4,5,8,3,6,4,3,7,14,1,4,9,2,10,4,8,1,6,61
7,Fred_Flintstone,Maguuma,,,6,5,10,3,5,4,8,3,8,2,3,7,,,7,6,1,11,4,8,3,4,55
7,Homer,Yak's_Bend,5,4,6,5,,,5,4,10,1,,,5,6,4,6,6,7,7,5,7,5,,,55
8,Legion,Yak's_Bend,5,4,5,6,1,12,8,2,1,9,8,2,6,5,4,6,3,10,6,6,5,7,,,52
9,Tasmanian_Devil,Gunnar's_Hold,4,5,2,9,7,6,3,6,6,4,5,5,2,8,5,5,,,9,3,4,8,,,47
10,Sylvester,Henge_of_Denravi,,,,,6,7,6,3,3,7,3,7,5,6,6,4,6,7,,,10,2,,,45
11,Nite_Hawk,Kaineng,2,7,4,7,4,9,6,3,5,5,3,7,6,5,2,8,5,8,3,9,1,11,2,5,43
12,Daffy_Duck,Ruins_of_Surmia,,,,,,,,,,,,,,,6,4,9,4,4,8,9,3,5,2,33
13,Huey_Duck,Fissure_of_Woe,,,,,9,4,4,5,3,7,10,1,6,5,,,,,,,,,,,32
14,Louie_Duck,Fort_Ranik,2,7,1,10,8,5,4,5,8,3,7,3,1,9,,,,,,,,,,,31
15,Blue_Beetle,Ruins_of_Surmia,,,,,,,,,,,,,,,6,4,3,10,13,1,5,7,3,4,30
15,Elmer_Fudd,Sea_of_Sorrows,,,,,,,,,,,,,,,1,9,6,7,5,7,9,3,9,1,30
16,Minnie_Mouse,Ferguson's_Crossing,9,1,6,5,2,11,4,5,4,6,4,6,,,,,,,,,,,,,29
17,Tim_Drake,Underworld,,,,,,,,,,,,,,,2,8,5,8,9,3,9,3,1,6,26
17,Woody_Woodpecker,Isle_of_Janthir,5,4,4,7,1,12,5,4,9,2,,,2,8,,,,,,,,,,,26
18,Dewey_Duck,Fort_Aspenwood,,,8,3,3,10,,,4,6,3,7,7,4,,,,,,,,,,,25
19,Wally_West,Underworld,,,,,,,,,,,,,,,1,9,,,11,2,10,2,2,5,24
20,Barbara_Gordon,Ruins_of_Surmia,,,,,,,,,,,,,,,4,6,7,6,3,9,4,8,4,3,22
20,Superman,Piken_Square,,,,,,,,,,,,,,,,,5,8,5,7,7,5,5,2,22
21,Batgirl,Ruins_of_Surmia,,,,,,,,,,,,,,,3,7,4,9,4,8,10,2,,,21
22,Eric_Cartman,Sanctum_of_Rall,,,,,,,,,,,,,,,,,3,10,13,1,1,11,3,4,20
23,Pink_Panther,Miller's_Sound,,,,,,,,,,,,,,,4,6,5,8,2,10,5,7,3,4,19
23,Wonder_Woman,Underworld,,,,,,,,,,,,,,,5,5,3,10,5,7,6,6,,,19
24,biot.4721,Gandara,,,,,,,,,,,,,1,9,5,5,2,11,3,9,6,6,,,17
25,The_Joker,Blackgate,,,,,,,,,,,,,,,,,8,5,2,10,6,6,,,16
26,Tigger,Riverside,,,,,,,,,,,,,,,2,8,,,,,7,5,5,2,14
26,Vic_Sage,Underworld,,,,,,,,,,,,,,,1,9,,,7,5,6,6,,,14
27,Starman,Blackgate,5,4,3,8,5,8,,,,,,,,,,,,,,,,,,,13
28,Superman,Blackgate,3,6,7,4,2,11,,,,,,,,,,,,,,,,,,,12
29,Homer_Simpson,Northern_Shiverpeaks,,,,,,,,,,,,,,,4,6,1,12,,,2,10,2,5,9
30,Stitch!,Ring_of_Fire,,,,,,,,,,,,,,,,,4,9,2,10,1,11,,,7
