1,Khan,Yak's_Bend,8,1,8,3,2,7,8,1,7,4,9,2,7,6,6,3,9,2,1,8,8,3,1,9,74
2,Riker,Yak's_Bend,,,7,4,3,6,5,4,4,6,4,7,7,6,4,5,8,3,6,4,3,7,14,1,65
3,Bob_the_Dog,Yak's_Bend,,,3,7,2,7,6,3,3,7,10,1,12,2,9,1,4,6,8,2,2,8,5,5,64
4,Kvothe,Yak's_Bend,,,,,,,,,12,1,10,1,13,1,4,5,2,8,4,6,5,6,10,2,60
5,We_Are_Bob,Yak's_Bend,,,,,,,,,4,6,9,2,8,5,9,1,9,2,1,8,9,2,7,3,56
6,Homer,Yak's_Bend,5,3,7,4,,,4,5,8,3,6,5,,,5,4,10,1,,,5,6,4,6,54
6,Huey_Duck,Fissure_of_Woe,2,6,10,2,8,4,2,6,,,,,9,4,4,5,3,7,10,1,6,5,,,54
7,Louie_Duck,Fort_Ranik,,,7,4,12,2,1,7,4,6,1,10,8,5,4,5,8,3,7,3,1,9,,,53
8,Minnie_Mouse,Ferguson's_Crossing,3,5,3,7,10,3,5,4,9,2,6,5,2,11,4,5,4,6,4,6,,,,,50
9,Tasmanian_Devil,Gunnar's_Hold,,,2,8,6,5,7,2,4,6,2,9,7,6,3,6,6,4,5,5,2,8,5,5,49
10,Sylvester,Henge_of_Denravi,5,3,4,6,2,7,6,3,,,,,6,7,6,3,3,7,3,7,5,6,6,4,46
11,Fred_Flintstone,Maguuma,,,,,,,,,5,5,6,5,10,3,5,4,8,3,8,2,3,7,,,45
12,Donald_Duck,Kodash,,,,,,,,,7,4,7,4,4,9,9,1,,,5,5,10,1,1,9,43
13,Legion,Yak's_Bend,,,,,,,4,5,5,5,5,6,1,12,8,2,1,9,8,2,6,5,4,6,42
14,biot.4721,Gandara,4,4,6,5,16,1,7,2,,,,,,,,,,,,,1,9,5,5,39
15,Nite_Hawk,Kaineng,,,,,,,,,5,5,4,7,4,9,6,3,5,5,3,7,6,5,2,8,35
16,Dewey_Duck,Fort_Aspenwood,4,4,1,9,2,7,,,1,8,8,3,3,10,,,4,6,3,7,7,4,,,33
17,Starman,Blackgate,4,4,11,1,1,8,1,7,5,5,3,8,5,8,,,,,,,,,,,30
18,Woody_Woodpecker,Isle_of_Janthir,,,,,,,,,8,3,4,7,1,12,5,4,9,2,,,2,8,,,29
19,Superman,Blackgate,2,6,,,3,6,7,2,5,5,7,4,2,11,,,,,,,,,,,26
20,Spider_Man,Eredon_Terrace,7,2,3,7,,,,,,,,,,,,,,,,,,,,,10
21,Blue_Beetle,Ruins_of_Surmia,,,,,,,,,,,,,,,,,,,,,,,6,4,6
21,Daffy_Duck,Ruins_of_Surmia,,,,,,,,,,,,,,,,,,,,,,,6,4,6
22,Wonder_Woman,Underworld,,,,,,,,,,,,,,,,,,,,,,,5,5,5
23,Barbara_Gordon,Ruins_of_Surmia,,,,,,,,,,,,,,,,,,,,,,,4,6,4
23,Homer_Simpson,Northern_Shiverpeaks,,,,,,,,,,,,,,,,,,,,,,,4,6,4
23,Pink_Panther,Miller's_Sound,,,,,,,,,,,,,,,,,,,,,,,4,6,4
24,Batgirl,Ruins_of_Surmia,,,,,,,,,,,,,,,,,,,,,,,3,7,3
24,Yogi_Bear,Far_Shiverpeaks,2,6,,,1,8,,,,,,,,,,,,,,,,,,,3
25,Tigger,Riverside,,,,,,,,,,,,,,,,,,,,,,,2,8,2
25,Tim_Drake,Underworld,,,,,,,,,,,,,,,,,,,,,,,2,8,2
26,Elmer_Fudd,Sea_of_Sorrows,,,,,,,,,,,,,,,,,,,,,,,1,9,1
26,Vic_Sage,Underworld,,,,,,,,,,,,,,,,,,,,,,,1,9,1
26,Wally_West,Underworld,,,,,,,,,,,,,,,,,,,,,,,1,9,1
