1,Batman,Tarnished_Coast,,,6,4,14,1,13,1,7,4,7,5,6,6,4,7,8,4,8,4,,,3,5,76
2,Batgirl,Ruins_of_Surmia,6,3,7,3,1,11,9,3,8,3,9,3,8,4,7,4,11,1,,,8,1,,,74
3,Eric_Cartman,Sanctum_of_Rall,5,4,2,8,5,7,8,4,3,8,2,10,11,3,4,7,10,2,10,2,4,4,7,3,71
4,Elmer_Fudd,Sea_of_Sorrows,5,4,3,7,6,6,6,6,3,8,4,8,7,5,10,1,5,7,12,1,4,4,3,5,68
5,We_Are_Bob,Yak's_Bend,6,3,3,7,2,10,6,6,10,1,12,1,13,2,5,6,9,3,,,,,,,66
6,Bob_the_Dog,Yak's_Bend,4,5,11,1,5,7,10,2,1,10,1,11,6,6,8,3,4,8,,,4,4,10,2,64
7,Blue_Beetle,Ruins_of_Surmia,,,8,2,,,,,7,4,9,3,6,6,6,5,,,7,5,6,2,12,1,61
8,Wonder_Woman,Underworld,2,7,5,5,5,7,4,8,6,5,3,9,6,6,6,5,7,5,8,4,6,2,1,7,59
9,Barbara_Gordon,Ruins_of_Surmia,,,7,3,5,7,2,10,4,7,1,11,7,5,7,4,10,2,2,9,8,1,5,4,58
10,Daffy_Duck,Ruins_of_Surmia,4,5,1,9,3,9,9,3,3,8,,,7,5,10,1,3,9,9,3,6,2,2,6,57
10,Marge_Simpson,Stormbluff_Isle,,,4,6,10,2,3,9,7,4,9,3,1,10,3,8,6,6,6,6,8,1,,,57
10,Tim_Drake,Underworld,4,5,6,4,3,9,4,8,5,6,7,5,5,7,10,1,4,8,5,7,1,7,3,5,57
11,Vic_Sage,Underworld,3,6,7,3,9,3,2,10,3,8,4,8,5,7,6,5,1,11,7,5,6,2,2,6,55
12,Beyond_Justice,Underworld,,,2,8,7,5,3,9,2,9,8,4,11,3,9,2,2,10,7,5,3,5,,,54
13,The_Joker,Blackgate,,,3,7,9,3,10,2,2,9,5,7,5,7,3,8,4,8,9,3,2,6,,,52
14,Khan,Yak's_Bend,5,4,,,8,4,9,3,2,9,7,5,4,8,8,3,8,4,,,,,,,51
14,Legion,Yak's_Bend,5,4,2,8,5,7,10,2,8,3,5,7,8,4,,,8,4,,,,,,,51
14,Wally_West,Underworld,5,4,5,5,5,7,7,5,2,9,2,10,6,6,5,6,4,8,6,6,2,6,2,6,51
15,Kvothe,Yak's_Bend,9,1,5,5,9,3,4,8,3,8,,,7,5,7,4,6,6,,,,,,,50
16,Maggie_Simpson,Sorrow's_Furnace,,,,,3,9,6,6,4,7,10,2,14,1,8,3,4,8,,,,,,,49
17,Stitch!,Ring_of_Fire,1,8,8,2,2,10,3,9,9,2,8,4,7,5,2,9,7,5,,,,,,,47
18,Riker,Yak's_Bend,7,2,2,8,9,3,4,8,4,7,8,4,7,5,5,6,,,,,,,,,46
19,Homer,Yak's_Bend,3,6,8,2,7,5,5,7,4,7,4,8,,,4,7,8,4,,,,,,,43
20,Donald_Duck,Kodash,,,2,8,3,9,3,9,2,9,6,6,7,5,6,5,6,6,,,,,,,35
20,Superman,Piken_Square,5,4,8,2,5,7,5,7,1,10,8,4,,,3,8,,,,,,,,,35
20,The_Hulk,Seafarer's_Rest,,,3,7,5,7,3,9,9,2,3,9,5,7,2,9,5,7,,,,,,,35
21,Tigger,Riverside,2,7,8,2,4,8,,,,,4,8,5,7,4,7,6,6,,,,,,,33
22,Fred_Flintstone,Maguuma,2,7,2,8,4,8,,,7,4,3,9,2,9,7,4,2,10,,,,,,,29
23,Chip_'n'_Dale,Vabbi,,,,,,,,,,,,,,,,,,,9,3,4,4,,,13
23,Pepe_Le_Pew,Vizunah_Square,,,,,,,,,,,,,,,,,,,3,8,5,3,5,4,13
23,Piglet,Whiteside_Ridge,,,,,,,,,,,,,,,,,,,1,10,5,3,7,3,13
24,Bart_Simpson,Yak's_Bend,,,,,,,,,,,,,,,,,,,8,4,2,6,1,7,11
25,Sylvester,Henge_of_Denravi,7,2,,,,,,,,,,,,,,,,,,,,,,,7
26,Nite_Hawk,Kaineng,3,6,,,,,,,,,,,,,,,,,,,,,,,3
26,Tasmanian_Devil,Gunnar's_Hold,3,6,,,,,,,,,,,,,,,,,,,,,,,3
27,Pink_Panther,Miller's_Sound,2,7,,,,,,,,,,,,,,,,,,,,,,,2
