1,Daisy_Duck,Dragonbrand,4,3,14,1,8,3,2,6,1,6,3,4,7,2,11,1,4,5,5,2,3,3,,,62
2,Goofy,Drakkar_Lake,3,4,10,2,8,3,6,2,5,2,2,5,3,6,5,4,7,4,4,3,1,4,1,2,55
3,Quaggan,Crystal_Desert,6,1,5,5,10,2,3,5,3,4,4,3,5,4,4,5,9,3,1,5,4,2,,,54
4,Mickey_Mouse,Devona's_Rest,1,5,8,3,5,6,,,4,3,2,5,6,3,5,4,12,2,2,4,3,3,3,1,51
5,E'telekeli,Borlis_Pass,3,4,10,2,6,5,4,4,3,4,7,1,8,1,,,,,,,,,,,41
6,Janie's_Got_a_Gun,Desolation,3,4,1,6,13,1,3,5,9,1,2,5,4,5,,,,,,,,,,,35
7,Oh_So_Cute,Blacktide,4,3,7,4,3,7,4,4,9,1,4,3,3,6,,,,,,,,,,,34
8,Cry_of_Frustration,Augury_Rock,,,,,,,,,5,2,7,1,4,5,5,4,7,4,4,3,,,,,32
9,All_Action_Hero,Blackgate,,,5,5,7,4,5,3,4,3,5,2,,,,,,,,,,,,,26
9,Hoohoo_Heehee,Darkhaven,5,2,,,3,7,8,1,1,6,2,5,7,2,,,,,,,,,,,26
10,Lightning_Bug,Arborstone,,,,,,,3,5,2,5,,,2,7,1,6,13,1,,,,,,,21
11,Oliver_Queen,Blackgate,,,,,,,,,,,,,,,8,2,1,6,7,1,,,,,16
12,Nightwing,Blackgate,,,,,,,,,,,,,,,6,3,4,5,,,5,1,,,15
