1,Eric_Cartman,Sanctum_of_Rall,5,5,8,4,3,8,2,10,11,3,4,7,10,2,10,2,4,4,7,4,4,7,15,1,83
2,Batgirl,Ruins_of_Surmia,1,9,9,3,8,3,9,3,8,4,7,4,11,1,,,8,1,,,5,6,12,2,78
3,Batman,Tarnished_Coast,9,1,13,1,7,4,7,5,6,6,4,7,8,4,8,4,,,3,7,6,5,5,6,76
4,Elmer_Fudd,Sea_of_Sorrows,6,4,6,6,3,8,4,8,7,5,10,1,5,7,12,1,4,4,3,7,7,4,8,4,75
5,Beyond_Justice,Underworld,7,3,3,9,2,9,8,4,11,3,9,2,2,10,7,5,3,5,,,7,4,9,3,68
5,Daffy_Duck,Ruins_of_Surmia,3,7,9,3,3,8,,,7,5,10,1,3,9,9,3,6,2,2,8,7,4,9,3,68
6,Wonder_Woman,Underworld,1,9,4,8,6,5,3,9,6,6,6,5,7,5,8,4,6,2,4,6,7,4,5,6,63
7,Blue_Beetle,Ruins_of_Surmia,,,,,7,4,9,3,6,6,6,5,,,7,5,6,2,12,1,5,6,2,8,60
8,Marge_Simpson,Stormbluff_Isle,8,2,3,9,7,4,9,3,1,10,3,8,6,6,6,6,8,1,,,6,5,,,57
8,We_Are_Bob,Yak's_Bend,2,8,6,6,10,1,12,1,13,2,5,6,9,3,,,,,,,,,,,57
9,Tim_Drake,Underworld,2,8,4,8,5,6,7,5,5,7,10,1,4,8,5,7,1,7,3,7,8,3,2,8,56
10,Barbara_Gordon,Ruins_of_Surmia,5,5,2,10,4,7,1,11,7,5,7,4,10,2,2,9,8,1,8,3,1,9,,,55
10,Bob_the_Dog,Yak's_Bend,,,10,2,1,10,1,11,6,6,8,3,4,8,,,4,4,10,2,6,5,5,6,55
10,The_Joker,Blackgate,8,2,10,2,2,9,5,7,5,7,3,8,4,8,9,3,2,6,3,7,4,7,,,55
10,Vic_Sage,Underworld,4,6,2,10,3,8,4,8,5,7,6,5,1,11,7,5,6,2,2,8,12,1,3,7,55
11,Wally_West,Underworld,5,5,7,5,2,9,2,10,6,6,5,6,4,8,6,6,2,6,2,8,4,7,7,5,52
12,Maggie_Simpson,Sorrow's_Furnace,3,7,6,6,4,7,10,2,14,1,8,3,4,8,,,,,,,,,,,49
13,Legion,Yak's_Bend,5,5,10,2,8,3,5,7,8,4,,,8,4,,,,,,,,,,,44
14,Khan,Yak's_Bend,4,6,9,3,2,9,7,5,4,8,8,3,8,4,,,,,,,,,,,42
15,Stitch!,Ring_of_Fire,2,8,3,9,9,2,8,4,7,5,2,9,7,5,,,,,,,,,,,38
16,Kvothe,Yak's_Bend,9,1,4,8,3,8,,,7,5,7,4,6,6,,,,,,,,,,,36
16,Riker,Yak's_Bend,8,2,4,8,4,7,8,4,7,5,5,6,,,,,,,,,,,,,36
17,Donald_Duck,Kodash,3,7,3,9,2,9,6,6,7,5,6,5,6,6,,,,,,,,,,,33
18,Homer,Yak's_Bend,6,4,5,7,4,7,4,8,,,4,7,8,4,,,,,,,,,,,31
19,Bart_Simpson,Yak's_Bend,,,,,,,,,,,,,,,8,4,2,6,1,9,8,3,9,3,28
20,The_Hulk,Seafarer's_Rest,,,3,9,9,2,3,9,5,7,2,9,5,7,,,,,,,,,,,27
21,Fred_Flintstone,Maguuma,4,6,,,7,4,3,9,2,9,7,4,2,10,,,,,,,,,,,25
22,Chip_'n'_Dale,Vabbi,,,,,,,,,,,,,,,9,3,4,4,1,9,6,5,3,7,23
23,Pepe_Le_Pew,Vizunah_Square,,,,,,,,,,,,,,,3,8,5,3,5,5,9,2,,,22
24,Piglet,Whiteside_Ridge,,,,,,,,,,,,,,,1,10,5,3,7,4,3,8,5,6,21
24,Tigger,Riverside,2,8,,,,,4,8,5,7,4,7,6,6,,,,,,,,,,,21
25,Superman,Piken_Square,,,5,7,1,10,8,4,,,3,8,,,,,,,,,,,,,17
