1,Batman,Tarnished_Coast,6,3,14,1,13,1,7,4,7,5,6,6,4,7,8,4,8,4,,,3,7,6,5,82
2,Batgirl,Ruins_of_Surmia,7,2,1,11,9,3,8,3,9,3,8,4,7,4,11,1,,,8,1,,,5,6,73
3,Eric_Cartman,Sanctum_of_Rall,2,7,5,7,8,4,3,8,2,10,11,3,4,7,10,2,10,2,4,4,7,4,4,7,70
4,Elmer_Fudd,Sea_of_Sorrows,,,6,6,6,6,3,8,4,8,7,5,10,1,5,7,12,1,4,4,3,7,7,4,67
4,Wonder_Woman,Underworld,5,4,5,7,4,8,6,5,3,9,6,6,6,5,7,5,8,4,6,2,4,6,7,4,67
5,Vic_Sage,Underworld,7,2,9,3,2,10,3,8,4,8,5,7,6,5,1,11,7,5,6,2,2,8,12,1,64
6,Marge_Simpson,Stormbluff_Isle,4,5,10,2,3,9,7,4,9,3,1,10,3,8,6,6,6,6,8,1,,,6,5,63
7,Blue_Beetle,Ruins_of_Surmia,4,5,,,,,7,4,9,3,6,6,6,5,,,7,5,6,2,12,1,5,6,62
7,Bob_the_Dog,Yak's_Bend,7,2,5,7,10,2,1,10,1,11,6,6,8,3,4,8,,,4,4,10,2,6,5,62
8,Beyond_Justice,Underworld,2,7,7,5,3,9,2,9,8,4,11,3,9,2,2,10,7,5,3,5,,,7,4,61
9,We_Are_Bob,Yak's_Bend,3,6,2,10,6,6,10,1,12,1,13,2,5,6,9,3,,,,,,,,,60
10,The_Joker,Blackgate,3,6,9,3,10,2,2,9,5,7,5,7,3,8,4,8,9,3,2,6,3,7,4,7,59
11,Barbara_Gordon,Ruins_of_Surmia,4,5,5,7,2,10,4,7,1,11,7,5,7,4,10,2,2,9,8,1,8,3,,,58
12,Daffy_Duck,Ruins_of_Surmia,1,8,3,9,9,3,3,8,,,7,5,10,1,3,9,9,3,6,2,2,8,4,7,57
12,Tim_Drake,Underworld,5,4,3,9,4,8,5,6,7,5,5,7,10,1,4,8,5,7,1,7,3,7,5,6,57
13,Maggie_Simpson,Sorrow's_Furnace,,,3,9,6,6,4,7,10,2,14,1,8,3,4,8,,,,,,,,,49
14,Wally_West,Underworld,3,6,5,7,7,5,2,9,2,10,6,6,5,6,4,8,6,6,2,6,2,8,4,7,48
15,Khan,Yak's_Bend,,,8,4,9,3,2,9,7,5,4,8,8,3,8,4,,,,,,,,,46
15,Legion,Yak's_Bend,2,7,5,7,10,2,8,3,5,7,8,4,,,8,4,,,,,,,,,46
16,Stitch!,Ring_of_Fire,3,6,2,10,3,9,9,2,8,4,7,5,2,9,7,5,,,,,,,,,41
17,Homer,Yak's_Bend,8,1,7,5,5,7,4,7,4,8,,,4,7,8,4,,,,,,,,,40
17,Kvothe,Yak's_Bend,4,5,9,3,4,8,3,8,,,7,5,7,4,6,6,,,,,,,,,40
18,Riker,Yak's_Bend,,,9,3,4,8,4,7,8,4,7,5,5,6,,,,,,,,,,,37
19,Donald_Duck,Kodash,2,7,3,9,3,9,2,9,6,6,7,5,6,5,6,6,,,,,,,,,35
19,The_Hulk,Seafarer's_Rest,3,6,5,7,3,9,9,2,3,9,5,7,2,9,5,7,,,,,,,,,35
20,Tigger,Riverside,8,1,4,8,,,,,4,8,5,7,4,7,6,6,,,,,,,,,31
21,Superman,Piken_Square,8,1,5,7,5,7,1,10,8,4,,,3,8,,,,,,,,,,,30
22,Fred_Flintstone,Maguuma,1,8,4,8,,,7,4,3,9,2,9,7,4,2,10,,,,,,,,,26
23,Pepe_Le_Pew,Vizunah_Square,,,,,,,,,,,,,,,,,3,8,5,3,5,5,9,2,22
24,Chip_'n'_Dale,Vabbi,,,,,,,,,,,,,,,,,9,3,4,4,1,9,6,5,20
25,Bart_Simpson,Yak's_Bend,,,,,,,,,,,,,,,,,8,4,2,6,1,9,8,3,19
26,Piglet,Whiteside_Ridge,,,,,,,,,,,,,,,,,1,10,5,3,7,4,1,8,14
