1,Batgirl,Ruins_of_Surmia,3,6,6,7,7,3,1,11,9,3,8,3,9,3,8,4,7,4,11,1,,,8,1,77
1,Elmer_Fudd,Sea_of_Sorrows,7,3,10,4,3,7,6,6,6,6,3,8,4,8,7,5,10,1,5,7,12,1,4,4,77
2,Batman,Tarnished_Coast,,,,,6,4,14,1,13,1,7,4,7,5,6,6,4,7,8,4,8,4,,,73
3,We_Are_Bob,Yak's_Bend,1,8,11,3,3,7,2,10,6,6,10,1,12,1,13,2,5,6,9,3,,,,,72
4,Eric_Cartman,Sanctum_of_Rall,3,6,7,6,2,8,5,7,8,4,3,8,2,10,11,3,4,7,10,2,10,2,4,4,69
5,Bob_the_Dog,Yak's_Bend,5,4,9,5,11,1,5,7,10,2,1,10,1,11,6,6,8,3,4,8,,,4,4,64
6,Tim_Drake,Underworld,7,3,5,8,6,4,3,9,4,8,5,6,7,5,5,7,10,1,4,8,5,7,1,7,62
7,The_Joker,Blackgate,3,6,5,8,3,7,9,3,10,2,2,9,5,7,5,7,3,8,4,8,9,3,2,6,60
8,Kvothe,Yak's_Bend,4,5,14,1,5,5,9,3,4,8,3,8,,,7,5,7,4,6,6,,,,,59
9,Daffy_Duck,Ruins_of_Surmia,2,7,6,7,1,9,3,9,9,3,3,8,,,7,5,10,1,3,9,9,3,4,4,57
9,Wally_West,Underworld,8,2,5,8,5,5,5,7,7,5,2,9,2,10,6,6,5,6,4,8,6,6,2,6,57
10,Khan,Yak's_Bend,4,5,6,7,,,8,4,9,3,2,9,7,5,4,8,8,3,8,4,,,,,56
10,Stitch!,Ring_of_Fire,9,1,1,12,8,2,2,10,3,9,9,2,8,4,7,5,2,9,7,5,,,,,56
11,Legion,Yak's_Bend,4,5,5,8,2,8,5,7,10,2,8,3,5,7,8,4,,,8,4,,,,,55
11,Wonder_Woman,Underworld,,,2,11,5,5,5,7,4,8,6,5,3,9,6,6,6,5,7,5,8,4,3,5,55
12,Barbara_Gordon,Ruins_of_Surmia,5,4,1,12,7,3,5,7,2,10,4,7,1,11,7,5,7,4,10,2,2,9,3,5,54
12,Beyond_Justice,Underworld,,,,,2,8,7,5,3,9,2,9,8,4,11,3,9,2,2,10,7,5,3,5,54
13,Vic_Sage,Underworld,,,3,10,7,3,9,3,2,10,3,8,4,8,5,7,6,5,1,11,7,5,6,2,53
14,Marge_Simpson,Stormbluff_Isle,,,,,4,6,10,2,3,9,7,4,9,3,1,10,3,8,6,6,6,6,3,5,52
15,Blue_Beetle,Ruins_of_Surmia,1,8,,,8,2,,,,,7,4,9,3,6,6,6,5,,,7,5,6,2,50
15,Riker,Yak's_Bend,4,5,7,6,2,8,9,3,4,8,4,7,8,4,7,5,5,6,,,,,,,50
16,Homer,Yak's_Bend,3,6,6,7,8,2,7,5,5,7,4,7,4,8,,,4,7,8,4,,,,,49
16,Maggie_Simpson,Sorrow's_Furnace,,,,,,,3,9,6,6,4,7,10,2,14,1,8,3,4,8,,,,,49
17,Fred_Flintstone,Maguuma,8,2,6,7,2,8,4,8,,,7,4,3,9,2,9,7,4,2,10,,,,,41
18,Donald_Duck,Kodash,4,5,,,2,8,3,9,3,9,2,9,6,6,7,5,6,5,6,6,,,,,39
19,Superman,Piken_Square,,,5,8,8,2,5,7,5,7,1,10,8,4,,,3,8,,,,,,,35
19,The_Hulk,Seafarer's_Rest,,,,,3,7,5,7,3,9,9,2,3,9,5,7,2,9,5,7,,,,,35
20,Tigger,Riverside,,,2,11,8,2,4,8,,,,,4,8,5,7,4,7,6,6,,,,,33
21,Sylvester,Henge_of_Denravi,3,6,12,2,,,,,,,,,,,,,,,,,,,,,15
22,Chip_'n'_Dale,Vabbi,,,,,,,,,,,,,,,,,,,,,9,3,4,4,13
23,Bart_Simpson,Yak's_Bend,,,,,,,,,,,,,,,,,,,,,8,4,2,6,10
23,Nite_Hawk,Kaineng,4,5,6,7,,,,,,,,,,,,,,,,,,,,,10
23,Pink_Panther,Miller's_Sound,4,5,6,7,,,,,,,,,,,,,,,,,,,,,10
24,Pepe_Le_Pew,Vizunah_Square,,,,,,,,,,,,,,,,,,,,,3,8,5,3,8
25,Piglet,Whiteside_Ridge,,,,,,,,,,,,,,,,,,,,,1,10,5,3,6
26,Tasmanian_Devil,Gunnar's_Hold,,,4,9,,,,,,,,,,,,,,,,,,,,,4
