1,Bob_the_Dog,Yak's_Bend,5,4,9,3,3,9,7,5,9,3,10,2,9,5,11,1,5,7,10,2,1,10,1,10,80
2,Batgirl,Ruins_of_Surmia,4,5,4,8,10,2,2,10,7,5,6,5,6,7,7,3,1,11,9,3,8,3,9,2,73
3,Khan,Yak's_Bend,4,5,8,4,11,1,4,8,7,5,6,5,6,7,,,8,4,9,3,2,9,7,4,72
4,Elmer_Fudd,Sea_of_Sorrows,5,4,5,7,9,3,9,4,2,10,7,4,10,4,3,7,6,6,6,6,3,8,4,7,69
5,Homer,Yak's_Bend,1,8,7,5,7,5,5,7,6,6,8,3,6,7,8,2,7,5,5,7,4,7,4,7,68
5,Wally_West,Underworld,,,11,2,10,2,7,5,6,6,8,3,5,8,5,5,5,7,7,5,2,9,2,9,68
6,We_Are_Bob,Yak's_Bend,,,5,7,5,7,13,1,4,8,1,10,11,3,3,7,2,10,6,6,10,1,7,4,67
7,Kvothe,Yak's_Bend,10,1,1,11,5,7,9,4,1,11,4,7,14,1,5,5,9,3,4,8,3,8,,,65
8,Stitch!,Ring_of_Fire,4,5,2,10,1,11,4,8,10,2,14,1,1,12,8,2,2,10,3,9,9,2,6,5,64
8,Tim_Drake,Underworld,4,5,9,3,9,3,2,10,,,10,2,5,8,6,4,3,9,4,8,5,6,7,4,64
9,Donald_Duck,Kodash,10,1,9,3,8,4,5,7,10,2,4,7,,,2,8,3,9,3,9,2,9,6,5,62
9,The_Joker,Blackgate,8,2,2,10,6,6,5,7,9,3,3,8,5,8,3,7,9,3,10,2,2,9,,,62
10,Eric_Cartman,Sanctum_of_Rall,,,13,1,1,11,7,5,5,7,8,3,7,6,2,8,5,7,8,4,3,8,2,9,61
11,Barbara_Gordon,Ruins_of_Surmia,3,6,3,9,4,8,11,2,13,1,6,5,1,12,7,3,5,7,2,10,4,7,1,10,60
11,Daffy_Duck,Ruins_of_Surmia,7,3,4,8,9,3,10,3,3,9,5,6,6,7,1,9,3,9,9,3,3,8,,,60
11,Superman,Piken_Square,5,4,5,7,7,5,7,5,5,7,,,5,8,8,2,5,7,5,7,1,10,7,4,60
12,Legion,Yak's_Bend,1,8,6,6,5,7,,,7,5,5,6,5,8,2,8,5,7,10,2,8,3,5,6,59
13,Blue_Beetle,Ruins_of_Surmia,3,6,13,1,5,7,3,9,3,9,1,10,,,8,2,,,,,7,4,9,2,52
13,Fred_Flintstone,Maguuma,2,7,1,11,4,8,6,6,9,3,8,3,6,7,2,8,4,8,,,7,4,3,8,52
13,Wonder_Woman,Underworld,3,6,5,7,6,6,6,6,7,5,2,9,2,11,5,5,5,7,4,8,6,5,1,10,52
14,Vic_Sage,Underworld,,,7,5,6,6,5,7,1,11,1,10,3,10,7,3,9,3,2,10,3,8,4,7,48
15,Batman,Tarnished_Coast,,,,,,,,,,,,,,,6,4,14,1,13,1,7,4,7,4,47
16,Riker,Yak's_Bend,,,2,10,4,8,1,11,,,4,7,7,6,2,8,9,3,4,8,4,7,8,3,45
17,Tigger,Riverside,,,,,7,5,7,5,5,7,1,10,2,11,8,2,4,8,,,,,4,7,38
18,Pink_Panther,Miller's_Sound,5,4,2,10,5,7,3,9,8,4,5,6,6,7,,,,,,,,,,,34
19,Sylvester,Henge_of_Denravi,1,8,,,10,2,4,8,3,9,3,8,12,2,,,,,,,,,,,33
20,Tasmanian_Devil,Gunnar's_Hold,,,9,3,4,8,5,7,5,7,2,9,4,9,,,,,,,,,,,29
21,Marge_Simpson,Stormbluff_Isle,,,,,,,,,,,,,,,4,6,10,2,3,9,7,4,4,7,28
22,Nite_Hawk,Kaineng,3,6,3,9,1,11,3,9,6,6,4,7,6,7,,,,,,,,,,,26
23,Maggie_Simpson,Sorrow's_Furnace,,,,,,,,,,,,,,,,,3,9,6,6,4,7,10,1,23
23,The_Hulk,Seafarer's_Rest,,,,,,,,,,,,,,,3,7,5,7,3,9,9,2,3,8,23
24,Beyond_Justice,Underworld,,,,,,,,,,,,,,,2,8,7,5,3,9,2,9,8,3,22
25,biot.4721,Gandara,1,8,3,9,6,6,,,,,,,,,,,,,,,,,,,10
26,Homer_Simpson,Northern_Shiverpeaks,3,6,,,2,10,,,,,,,,,,,,,,,,,,,5
