1,Oh_So_Cute,Blacktide,,,4,1,5,2,1,4,10,1,2,5,9,1,7,4,3,7,4,4,9,1,,,54
2,All_Action_Hero,Blackgate,3,2,4,1,5,2,4,3,4,2,7,2,,,5,5,7,4,5,3,4,3,5,1,53
2,E'telekeli,Borlis_Pass,,,4,1,5,2,7,1,2,4,1,6,8,2,10,2,6,5,4,4,3,4,3,2,53
3,Quaggan,Crystal_Desert,,,1,2,4,3,1,4,10,1,4,3,6,3,5,5,10,2,3,5,3,4,3,2,50
4,Daisy_Duck,Dragonbrand,,,,,,,,,,,8,1,4,5,14,1,8,3,2,6,1,6,3,2,40
5,Goofy,Drakkar_Lake,,,,,,,,,,,,,4,5,10,2,8,3,6,2,5,2,2,3,35
6,Janie's_Got_a_Gun,Desolation,,,,,,,,,,,2,5,3,6,1,6,13,1,3,5,9,1,2,3,33
7,Mickey_Mouse,Devona's_Rest,,,,,,,,,,,3,4,5,4,8,3,5,6,,,4,3,,,25
8,Darth_Maul,Aurora_Glade,2,3,4,1,7,1,5,2,3,3,,,,,,,,,,,,,,,21
9,Hoohoo_Heehee,Darkhaven,,,,,,,,,,,2,5,5,4,,,3,7,8,1,1,6,,,19
10,Cry_of_Frustration,Augury_Rock,,,,,,,,,,,,,,,,,,,,,5,2,2,3,7
11,Skritt_Forager,Abaddon's_Mouth,6,1,,,,,,,,,,,,,,,,,,,,,,,6
12,Lightning_Bug,Arborstone,,,,,,,,,,,,,,,,,,,3,5,2,5,,,5
13,Shiny!,Anvil_Rock,1,4,,,,,,,,,,,,,,,,,,,,,,,1
