1,Bob_the_Dog,Yak's_Bend,5,3,2,8,5,5,10,3,9,3,3,9,7,5,9,3,10,2,9,5,11,1,5,6,85
2,Donald_Duck,Kodash,5,3,10,1,1,9,15,1,9,3,8,4,5,7,10,2,4,7,,,2,8,3,8,72
3,Kvothe,Yak's_Bend,,,5,6,10,2,12,2,1,11,5,7,9,4,1,11,4,7,14,1,5,5,4,7,70
4,Homer,Yak's_Bend,,,5,6,4,6,6,7,7,5,7,5,5,7,6,6,8,3,6,7,8,2,7,4,69
5,Khan,Yak's_Bend,,,8,3,1,9,4,9,8,4,11,1,4,8,7,5,6,5,6,7,,,8,3,63
5,We_Are_Bob,Yak's_Bend,1,7,9,2,7,3,2,11,5,7,5,7,13,1,4,8,1,10,11,3,3,7,2,9,63
6,Barbara_Gordon,Ruins_of_Surmia,,,,,4,6,7,6,3,9,4,8,11,2,13,1,6,5,1,12,7,3,5,6,61
7,Elmer_Fudd,Sea_of_Sorrows,,,,,1,9,6,7,5,7,9,3,9,4,2,10,7,4,10,4,3,7,6,5,58
7,Fred_Flintstone,Maguuma,8,1,3,7,,,7,6,1,11,4,8,6,6,9,3,8,3,6,7,2,8,4,7,58
7,Wally_West,Underworld,,,,,1,9,,,11,2,10,2,7,5,6,6,8,3,5,8,5,5,5,6,58
8,Riker,Yak's_Bend,6,2,3,7,14,1,4,9,2,10,4,8,1,11,,,4,7,7,6,2,8,9,2,56
9,Daffy_Duck,Ruins_of_Surmia,,,,,6,4,9,4,4,8,9,3,10,3,3,9,5,6,6,7,1,9,1,10,54
10,Legion,Yak's_Bend,5,3,6,5,4,6,3,10,6,6,5,7,,,7,5,5,6,5,8,2,8,5,6,53
11,Sylvester,Henge_of_Denravi,3,5,5,6,6,4,6,7,,,10,2,4,8,3,9,3,8,12,2,,,,,52
12,Eric_Cartman,Sanctum_of_Rall,,,,,,,3,10,13,1,1,11,7,5,5,7,8,3,7,6,2,8,5,6,51
12,Tim_Drake,Underworld,,,,,2,8,5,8,9,3,9,3,2,10,,,10,2,5,8,6,4,3,8,51
13,Batgirl,Ruins_of_Surmia,,,,,3,7,4,9,4,8,10,2,2,10,7,5,6,5,6,7,7,3,1,10,50
14,Superman,Piken_Square,,,,,,,5,8,5,7,7,5,7,5,5,7,,,5,8,8,2,5,6,47
15,The_Joker,Blackgate,,,,,,,8,5,2,10,6,6,5,7,9,3,3,8,5,8,3,7,4,7,45
15,Wonder_Woman,Underworld,,,,,5,5,3,10,5,7,6,6,6,6,7,5,2,9,2,11,5,5,4,7,45
16,Stitch!,Ring_of_Fire,,,,,,,4,9,2,10,1,11,4,8,10,2,14,1,1,12,8,2,,,44
17,Blue_Beetle,Ruins_of_Surmia,,,,,6,4,3,10,13,1,5,7,3,9,3,9,1,10,,,8,2,,,42
18,Vic_Sage,Underworld,,,,,1,9,,,7,5,6,6,5,7,1,11,1,10,3,10,7,3,9,2,40
19,Nite_Hawk,Kaineng,3,5,6,5,2,8,5,8,3,9,1,11,3,9,6,6,4,7,6,7,,,,,39
19,Tasmanian_Devil,Gunnar's_Hold,3,5,2,8,5,5,,,9,3,4,8,5,7,5,7,2,9,4,9,,,,,39
20,Pink_Panther,Miller's_Sound,,,,,4,6,5,8,2,10,5,7,3,9,8,4,5,6,6,7,,,,,38
21,Tigger,Riverside,,,,,2,8,,,,,7,5,7,5,5,7,1,10,2,11,8,2,4,7,36
22,Batman,Tarnished_Coast,,,,,,,,,,,,,,,,,,,,,6,4,14,1,20
23,biot.4721,Gandara,,,1,9,5,5,2,11,3,9,6,6,,,,,,,,,,,,,17
24,Huey_Duck,Fissure_of_Woe,5,3,6,5,,,,,,,,,,,,,,,,,,,,,11
25,Dewey_Duck,Fort_Aspenwood,2,6,7,4,,,,,,,,,,,,,,,,,,,,,9
25,Marge_Simpson,Stormbluff_Isle,,,,,,,,,,,,,,,,,,,,,4,6,5,6,9
26,The_Hulk,Seafarer's_Rest,,,,,,,,,,,,,,,,,,,,,3,7,5,6,8
27,Homer_Simpson,Northern_Shiverpeaks,,,,,4,6,1,12,,,2,10,,,,,,,,,,,,,7
28,Louie_Duck,Fort_Ranik,4,4,1,9,,,,,,,,,,,,,,,,,,,,,5
29,Beyond_Justice,Underworld,,,,,,,,,,,,,,,,,,,,,2,8,2,9,4
29,Minnie_Mouse,Ferguson's_Crossing,4,4,,,,,,,,,,,,,,,,,,,,,,,4
30,Maggie_Simpson,Sorrow's_Furnace,,,,,,,,,,,,,,,,,,,,,,,3,8,3
31,Woody_Woodpecker,Isle_of_Janthir,,,2,8,,,,,,,,,,,,,,,,,,,,,2
