1,Daisy_Duck,Dragonbrand,8,1,4,5,14,1,8,3,2,6,1,6,3,4,7,2,11,1,4,5,5,2,3,3,70
2,Goofy,Drakkar_Lake,,,4,5,10,2,8,3,6,2,5,2,2,5,3,6,5,4,7,4,4,3,1,4,55
2,Mickey_Mouse,Devona's_Rest,3,3,5,4,8,3,5,6,,,4,3,2,5,6,3,5,4,12,2,2,4,3,3,55
2,Quaggan,Crystal_Desert,1,5,6,3,5,5,10,2,3,5,3,4,4,3,5,4,4,5,9,3,1,5,4,2,55
3,E'telekeli,Borlis_Pass,1,5,8,2,10,2,6,5,4,4,3,4,7,1,8,1,,,,,,,,,47
4,Oh_So_Cute,Blacktide,2,4,9,1,7,4,3,7,4,4,9,1,4,3,3,6,,,,,,,,,41
5,Janie's_Got_a_Gun,Desolation,2,4,3,6,1,6,13,1,3,5,9,1,2,5,4,5,,,,,,,,,37
6,All_Action_Hero,Blackgate,7,2,,,5,5,7,4,5,3,4,3,5,2,,,,,,,,,,,33
7,Cry_of_Frustration,Augury_Rock,,,,,,,,,,,5,2,7,1,4,5,5,4,7,4,4,3,,,32
8,Hoohoo_Heehee,Darkhaven,2,4,5,4,,,3,7,8,1,1,6,2,5,7,2,,,,,,,,,28
9,Lightning_Bug,Arborstone,,,,,,,,,3,5,2,5,,,2,7,1,6,13,1,,,,,21
10,Oliver_Queen,Blackgate,,,,,,,,,,,,,,,,,8,2,1,6,7,1,,,16
11,Nightwing,Blackgate,,,,,,,,,,,,,,,,,6,3,4,5,,,5,1,15
