1,Kvothe,Yak's_Bend,8,2,10,1,13,1,4,5,2,8,4,6,5,6,10,2,12,2,1,11,5,7,9,4,83
2,Bob_the_Dog,Yak's_Bend,,,10,1,12,2,9,1,4,6,8,2,2,8,5,5,10,3,9,3,3,9,7,5,79
2,Donald_Duck,Kodash,6,3,7,4,4,9,9,1,,,5,5,10,1,1,9,15,1,9,3,8,4,5,7,79
3,We_Are_Bob,Yak's_Bend,,,9,2,8,5,9,1,9,2,1,8,9,2,7,3,2,11,5,7,5,7,13,1,77
4,Khan,Yak's_Bend,4,5,9,2,7,6,6,3,9,2,1,8,8,3,1,9,4,9,8,4,11,1,4,8,72
5,Riker,Yak's_Bend,4,5,4,7,7,6,4,5,8,3,6,4,3,7,14,1,4,9,2,10,4,8,1,11,61
6,Homer,Yak's_Bend,5,4,6,5,,,5,4,10,1,,,5,6,4,6,6,7,7,5,7,5,5,7,60
7,Fred_Flintstone,Maguuma,,,6,5,10,3,5,4,8,3,8,2,3,7,,,7,6,1,11,4,8,6,6,58
8,Legion,Yak's_Bend,5,4,5,6,1,12,8,2,1,9,8,2,6,5,4,6,3,10,6,6,5,7,,,52
8,Tasmanian_Devil,Gunnar's_Hold,4,5,2,9,7,6,3,6,6,4,5,5,2,8,5,5,,,9,3,4,8,5,7,52
9,Sylvester,Henge_of_Denravi,,,,,6,7,6,3,3,7,3,7,5,6,6,4,6,7,,,10,2,4,8,49
10,Nite_Hawk,Kaineng,2,7,4,7,4,9,6,3,5,5,3,7,6,5,2,8,5,8,3,9,1,11,3,9,44
11,Daffy_Duck,Ruins_of_Surmia,,,,,,,,,,,,,,,6,4,9,4,4,8,9,3,10,3,38
12,Huey_Duck,Fissure_of_Woe,,,,,9,4,4,5,3,7,10,1,6,5,,,,,,,,,,,32
13,Louie_Duck,Fort_Ranik,2,7,1,10,8,5,4,5,8,3,7,3,1,9,,,,,,,,,,,31
14,Blue_Beetle,Ruins_of_Surmia,,,,,,,,,,,,,,,6,4,3,10,13,1,5,7,3,9,30
14,Elmer_Fudd,Sea_of_Sorrows,,,,,,,,,,,,,,,1,9,6,7,5,7,9,3,9,4,30
15,Barbara_Gordon,Ruins_of_Surmia,,,,,,,,,,,,,,,4,6,7,6,3,9,4,8,11,2,29
15,Minnie_Mouse,Ferguson's_Crossing,9,1,6,5,2,11,4,5,4,6,4,6,,,,,,,,,,,,,29
15,Wally_West,Underworld,,,,,,,,,,,,,,,1,9,,,11,2,10,2,7,5,29
16,Tim_Drake,Underworld,,,,,,,,,,,,,,,2,8,5,8,9,3,9,3,2,10,27
17,Woody_Woodpecker,Isle_of_Janthir,5,4,4,7,1,12,5,4,9,2,,,2,8,,,,,,,,,,,26
18,Dewey_Duck,Fort_Aspenwood,,,8,3,3,10,,,4,6,3,7,7,4,,,,,,,,,,,25
18,Wonder_Woman,Underworld,,,,,,,,,,,,,,,5,5,3,10,5,7,6,6,6,6,25
19,Eric_Cartman,Sanctum_of_Rall,,,,,,,,,,,,,,,,,3,10,13,1,1,11,7,5,24
19,Superman,Piken_Square,,,,,,,,,,,,,,,,,5,8,5,7,7,5,7,5,24
20,Batgirl,Ruins_of_Surmia,,,,,,,,,,,,,,,3,7,4,9,4,8,10,2,2,10,23
21,The_Joker,Blackgate,,,,,,,,,,,,,,,,,8,5,2,10,6,6,5,7,21
22,Pink_Panther,Miller's_Sound,,,,,,,,,,,,,,,4,6,5,8,2,10,5,7,3,9,19
22,Vic_Sage,Underworld,,,,,,,,,,,,,,,1,9,,,7,5,6,6,5,7,19
23,biot.4721,Gandara,,,,,,,,,,,,,1,9,5,5,2,11,3,9,6,6,,,17
24,Tigger,Riverside,,,,,,,,,,,,,,,2,8,,,,,7,5,7,5,16
25,Starman,Blackgate,5,4,3,8,5,8,,,,,,,,,,,,,,,,,,,13
26,Superman,Blackgate,3,6,7,4,2,11,,,,,,,,,,,,,,,,,,,12
27,Stitch!,Ring_of_Fire,,,,,,,,,,,,,,,,,4,9,2,10,1,11,4,8,11
28,Homer_Simpson,Northern_Shiverpeaks,,,,,,,,,,,,,,,4,6,1,12,,,2,10,,,7
