1,Bob_the_Dog,Yak's_Bend,7,2,9,1,4,6,8,2,2,8,5,5,10,3,9,3,3,9,7,5,9,3,5,5,78
2,Donald_Duck,Kodash,1,8,9,1,,,5,5,10,1,1,9,15,1,9,3,8,4,5,7,10,2,4,6,77
3,We_Are_Bob,Yak's_Bend,6,3,9,1,9,2,1,8,9,2,7,3,2,11,5,7,5,7,13,1,4,8,,,70
4,Khan,Yak's_Bend,2,7,6,3,9,2,1,8,8,3,1,9,4,9,8,4,11,1,4,8,7,5,6,4,67
5,Fred_Flintstone,Maguuma,5,4,5,4,8,3,8,2,3,7,,,7,6,1,11,4,8,6,6,9,3,8,2,64
6,Homer,Yak's_Bend,,,5,4,10,1,,,5,6,4,6,6,7,7,5,7,5,5,7,6,6,8,2,63
7,Kvothe,Yak's_Bend,8,1,4,5,2,8,4,6,5,6,10,2,12,2,1,11,5,7,9,4,1,11,1,9,62
8,Legion,Yak's_Bend,1,8,8,2,1,9,8,2,6,5,4,6,3,10,6,6,5,7,,,7,5,5,5,54
8,Riker,Yak's_Bend,4,5,4,5,8,3,6,4,3,7,14,1,4,9,2,10,4,8,1,11,,,4,6,54
9,Sylvester,Henge_of_Denravi,5,4,6,3,3,7,3,7,5,6,6,4,6,7,,,10,2,4,8,3,9,,,51
10,Tasmanian_Devil,Gunnar's_Hold,4,5,3,6,6,4,5,5,2,8,5,5,,,9,3,4,8,5,7,5,7,2,8,50
11,Nite_Hawk,Kaineng,3,6,6,3,5,5,3,7,6,5,2,8,5,8,3,9,1,11,3,9,6,6,4,6,47
12,Daffy_Duck,Ruins_of_Surmia,,,,,,,,,,,6,4,9,4,4,8,9,3,10,3,3,9,3,7,44
13,Barbara_Gordon,Ruins_of_Surmia,,,,,,,,,,,4,6,7,6,3,9,4,8,11,2,13,1,1,9,43
13,Wally_West,Underworld,,,,,,,,,,,1,9,,,11,2,10,2,7,5,6,6,8,2,43
14,Elmer_Fudd,Sea_of_Sorrows,,,,,,,,,,,1,9,6,7,5,7,9,3,9,4,2,10,7,3,39
15,Eric_Cartman,Sanctum_of_Rall,,,,,,,,,,,,,3,10,13,1,1,11,7,5,5,7,8,2,37
16,Batgirl,Ruins_of_Surmia,,,,,,,,,,,3,7,4,9,4,8,10,2,2,10,7,5,6,4,36
17,Blue_Beetle,Ruins_of_Surmia,,,,,,,,,,,6,4,3,10,13,1,5,7,3,9,3,9,1,9,34
17,Tim_Drake,Underworld,,,,,,,,,,,2,8,5,8,9,3,9,3,2,10,,,7,3,34
17,Wonder_Woman,Underworld,,,,,,,,,,,5,5,3,10,5,7,6,6,6,6,7,5,2,8,34
18,Pink_Panther,Miller's_Sound,,,,,,,,,,,4,6,5,8,2,10,5,7,3,9,8,4,5,5,32
19,The_Joker,Blackgate,,,,,,,,,,,,,8,5,2,10,6,6,5,7,9,3,1,9,31
20,Huey_Duck,Fissure_of_Woe,7,2,4,5,3,7,10,1,6,5,,,,,,,,,,,,,,,30
20,Stitch!,Ring_of_Fire,,,,,,,,,,,,,4,9,2,10,1,11,4,8,10,2,9,1,30
21,Superman,Piken_Square,,,,,,,,,,,,,5,8,5,7,7,5,7,5,5,7,,,29
22,Louie_Duck,Fort_Ranik,3,6,4,5,8,3,7,3,1,9,,,,,,,,,,,,,,,23
23,Tigger,Riverside,,,,,,,,,,,2,8,,,,,7,5,7,5,5,7,1,9,22
24,Vic_Sage,Underworld,,,,,,,,,,,1,9,,,7,5,6,6,5,7,1,11,1,9,21
25,biot.4721,Gandara,,,,,,,,,1,9,5,5,2,11,3,9,6,6,,,,,,,17
25,Dewey_Duck,Fort_Aspenwood,3,6,,,4,6,3,7,7,4,,,,,,,,,,,,,,,17
25,Woody_Woodpecker,Isle_of_Janthir,1,8,5,4,9,2,,,2,8,,,,,,,,,,,,,,,17
26,Minnie_Mouse,Ferguson's_Crossing,2,7,4,5,4,6,4,6,,,,,,,,,,,,,,,,,14
27,Homer_Simpson,Northern_Shiverpeaks,,,,,,,,,,,4,6,1,12,,,2,10,,,,,,,7
28,Starman,Blackgate,3,6,,,,,,,,,,,,,,,,,,,,,,,3
