1,Bob_the_Dog,Yak's_Bend,4,5,8,2,2,8,5,5,10,3,9,3,3,9,7,5,9,3,10,2,9,5,11,1,87
2,Donald_Duck,Kodash,,,5,5,10,1,1,9,15,1,9,3,8,4,5,7,10,2,4,7,,,2,8,69
2,We_Are_Bob,Yak's_Bend,9,1,1,8,9,2,7,3,2,11,5,7,5,7,13,1,4,8,1,10,11,3,2,8,69
3,Homer,Yak's_Bend,6,3,,,5,6,4,6,6,7,7,5,7,5,5,7,6,6,8,3,6,7,8,2,68
3,Kvothe,Yak's_Bend,2,7,4,6,5,6,10,2,12,2,1,11,5,7,9,4,1,11,4,7,14,1,1,9,68
4,Khan,Yak's_Bend,5,4,1,8,8,3,1,9,4,9,8,4,11,1,4,8,7,5,6,5,6,7,,,61
5,Fred_Flintstone,Maguuma,5,4,8,2,3,7,,,7,6,1,11,4,8,6,6,9,3,8,3,6,7,2,8,59
6,Riker,Yak's_Bend,8,2,6,4,3,7,14,1,4,9,2,10,4,8,1,11,,,4,7,7,6,2,8,55
6,Sylvester,Henge_of_Denravi,3,6,3,7,5,6,6,4,6,7,,,10,2,4,8,3,9,3,8,12,2,,,55
7,Barbara_Gordon,Ruins_of_Surmia,,,,,,,4,6,7,6,3,9,4,8,11,2,13,1,6,5,1,12,4,6,53
7,Wally_West,Underworld,,,,,,,1,9,,,11,2,10,2,7,5,6,6,8,3,5,8,5,5,53
8,Daffy_Duck,Ruins_of_Surmia,,,,,,,6,4,9,4,4,8,9,3,10,3,3,9,5,6,6,7,,,52
8,Elmer_Fudd,Sea_of_Sorrows,,,,,,,1,9,6,7,5,7,9,3,9,4,2,10,7,4,10,4,3,7,52
8,Legion,Yak's_Bend,1,8,8,2,6,5,4,6,3,10,6,6,5,7,,,7,5,5,6,5,8,2,8,52
9,Batgirl,Ruins_of_Surmia,,,,,,,3,7,4,9,4,8,10,2,2,10,7,5,6,5,6,7,7,3,49
10,Tim_Drake,Underworld,,,,,,,2,8,5,8,9,3,9,3,2,10,,,10,2,5,8,6,4,48
11,Eric_Cartman,Sanctum_of_Rall,,,,,,,,,3,10,13,1,1,11,7,5,5,7,8,3,7,6,2,8,46
12,Tasmanian_Devil,Gunnar's_Hold,3,6,5,5,2,8,5,5,,,9,3,4,8,5,7,5,7,2,9,4,9,,,44
13,Blue_Beetle,Ruins_of_Surmia,,,,,,,6,4,3,10,13,1,5,7,3,9,3,9,1,10,,,8,2,42
13,Stitch!,Ring_of_Fire,,,,,,,,,4,9,2,10,1,11,4,8,10,2,14,1,1,12,6,4,42
14,Nite_Hawk,Kaineng,2,7,3,7,6,5,2,8,5,8,3,9,1,11,3,9,6,6,4,7,6,7,,,41
14,The_Joker,Blackgate,,,,,,,,,8,5,2,10,6,6,5,7,9,3,3,8,5,8,3,7,41
15,Wonder_Woman,Underworld,,,,,,,5,5,3,10,5,7,6,6,6,6,7,5,2,9,2,11,4,6,40
16,Superman,Piken_Square,,,,,,,,,5,8,5,7,7,5,7,5,5,7,,,5,8,5,5,39
17,Pink_Panther,Miller's_Sound,,,,,,,4,6,5,8,2,10,5,7,3,9,8,4,5,6,6,7,,,38
18,Vic_Sage,Underworld,,,,,,,1,9,,,7,5,6,6,5,7,1,11,1,10,3,10,7,3,31
19,Tigger,Riverside,,,,,,,2,8,,,,,7,5,7,5,5,7,1,10,2,11,3,7,27
20,Huey_Duck,Fissure_of_Woe,2,7,10,1,6,5,,,,,,,,,,,,,,,,,,,18
21,biot.4721,Gandara,,,,,1,9,5,5,2,11,3,9,6,6,,,,,,,,,,,17
22,Louie_Duck,Fort_Ranik,6,3,7,3,1,9,,,,,,,,,,,,,,,,,,,14
23,Dewey_Duck,Fort_Aspenwood,3,6,3,7,7,4,,,,,,,,,,,,,,,,,,,13
24,Homer_Simpson,Northern_Shiverpeaks,,,,,,,4,6,1,12,,,2,10,,,,,,,,,,,7
24,Woody_Woodpecker,Isle_of_Janthir,5,4,,,2,8,,,,,,,,,,,,,,,,,,,7
25,Batman,Tarnished_Coast,,,,,,,,,,,,,,,,,,,,,,,6,4,6
26,Minnie_Mouse,Ferguson's_Crossing,,,4,6,,,,,,,,,,,,,,,,,,,,,4
27,The_Hulk,Seafarer's_Rest,,,,,,,,,,,,,,,,,,,,,,,3,7,3
28,Beyond_Justice,Underworld,,,,,,,,,,,,,,,,,,,,,,,2,8,2
