1,Batgirl,Ruins_of_Surmia,6,4,8,3,9,3,8,4,7,4,11,1,,,8,1,,,5,6,12,3,11,1,85
2,Eric_Cartman,Sanctum_of_Rall,4,6,3,8,2,10,11,3,4,7,10,2,10,2,4,4,7,4,4,7,15,1,4,7,78
3,Daffy_Duck,Ruins_of_Surmia,7,3,3,8,,,7,5,10,1,3,9,9,3,6,2,2,8,7,4,14,2,9,2,77
4,Elmer_Fudd,Sea_of_Sorrows,5,5,3,8,4,8,7,5,10,1,5,7,12,1,4,4,3,7,7,4,8,5,5,6,73
5,Batman,Tarnished_Coast,8,2,7,4,7,5,6,6,4,7,8,4,8,4,,,3,7,6,5,5,8,5,6,67
6,Beyond_Justice,Underworld,2,8,2,9,8,4,11,3,9,2,2,10,7,5,3,5,,,7,4,9,4,3,8,63
6,Wonder_Woman,Underworld,4,6,6,5,3,9,6,6,6,5,7,5,8,4,6,2,4,6,7,4,5,8,1,10,63
7,Tim_Drake,Underworld,4,6,5,6,7,5,5,7,10,1,4,8,5,7,1,7,3,7,8,3,4,9,6,5,62
8,Blue_Beetle,Ruins_of_Surmia,,,7,4,9,3,6,6,6,5,,,7,5,6,2,12,1,5,6,2,11,,,60
9,Vic_Sage,Underworld,2,8,3,8,4,8,5,7,6,5,1,11,7,5,6,2,2,8,12,1,3,10,7,4,58
10,Barbara_Gordon,Ruins_of_Surmia,2,8,4,7,1,11,7,5,7,4,10,2,2,9,8,1,8,3,1,9,4,9,3,8,57
10,Bob_the_Dog,Yak's_Bend,8,2,1,10,1,11,6,6,8,3,4,8,,,4,4,10,2,6,5,5,8,4,7,57
11,We_Are_Bob,Yak's_Bend,6,4,10,1,12,1,13,2,5,6,9,3,,,,,,,,,,,,,55
12,Marge_Simpson,Stormbluff_Isle,3,7,7,4,9,3,1,10,3,8,6,6,6,6,8,1,,,6,5,,,4,7,53
13,Wally_West,Underworld,2,8,2,9,2,10,6,6,5,6,4,8,6,6,2,6,2,8,4,7,7,6,2,9,44
14,The_Joker,Blackgate,6,4,2,9,5,7,5,7,3,8,4,8,9,3,2,6,3,7,4,7,,,,,43
15,Maggie_Simpson,Sorrow's_Furnace,2,8,4,7,10,2,14,1,8,3,4,8,,,,,,,,,,,,,42
16,Khan,Yak's_Bend,9,1,2,9,7,5,4,8,8,3,8,4,,,,,,,,,,,,,38
17,Legion,Yak's_Bend,5,5,8,3,5,7,8,4,,,8,4,,,,,,,,,,,,,34
17,Stitch!,Ring_of_Fire,1,9,9,2,8,4,7,5,2,9,7,5,,,,,,,,,,,,,34
18,Bart_Simpson,Yak's_Bend,,,,,,,,,,,,,8,4,2,6,1,9,8,3,9,4,5,6,33
19,Donald_Duck,Kodash,3,7,2,9,6,6,7,5,6,5,6,6,,,,,,,,,,,,,30
19,Pepe_Le_Pew,Vizunah_Square,,,,,,,,,,,,,3,8,5,3,5,5,9,2,,,8,3,30
20,Chip_'n'_Dale,Vabbi,,,,,,,,,,,,,9,3,4,4,1,9,6,5,6,7,3,8,29
21,Riker,Yak's_Bend,4,6,4,7,8,4,7,5,5,6,,,,,,,,,,,,,,,28
22,Kvothe,Yak's_Bend,4,6,3,8,,,7,5,7,4,6,6,,,,,,,,,,,,,27
22,The_Hulk,Seafarer's_Rest,3,7,9,2,3,9,5,7,2,9,5,7,,,,,,,,,,,,,27
23,Homer,Yak's_Bend,5,5,4,7,4,8,,,4,7,8,4,,,,,,,,,,,,,25
24,Piglet,Whiteside_Ridge,,,,,,,,,,,,,1,10,5,3,7,4,3,8,5,8,1,10,22
25,Fred_Flintstone,Maguuma,,,7,4,3,9,2,9,7,4,2,10,,,,,,,,,,,,,21
26,Tigger,Riverside,,,,,4,8,5,7,4,7,6,6,,,,,,,,,,,,,19
27,Superman,Piken_Square,5,5,1,10,8,4,,,3,8,,,,,,,,,,,,,,,17
