1,Bob_the_Dog,Yak's_Bend,,,6,3,3,7,10,1,12,2,9,1,4,6,8,2,2,8,5,5,10,3,5,4,74
2,Kvothe,Yak's_Bend,,,,,12,1,10,1,13,1,4,5,2,8,4,6,5,6,10,2,12,2,1,8,73
3,Khan,Yak's_Bend,2,7,8,1,7,4,9,2,7,6,6,3,9,2,1,8,8,3,1,9,4,9,4,5,66
4,Donald_Duck,Kodash,,,,,7,4,7,4,4,9,9,1,,,5,5,10,1,1,9,15,1,4,5,62
4,Riker,Yak's_Bend,3,6,5,4,4,6,4,7,7,6,4,5,8,3,6,4,3,7,14,1,4,9,,,62
5,We_Are_Bob,Yak's_Bend,,,,,4,6,9,2,8,5,9,1,9,2,1,8,9,2,7,3,2,11,,,58
6,Fred_Flintstone,Maguuma,,,,,5,5,6,5,10,3,5,4,8,3,8,2,3,7,,,7,6,,,52
6,Tasmanian_Devil,Gunnar's_Hold,6,4,7,2,4,6,2,9,7,6,3,6,6,4,5,5,2,8,5,5,,,5,4,52
7,Homer,Yak's_Bend,,,4,5,8,3,6,5,,,5,4,10,1,,,5,6,4,6,6,7,3,6,51
8,Legion,Yak's_Bend,,,4,5,5,5,5,6,1,12,8,2,1,9,8,2,6,5,4,6,3,10,1,8,46
9,Minnie_Mouse,Ferguson's_Crossing,10,2,5,4,9,2,6,5,2,11,4,5,4,6,4,6,,,,,,,,,44
10,Nite_Hawk,Kaineng,,,,,5,5,4,7,4,9,6,3,5,5,3,7,6,5,2,8,5,8,3,6,43
10,Sylvester,Henge_of_Denravi,2,7,6,3,,,,,6,7,6,3,3,7,3,7,5,6,6,4,6,7,,,43
11,Louie_Duck,Fort_Ranik,7,3,1,7,4,6,1,10,8,5,4,5,8,3,7,3,1,9,,,,,,,41
12,Huey_Duck,Fissure_of_Woe,5,5,2,6,,,,,9,4,4,5,3,7,10,1,6,5,,,,,,,39
13,Woody_Woodpecker,Isle_of_Janthir,,,,,8,3,4,7,1,12,5,4,9,2,,,2,8,,,,,,,29
14,biot.4721,Gandara,11,1,7,2,,,,,,,,,,,,,1,9,5,5,2,11,,,26
14,Dewey_Duck,Fort_Aspenwood,,,,,1,8,8,3,3,10,,,4,6,3,7,7,4,,,,,,,26
15,Superman,Blackgate,,,7,2,5,5,7,4,2,11,,,,,,,,,,,,,,,21
16,Blue_Beetle,Ruins_of_Surmia,,,,,,,,,,,,,,,,,,,6,4,3,10,9,1,18
17,Daffy_Duck,Ruins_of_Surmia,,,,,,,,,,,,,,,,,,,6,4,9,4,2,7,17
18,Starman,Blackgate,,,1,7,5,5,3,8,5,8,,,,,,,,,,,,,,,14
19,Barbara_Gordon,Ruins_of_Surmia,,,,,,,,,,,,,,,,,,,4,6,7,6,,,11
19,Eric_Cartman,Sanctum_of_Rall,,,,,,,,,,,,,,,,,,,,,3,10,8,2,11
19,Pink_Panther,Miller's_Sound,,,,,,,,,,,,,,,,,,,4,6,5,8,2,7,11
19,Tim_Drake,Underworld,,,,,,,,,,,,,,,,,,,2,8,5,8,4,5,11
20,Superman,Piken_Square,,,,,,,,,,,,,,,,,,,,,5,8,5,4,10
20,The_Joker,Blackgate,,,,,,,,,,,,,,,,,,,,,8,5,2,7,10
21,Wonder_Woman,Underworld,,,,,,,,,,,,,,,,,,,5,5,3,10,1,8,9
22,Wally_West,Underworld,,,,,,,,,,,,,,,,,,,1,9,,,7,3,8
23,Batgirl,Ruins_of_Surmia,,,,,,,,,,,,,,,,,,,3,7,4,9,,,7
23,Elmer_Fudd,Sea_of_Sorrows,,,,,,,,,,,,,,,,,,,1,9,6,7,,,7
24,Stitch!,Ring_of_Fire,,,,,,,,,,,,,,,,,,,,,4,9,2,7,6
25,Homer_Simpson,Northern_Shiverpeaks,,,,,,,,,,,,,,,,,,,4,6,1,12,,,5
26,Vic_Sage,Underworld,,,,,,,,,,,,,,,,,,,1,9,,,3,6,4
27,Tigger,Riverside,,,,,,,,,,,,,,,,,,,2,8,,,,,2
28,Yogi_Bear,Far_Shiverpeaks,1,8,,,,,,,,,,,,,,,,,,,,,,,1
