1,We_Are_Bob,Yak's_Bend,5,4,5,7,13,1,4,8,1,10,11,3,3,7,2,10,6,6,10,1,12,1,9,2,81
2,Batgirl,Ruins_of_Surmia,4,5,10,2,2,10,7,5,6,5,6,7,7,3,1,11,9,3,8,3,9,3,8,3,77
3,Bob_the_Dog,Yak's_Bend,4,5,3,9,7,5,9,3,10,2,9,5,11,1,5,7,10,2,1,10,1,11,6,5,76
4,Elmer_Fudd,Sea_of_Sorrows,5,4,9,3,9,4,2,10,7,4,10,4,3,7,6,6,6,6,3,8,4,8,7,4,71
4,Wally_West,Underworld,8,2,10,2,7,5,6,6,8,3,5,8,5,5,5,7,7,5,2,9,2,10,6,5,71
5,Eric_Cartman,Sanctum_of_Rall,10,1,1,11,7,5,5,7,8,3,7,6,2,8,5,7,8,4,3,8,2,10,11,1,69
6,Khan,Yak's_Bend,4,5,11,1,4,8,7,5,6,5,6,7,,,8,4,9,3,2,9,7,5,4,7,68
7,Legion,Yak's_Bend,6,3,5,7,,,7,5,5,6,5,8,2,8,5,7,10,2,8,3,5,7,8,3,66
7,Stitch!,Ring_of_Fire,,,1,11,4,8,10,2,14,1,1,12,8,2,2,10,3,9,9,2,8,4,6,5,66
8,Homer,Yak's_Bend,4,5,7,5,5,7,6,6,8,3,6,7,8,2,7,5,5,7,4,7,4,8,,,64
9,Kvothe,Yak's_Bend,,,5,7,9,4,1,11,4,7,14,1,5,5,9,3,4,8,3,8,,,7,4,61
9,Tim_Drake,Underworld,5,4,9,3,2,10,,,10,2,5,8,6,4,3,9,4,8,5,6,7,5,5,6,61
10,Barbara_Gordon,Ruins_of_Surmia,3,6,4,8,11,2,13,1,6,5,1,12,7,3,5,7,2,10,4,7,1,11,3,8,60
10,The_Joker,Blackgate,,,6,6,5,7,9,3,3,8,5,8,3,7,9,3,10,2,2,9,5,7,3,8,60
11,Daffy_Duck,Ruins_of_Surmia,2,7,9,3,10,3,3,9,5,6,6,7,1,9,3,9,9,3,3,8,,,4,7,55
11,Donald_Duck,Kodash,5,4,8,4,5,7,10,2,4,7,,,2,8,3,9,3,9,2,9,6,6,7,4,55
12,Wonder_Woman,Underworld,4,5,6,6,6,6,7,5,2,9,2,11,5,5,5,7,4,8,6,5,3,9,4,7,54
13,Batman,Tarnished_Coast,,,,,,,,,,,,,6,4,14,1,13,1,7,4,7,5,6,5,53
14,Fred_Flintstone,Maguuma,1,8,4,8,6,6,9,3,8,3,6,7,2,8,4,8,,,7,4,3,9,2,9,52
14,Riker,Yak's_Bend,2,7,4,8,1,11,,,4,7,7,6,2,8,9,3,4,8,4,7,8,4,7,4,52
15,Superman,Piken_Square,,,7,5,7,5,5,7,,,5,8,8,2,5,7,5,7,1,10,8,4,,,51
16,Blue_Beetle,Ruins_of_Surmia,8,2,5,7,3,9,3,9,1,10,,,8,2,,,,,7,4,9,3,6,5,50
16,Vic_Sage,Underworld,4,5,6,6,5,7,1,11,1,10,3,10,7,3,9,3,2,10,3,8,4,8,5,6,50
17,Tigger,Riverside,,,7,5,7,5,5,7,1,10,2,11,8,2,4,8,,,,,4,8,5,6,43
18,Beyond_Justice,Underworld,,,,,,,,,,,,,2,8,7,5,3,9,2,9,8,4,11,1,33
18,Marge_Simpson,Stormbluff_Isle,,,,,,,,,,,,,4,6,10,2,3,9,7,4,9,3,,,33
19,Maggie_Simpson,Sorrow's_Furnace,,,,,,,,,,,,,,,3,9,6,6,4,7,10,2,9,2,32
19,Sylvester,Henge_of_Denravi,,,10,2,4,8,3,9,3,8,12,2,,,,,,,,,,,,,32
20,The_Hulk,Seafarer's_Rest,,,,,,,,,,,,,3,7,5,7,3,9,9,2,3,9,5,6,28
21,Pink_Panther,Miller's_Sound,,,5,7,3,9,8,4,5,6,6,7,,,,,,,,,,,,,27
22,Tasmanian_Devil,Gunnar's_Hold,4,5,4,8,5,7,5,7,2,9,4,9,,,,,,,,,,,,,24
23,Nite_Hawk,Kaineng,2,7,1,11,3,9,6,6,4,7,6,7,,,,,,,,,,,,,22
24,biot.4721,Gandara,3,6,6,6,,,,,,,,,,,,,,,,,,,,,9
25,Homer_Simpson,Northern_Shiverpeaks,,,2,10,,,,,,,,,,,,,,,,,,,,,2
