1,We_Are_Bob,Yak's_Bend,5,3,13,1,4,8,1,10,11,3,3,7,2,10,6,6,10,1,12,1,13,2,4,7,84
2,Bob_the_Dog,Yak's_Bend,3,5,7,5,9,3,10,2,9,5,11,1,5,7,10,2,1,10,1,11,6,6,8,3,80
3,Batgirl,Ruins_of_Surmia,8,1,2,10,7,5,6,5,6,7,7,3,1,11,9,3,8,3,9,3,8,4,7,4,78
4,Elmer_Fudd,Sea_of_Sorrows,5,3,9,4,2,10,7,4,10,4,3,7,6,6,6,6,3,8,4,8,7,5,10,1,72
5,Khan,Yak's_Bend,7,2,4,8,7,5,6,5,6,7,,,8,4,9,3,2,9,7,5,4,8,8,3,68
6,Stitch!,Ring_of_Fire,1,7,4,8,10,2,14,1,1,12,8,2,2,10,3,9,9,2,8,4,7,5,,,67
7,Barbara_Gordon,Ruins_of_Surmia,4,4,11,2,13,1,6,5,1,12,7,3,5,7,2,10,4,7,1,11,7,5,5,6,66
7,Wally_West,Underworld,8,1,7,5,6,6,8,3,5,8,5,5,5,7,7,5,2,9,2,10,6,6,5,6,66
8,Eric_Cartman,Sanctum_of_Rall,1,7,7,5,5,7,8,3,7,6,2,8,5,7,8,4,3,8,2,10,11,3,4,7,63
8,Kvothe,Yak's_Bend,5,3,9,4,1,11,4,7,14,1,5,5,9,3,4,8,3,8,,,7,5,2,9,63
9,Homer,Yak's_Bend,5,3,5,7,6,6,8,3,6,7,8,2,7,5,5,7,4,7,4,8,,,4,7,62
10,The_Joker,Blackgate,2,6,5,7,9,3,3,8,5,8,3,7,9,3,10,2,2,9,5,7,5,7,3,8,61
11,Legion,Yak's_Bend,5,3,,,7,5,5,6,5,8,2,8,5,7,10,2,8,3,5,7,8,4,,,60
12,Fred_Flintstone,Maguuma,4,4,6,6,9,3,8,3,6,7,2,8,4,8,,,7,4,3,9,2,9,7,4,58
12,Tim_Drake,Underworld,5,3,2,10,,,10,2,5,8,6,4,3,9,4,8,5,6,7,5,5,7,6,5,58
13,Batman,Tarnished_Coast,,,,,,,,,,,6,4,14,1,13,1,7,4,7,5,6,6,4,7,57
13,Daffy_Duck,Ruins_of_Surmia,4,4,10,3,3,9,5,6,6,7,1,9,3,9,9,3,3,8,,,7,5,6,5,57
14,Donald_Duck,Kodash,8,1,5,7,10,2,4,7,,,2,8,3,9,3,9,2,9,6,6,7,5,6,5,56
15,Riker,Yak's_Bend,4,4,1,11,,,4,7,7,6,2,8,9,3,4,8,4,7,8,4,7,5,5,6,55
16,Superman,Piken_Square,5,3,7,5,5,7,,,5,8,8,2,5,7,5,7,1,10,8,4,,,3,8,52
17,Vic_Sage,Underworld,4,4,5,7,1,11,1,10,3,10,7,3,9,3,2,10,3,8,4,8,5,7,6,5,50
18,Wonder_Woman,Underworld,1,7,6,6,7,5,2,9,2,11,5,5,5,7,4,8,6,5,3,9,6,6,1,10,48
19,Blue_Beetle,Ruins_of_Surmia,4,4,3,9,3,9,1,10,,,8,2,,,,,7,4,9,3,6,6,6,5,47
20,Maggie_Simpson,Sorrow's_Furnace,,,,,,,,,,,,,3,9,6,6,4,7,10,2,14,1,7,4,44
20,Tigger,Riverside,4,4,7,5,5,7,1,10,2,11,8,2,4,8,,,,,4,8,5,7,4,7,44
21,Beyond_Justice,Underworld,,,,,,,,,,,2,8,7,5,3,9,2,9,8,4,11,3,9,2,42
22,Marge_Simpson,Stormbluff_Isle,,,,,,,,,,,4,6,10,2,3,9,7,4,9,3,1,10,1,10,35
23,The_Hulk,Seafarer's_Rest,,,,,,,,,,,3,7,5,7,3,9,9,2,3,9,5,7,2,9,30
24,Sylvester,Henge_of_Denravi,7,2,4,8,3,9,3,8,12,2,,,,,,,,,,,,,,,29
25,Pink_Panther,Miller's_Sound,5,3,3,9,8,4,5,6,6,7,,,,,,,,,,,,,,,27
26,Nite_Hawk,Kaineng,,,3,9,6,6,4,7,6,7,,,,,,,,,,,,,,,19
27,Tasmanian_Devil,Gunnar's_Hold,,,5,7,5,7,2,9,4,9,,,,,,,,,,,,,,,16
28,biot.4721,Gandara,5,3,,,,,,,,,,,,,,,,,,,,,,,5
