1,Riker,Yak's_Bend,7,1,3,6,5,4,4,6,4,7,7,6,4,5,8,3,6,4,3,7,14,1,4,5,69
2,Bob_the_Dog,Yak's_Bend,2,4,2,7,6,3,3,7,10,1,12,2,9,1,4,6,8,2,2,8,5,5,5,4,68
3,Kvothe,Yak's_Bend,,,,,,,12,1,10,1,13,1,4,5,2,8,4,6,5,6,10,2,7,2,67
4,Khan,Yak's_Bend,4,3,2,7,8,1,7,4,9,2,7,6,6,3,9,2,1,8,8,3,1,9,4,5,66
5,Donald_Duck,Kodash,,,,,,,7,4,7,4,4,9,9,1,,,5,5,10,1,1,9,15,1,58
5,We_Are_Bob,Yak's_Bend,,,,,,,4,6,9,2,8,5,9,1,9,2,1,8,9,2,7,3,2,7,58
6,Fred_Flintstone,Maguuma,,,,,,,5,5,6,5,10,3,5,4,8,3,8,2,3,7,,,7,2,52
7,Homer,Yak's_Bend,2,4,,,4,5,8,3,6,5,,,5,4,10,1,,,5,6,4,6,6,3,50
8,Tasmanian_Devil,Gunnar's_Hold,2,4,6,5,7,2,4,6,2,9,7,6,3,6,6,4,5,5,2,8,5,5,,,49
9,Huey_Duck,Fissure_of_Woe,6,2,8,4,2,6,,,,,9,4,4,5,3,7,10,1,6,5,,,,,48
9,Louie_Duck,Fort_Ranik,2,4,12,2,1,7,4,6,1,10,8,5,4,5,8,3,7,3,1,9,,,,,48
10,Legion,Yak's_Bend,,,,,4,5,5,5,5,6,1,12,8,2,1,9,8,2,6,5,4,6,3,6,45
10,Minnie_Mouse,Ferguson's_Crossing,1,5,10,3,5,4,9,2,6,5,2,11,4,5,4,6,4,6,,,,,,,45
11,Sylvester,Henge_of_Denravi,1,5,2,7,6,3,,,,,6,7,6,3,3,7,3,7,5,6,6,4,6,3,44
12,Nite_Hawk,Kaineng,,,,,,,5,5,4,7,4,9,6,3,5,5,3,7,6,5,2,8,5,4,40
13,biot.4721,Gandara,,,16,1,7,2,,,,,,,,,,,,,1,9,5,5,1,8,30
14,Dewey_Duck,Fort_Aspenwood,1,5,2,7,,,1,8,8,3,3,10,,,4,6,3,7,7,4,,,,,29
14,Woody_Woodpecker,Isle_of_Janthir,,,,,,,8,3,4,7,1,12,5,4,9,2,,,2,8,,,,,29
15,Superman,Blackgate,,,3,6,7,2,5,5,7,4,2,11,,,,,,,,,,,,,24
16,Starman,Blackgate,7,1,1,8,1,7,5,5,3,8,5,8,,,,,,,,,,,,,22
17,Daffy_Duck,Ruins_of_Surmia,,,,,,,,,,,,,,,,,,,,,6,4,5,4,11
18,Barbara_Gordon,Ruins_of_Surmia,,,,,,,,,,,,,,,,,,,,,4,6,6,3,10
19,Blue_Beetle,Ruins_of_Surmia,,,,,,,,,,,,,,,,,,,,,6,4,3,6,9
20,Elmer_Fudd,Sea_of_Sorrows,,,,,,,,,,,,,,,,,,,,,1,9,6,3,7
20,Wonder_Woman,Underworld,,,,,,,,,,,,,,,,,,,,,5,5,2,7,7
21,Pink_Panther,Miller's_Sound,,,,,,,,,,,,,,,,,,,,,4,6,2,7,6
22,Batgirl,Ruins_of_Surmia,,,,,,,,,,,,,,,,,,,,,3,7,1,8,4
22,Homer_Simpson,Northern_Shiverpeaks,,,,,,,,,,,,,,,,,,,,,4,6,,,4
22,Stitch!,Ring_of_Fire,,,,,,,,,,,,,,,,,,,,,,,4,5,4
22,Tim_Drake,Underworld,,,,,,,,,,,,,,,,,,,,,2,8,2,7,4
23,Eric_Cartman,Sanctum_of_Rall,,,,,,,,,,,,,,,,,,,,,,,3,6,3
23,The_Joker,Blackgate,,,,,,,,,,,,,,,,,,,,,,,3,6,3
24,Tigger,Riverside,,,,,,,,,,,,,,,,,,,,,2,8,,,2
25,Spider_Man,Eredon_Terrace,1,5,,,,,,,,,,,,,,,,,,,,,,,1
25,Vic_Sage,Underworld,,,,,,,,,,,,,,,,,,,,,1,9,,,1
25,Wally_West,Underworld,,,,,,,,,,,,,,,,,,,,,1,9,,,1
25,Yogi_Bear,Far_Shiverpeaks,,,1,8,,,,,,,,,,,,,,,,,,,,,1
