1,Elmer_Fudd,Sea_of_Sorrows,13,11,38,1,22,5,16,13,25,4,35,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149
2,Eric_Cartman,Sanctum_of_Rall,21,4,27,5,22,5,23,6,22,6,31,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146
3,Daffy_Duck,Ruins_of_Surmia,22,3,29,3,17,9,18,11,30,2,22,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138
4,Blue_Beetle,Ruins_of_Surmia,13,11,29,3,19,8,22,7,30,2,18,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131
5,Bob_the_Dog,Yak's_Bend,16,9,14,15,20,7,10,17,24,5,18,8,,,,,,,,,,,,,,,,,,,,,,,12,5,2,7,8,10,,,,,,,,,124
6,Batgirl,Ruins_of_Surmia,16,9,19,10,20,7,21,8,18,9,23,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117
7,Goofy,Drakkar_Lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,2,17,3,29,1,22,1,5,5,16,5,,,,,,,,,116
7,Tim_Drake,Underworld,7,14,17,12,20,7,21,8,13,12,38,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116
8,Barbara_Gordon,Ruins_of_Surmia,27,1,14,15,16,10,16,13,17,10,22,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112
8,Vic_Sage,Underworld,15,10,15,14,16,10,26,4,28,3,12,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112
9,Khan,Yak's_Bend,23,2,19,10,24,4,36,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102
10,biot.4721,Gandara,19,6,29,3,31,1,17,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96
11,The_Joker,Blackgate,22,3,28,4,11,12,18,11,14,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93
12,Wonder_Woman,Underworld,21,4,18,11,10,13,9,18,19,8,13,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90
13,Batman,Tarnished_Coast,,,,,25,3,17,12,24,5,23,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89
13,Fred_Flintstone,Maguuma,21,4,23,7,31,1,14,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89
