1,Bob_the_Dog,Yak's_Bend,16,9,14,15,20,7,10,17,24,5,18,8,,,,,,,,,,,,,,,,,,,,,,,12,5,2,7,8,10,25,2,9,11,29,2,24,2,211
2,Khan,Yak's_Bend,23,2,19,10,24,4,36,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,6,20,8,18,6,158
3,Elmer_Fudd,Sea_of_Sorrows,13,11,38,1,22,5,16,13,25,4,35,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149
4,Eric_Cartman,Sanctum_of_Rall,21,4,27,5,22,5,23,6,22,6,31,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146
5,Riker,Yak's_Bend,18,7,14,15,28,2,18,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,2,18,10,22,4,142
6,Daffy_Duck,Ruins_of_Surmia,22,3,29,3,17,9,18,11,30,2,22,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138
7,Homer,Yak's_Bend,15,10,30,2,19,8,19,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,5,13,14,22,4,137
8,Fred_Flintstone,Maguuma,21,4,23,7,31,1,14,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,4,20,5,135
9,Blue_Beetle,Ruins_of_Surmia,13,11,29,3,19,8,22,7,30,2,18,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131
10,Legion,Yak's_Bend,21,4,21,8,21,6,9,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,1,23,3,129
11,Kvothe,Yak's_Bend,15,10,25,6,16,10,20,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,6,23,3,121
12,Batgirl,Ruins_of_Surmia,16,9,19,10,20,7,21,8,18,9,23,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117
13,Goofy,Drakkar_Lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,2,17,3,29,1,22,1,5,5,16,5,,,,,,,,,116
13,Tim_Drake,Underworld,7,14,17,12,20,7,21,8,13,12,38,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116
14,Barbara_Gordon,Ruins_of_Surmia,27,1,14,15,16,10,16,13,17,10,22,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112
14,Vic_Sage,Underworld,15,10,15,14,16,10,26,4,28,3,12,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112
15,Donald_Duck,Kodash,18,7,18,11,3,14,27,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,7,20,5,107
16,Tasmanian_Devil,Gunnar's_Hold,1,15,25,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,4,16,8,17,11,27,1,106
17,Superman,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,4,12,8,30,1,17,7,34,1,,,101
18,We_Are_Bob,Yak's_Bend,8,13,20,9,17,9,28,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,13,12,10,99
19,Sylvester,Henge_of_Denravi,15,10,16,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,6,24,2,18,10,10,11,98
