1,Daffy_Duck,,Ruins_of_Surmia,33,1,20,5,10,14,14,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77
1,Fred_Flintstone,,Maguuma,18,8,21,4,23,2,15,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77
2,Elmer_Fudd,,Sea_of_Sorrows,17,9,21,4,22,3,15,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75
3,Riker,,Yak's_Bend,22,5,21,4,17,7,14,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74
4,biot.4721,&reg;,Gandara,19,7,18,6,24,1,12,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73
5,Batgirl,,Ruins_of_Surmia,19,7,21,4,21,4,10,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71
5,Legion,,Yak's_Bend,27,2,16,7,18,6,10,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71
6,We_Are_Bob,,Yak's_Bend,11,13,22,3,17,7,17,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67
7,Homer,,Yak's_Bend,23,4,16,7,20,5,7,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66
8,Eric_Cartman,,Sanctum_of_Rall,20,6,6,14,20,5,19,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65
9,Barbara_Gordon,,Ruins_of_Surmia,19,7,15,8,14,10,16,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64
9,Wally_West,,Underworld,13,11,23,2,12,12,16,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64
10,Stitch!,,Ring_of_Fire,19,7,14,9,14,10,16,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63
11,Tigger,,Riverside,20,6,14,9,18,6,9,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61
12,Tim_Drake,,Underworld,13,11,20,5,15,9,11,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59
12,Wonder_Woman,,Underworld,11,13,15,8,21,4,12,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59
13,Khan,,Yak's_Bend,18,8,9,12,21,4,8,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56
14,Vic_Sage,,Underworld,12,12,28,1,6,15,3,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49
15,Kvothe,,Yak's_Bend,17,9,9,12,10,14,12,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48
16,Bob_the_Dog,,Yak's_Bend,9,15,10,11,10,14,18,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47
16,The_Joker,,Blackgate,10,14,10,11,13,11,14,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47
17,Superman,,Piken_Square,14,10,14,9,6,15,12,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46
18,Blue_Beetle,,Ruins_of_Surmia,17,9,10,11,11,13,7,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45
19,Donald_Duck,,Kodash,4,16,15,8,12,12,9,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40
20,Nite_Hawk,,Kaineng,26,3,7,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33
21,Batman,,Tarnished_Coast,,,,,11,13,21,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32
22,The_Hulk,,Seafarer's_Rest,,,,,21,4,10,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31
23,Maggie_Simpson,,Sorrow's_Furnace,,,,,16,8,13,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29
24,Pink_Panther,,Miller's_Sound,13,11,12,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25
25,Beyond_Justice,,Underworld,,,,,15,9,7,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22
25,Marge_Simpson,,Stormbluff_Isle,,,,,11,13,11,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22
26,Sylvester,,Henge_of_Denravi,10,14,10,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20
27,Homer_Simpson,,Northern_Shiverpeaks,1,17,2,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
